Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 28 km NE of Oía, Greece	DYFI? - VIITime2025-02-10 22:37:24 UTC2025-02-10 22:37:24 UTC at epicenterLocation36.632&deg;N 25.621&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcs7	2025-02-10T14:37:24-08:00	https://www.google.com/maps/search/?api=1&query=36.6318,25.6213	5.1
M 5.2 - 25 km SW of Amorgós, Greece	DYFI? - VIITime2025-02-10 20:16:28 UTC2025-02-10 20:16:28 UTC at epicenterLocation36.694&deg;N 25.676&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcr3	2025-02-10T12:16:28-08:00	https://www.google.com/maps/search/?api=1&query=36.6944,25.6758	5.2
M 5.1 - 56 km SE of Tambolaka, Indonesia	Time2025-02-10 15:15:03 UTC2025-02-10 15:15:03 UTC at epicenterLocation9.814&deg;S 119.572&deg;EDepth69.34 km (43.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcn8	2025-02-10T07:15:03-08:00	https://www.google.com/maps/search/?api=1&query=-9.814,119.5721	5.1
M 5.0 - 97 km SSW of Panguna, Papua New Guinea	Time2025-02-10 11:17:27 UTC2025-02-10 11:17:27 UTC at epicenterLocation7.092&deg;S 155.062&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcmf	2025-02-10T03:17:27-08:00	https://www.google.com/maps/search/?api=1&query=-7.092,155.062	5
M 5.0 - 63 km WNW of Port-Vila, Vanuatu	Time2025-02-10 10:18:48 UTC2025-02-10 10:18:48 UTC at epicenterLocation17.428&deg;S 167.806&deg;EDepth20.37 km (12.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcmb	2025-02-10T02:18:48-08:00	https://www.google.com/maps/search/?api=1&query=-17.4277,167.8064	5
M 5.4 - 94 km SSE of Panguna, Papua New Guinea	PAGER - GREEN ShakeMap - VITime2025-02-10 00:28:20 UTC2025-02-10 00:28:20 UTC at epicenterLocation7.120&deg;S 155.778&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pck3	2025-02-09T16:28:20-08:00	https://www.google.com/maps/search/?api=1&query=-7.1199,155.7777	5.4
M 5.4 - 64 km WNW of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-10 00:16:03 UTC2025-02-10 00:16:03 UTC at epicenterLocation17.493&deg;S 167.763&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pck0	2025-02-09T16:16:03-08:00	https://www.google.com/maps/search/?api=1&query=-17.493,167.763	5.4
M 5.9 - 65 km WNW of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-02-10 00:09:43 UTC2025-02-10 00:09:43 UTC at epicenterLocation17.459&deg;S 167.772&deg;EDepth18.00 km (11.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcjx	2025-02-09T16:09:43-08:00	https://www.google.com/maps/search/?api=1&query=-17.4593,167.772	5.9
M 5.2 - 28 km WSW of Amorgós, Greece	DYFI? - VIITime2025-02-09 19:05:38 UTC2025-02-09 19:05:38 UTC at epicenterLocation36.699&deg;N 25.624&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcih	2025-02-09T11:05:38-08:00	https://www.google.com/maps/search/?api=1&query=36.6992,25.6236	5.2
M 5.3 - 98 km WNW of Kirakira, Solomon Islands	DYFI? - IITime2025-02-09 14:32:38 UTC2025-02-09 14:32:38 UTC at epicenterLocation10.145&deg;S 161.080&deg;EDepth43.74 km (27.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pche	2025-02-09T06:32:38-08:00	https://www.google.com/maps/search/?api=1&query=-10.145,161.0796	5.3
M 7.6 - 209 km SSW of George Town, Cayman Islands	PAGER - GREEN ShakeMap - V DYFI? - VII Time2025-02-08 23:23:14 UTC2025-02-08 23:23:14 UTC at epicenterLocation17.702&deg;N 82.456&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcdl	2025-02-08T15:23:14-08:00	https://www.google.com/maps/search/?api=1&query=17.7016,-82.4564	7.6
M 5.1 - 146 km ENE of Ust-Nera, Russia	Time2025-02-08 10:43:43 UTC2025-02-08 10:43:43 UTC at epicenterLocation65.215&deg;N 145.927&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcb7	2025-02-08T02:43:43-08:00	https://www.google.com/maps/search/?api=1&query=65.2147,145.9271	5.1
M 5.2 - 41 km E of Lakatoro, Vanuatu	Time2025-02-08 09:24:13 UTC2025-02-08 09:24:13 UTC at epicenterLocation16.078&deg;S 167.805&deg;EDepth163.10 km (101.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcav	2025-02-08T01:24:13-08:00	https://www.google.com/maps/search/?api=1&query=-16.0778,167.8052	5.2
M 5.1 - 13 km NE of Mesariá, Greece	DYFI? - VITime2025-02-08 09:00:40 UTC2025-02-08 09:00:40 UTC at epicenterLocation36.469&deg;N 25.572&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcah	2025-02-08T01:00:40-08:00	https://www.google.com/maps/search/?api=1&query=36.4687,25.5717	5.1
M 5.1 - 222 km S of Pagar Alam, Indonesia	Time2025-02-08 05:00:34 UTC2025-02-08 05:00:34 UTC at epicenterLocation6.035&deg;S 103.269&deg;EDepth27.69 km (17.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc9d	2025-02-07T21:00:34-08:00	https://www.google.com/maps/search/?api=1&query=-6.0351,103.2686	5.1
M 5.2 - 263 km NW of Sabang, Indonesia	Time2025-02-08 04:44:12 UTC2025-02-08 04:44:12 UTC at epicenterLocation7.678&deg;N 93.738&deg;EDepth56.90 km (35.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc9c	2025-02-07T20:44:12-08:00	https://www.google.com/maps/search/?api=1&query=7.6777,93.7375	5.2
M 5.2 - Carlsberg Ridge	Time2025-02-07 23:58:51 UTC2025-02-07 23:58:51 UTC at epicenterLocation4.122&deg;N 62.672&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc83	2025-02-07T15:58:51-08:00	https://www.google.com/maps/search/?api=1&query=4.1222,62.6724	5.2
M 5.1 - Carlsberg Ridge	Time2025-02-07 23:00:14 UTC2025-02-07 23:00:14 UTC at epicenterLocation3.990&deg;N 62.571&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc7i	2025-02-07T15:00:14-08:00	https://www.google.com/maps/search/?api=1&query=3.9897,62.5707	5.1
M 5.0 - 204 km WNW of Abepura, Indonesia	Time2025-02-07 18:32:17 UTC2025-02-07 18:32:17 UTC at epicenterLocation1.971&deg;S 138.903&deg;EDepth10.52 km (6.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc6g	2025-02-07T10:32:17-08:00	https://www.google.com/maps/search/?api=1&query=-1.9708,138.9033	5
M 5.1 - 43 km N of Malfa, Italy	DYFI? - VTime2025-02-07 15:19:23 UTC2025-02-07 15:19:23 UTC at epicenterLocation38.966&deg;N 14.889&deg;EDepth66.77 km (41.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc4p	2025-02-07T07:19:23-08:00	https://www.google.com/maps/search/?api=1&query=38.9658,14.8889	5.1
M 6.0 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2025-02-07 10:27:01 UTC2025-02-07 10:27:01 UTC at epicenterLocation23.918&deg;S 176.143&deg;WDepth59.23 km (36.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc2p	2025-02-07T02:27:01-08:00	https://www.google.com/maps/search/?api=1&query=-23.9177,-176.143	6
M 5.1 - 22 km NE of Firá, Greece	DYFI? - VITime2025-02-07 07:16:15 UTC2025-02-07 07:16:15 UTC at epicenterLocation36.549&deg;N 25.620&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc23	2025-02-06T23:16:15-08:00	https://www.google.com/maps/search/?api=1&query=36.5485,25.6196	5.1
M 5.8 - southwest of Sumatra, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-02-07 04:31:56 UTC2025-02-07 04:31:56 UTC at epicenterLocation9.800&deg;S 97.588&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc0e	2025-02-06T20:31:56-08:00	https://www.google.com/maps/search/?api=1&query=-9.7998,97.5875	5.8
M 5.0 - 39 km ESE of Vanimo, Papua New Guinea	Time2025-02-06 17:09:56 UTC2025-02-06 17:09:56 UTC at epicenterLocation2.823&deg;S 141.631&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbu3	2025-02-06T09:09:56-08:00	https://www.google.com/maps/search/?api=1&query=-2.8226,141.6313	5
M 5.1 - 38 km ESE of Vanimo, Papua New Guinea	Time2025-02-06 16:24:58 UTC2025-02-06 16:24:58 UTC at epicenterLocation2.814&deg;S 141.620&deg;EDepth35.40 km (21.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbtz	2025-02-06T08:24:58-08:00	https://www.google.com/maps/search/?api=1&query=-2.8138,141.6201	5.1
M 5.4 - 171 km SE of Sarangani, Philippines	PAGER - GREEN ShakeMap - VTime2025-02-06 13:16:27 UTC2025-02-06 13:16:27 UTC at epicenterLocation4.469&deg;N 126.695&deg;EDepth48.36 km (30.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbt5	2025-02-06T05:16:27-08:00	https://www.google.com/maps/search/?api=1&query=4.4689,126.6945	5.4
