Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - central East Pacific Rise	Time2025-01-14 14:09:22 UTC2025-01-14 14:09:22 UTC at epicenterLocation4.567&deg;S 105.104&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjx0	2025-01-14T06:09:22-08:00	https://www.google.com/maps/search/?api=1&query=-4.5674,-105.1035	5.2
M 5.2 - 111 km S of Laugar, Iceland	Time2025-01-14 08:05:22 UTC2025-01-14 08:05:22 UTC at epicenterLocation64.719&deg;N 17.415&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjw8	2025-01-14T00:05:22-08:00	https://www.google.com/maps/search/?api=1&query=64.7192,-17.4149	5.2
M 5.0 - 177 km W of Hihifo, Tonga	Time2025-01-14 04:12:22 UTC2025-01-14 04:12:22 UTC at epicenterLocation16.260&deg;S 175.422&deg;WDepth324.37 km (201.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjvf	2025-01-13T20:12:22-08:00	https://www.google.com/maps/search/?api=1&query=-16.26,-175.4218	5
M 5.1 - Southwest Indian Ridge	DYFI? - ITime2025-01-13 17:52:09 UTC2025-01-13 17:52:09 UTC at epicenterLocation31.526&deg;S 57.994&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjqv	2025-01-13T09:52:09-08:00	https://www.google.com/maps/search/?api=1&query=-31.526,57.9935	5.1
M 5.2 - 20 km ESE of Takanabe, Japan	DYFI? - IITime2025-01-13 16:14:57 UTC2025-01-13 16:14:57 UTC at epicenterLocation32.064&deg;N 131.698&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjqa	2025-01-13T08:14:57-08:00	https://www.google.com/maps/search/?api=1&query=32.0641,131.6975	5.2
M 5.1 - Southern Tibetan Plateau	DYFI? - VTime2025-01-13 12:58:22 UTC2025-01-13 12:58:22 UTC at epicenterLocation28.525&deg;N 87.444&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjpb	2025-01-13T04:58:22-08:00	https://www.google.com/maps/search/?api=1&query=28.525,87.4439	5.1
M 5.1 - Southern Tibetan Plateau	DYFI? - VITime2025-01-13 12:57:38 UTC2025-01-13 12:57:38 UTC at epicenterLocation28.501&deg;N 87.467&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp9	2025-01-13T04:57:38-08:00	https://www.google.com/maps/search/?api=1&query=28.5007,87.4667	5.1
M 5.1 - 124 km W of Abepura, Indonesia	Time2025-01-13 12:54:35 UTC2025-01-13 12:54:35 UTC at epicenterLocation2.789&deg;S 139.527&deg;EDepth34.02 km (21.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp8	2025-01-13T04:54:35-08:00	https://www.google.com/maps/search/?api=1&query=-2.7892,139.5266	5.1
M 5.0 - central Mid-Atlantic Ridge	Time2025-01-13 12:24:06 UTC2025-01-13 12:24:06 UTC at epicenterLocation7.100&deg;N 35.160&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp4	2025-01-13T04:24:06-08:00	https://www.google.com/maps/search/?api=1&query=7.1002,-35.1595	5
M 6.8 - 18 km SE of Miyazaki, Japan	PAGER - GREEN ShakeMap - VI DYFI? - IX Time2025-01-13 12:19:32 UTC2025-01-13 12:19:32 UTC at epicenterLocation31.806&deg;N 131.565&deg;EDepth36.00 km (22.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjny	2025-01-13T04:19:32-08:00	https://www.google.com/maps/search/?api=1&query=31.8062,131.5651	6.8
M 5.0 - 122 km NNE of Lospalos, Timor Leste	Time2025-01-13 11:47:07 UTC2025-01-13 11:47:07 UTC at epicenterLocation7.598&deg;S 127.604&deg;EDepth132.19 km (82.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjnw	2025-01-13T03:47:07-08:00	https://www.google.com/maps/search/?api=1&query=-7.598,127.6039	5
M 5.0 - 22 km SW of Balangonan, Philippines	DYFI? - IITime2025-01-13 11:41:08 UTC2025-01-13 11:41:08 UTC at epicenterLocation5.446&deg;N 125.191&deg;EDepth20.15 km (12.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjnv	2025-01-13T03:41:08-08:00	https://www.google.com/maps/search/?api=1&query=5.446,125.1913	5
M 5.0 - 57 km N of Lae, Papua New Guinea	DYFI? - IIITime2025-01-13 07:08:05 UTC2025-01-13 07:08:05 UTC at epicenterLocation6.207&deg;S 147.020&deg;EDepth82.17 km (51.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjn2	2025-01-12T23:08:05-08:00	https://www.google.com/maps/search/?api=1&query=-6.2073,147.0196	5
M 5.1 - 11 km SSE of Guayaquil, Ecuador	DYFI? - VTime2025-01-13 02:20:53 UTC2025-01-13 02:20:53 UTC at epicenterLocation2.290&deg;S 79.833&deg;WDepth82.65 km (51.36 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjm2	2025-01-12T18:20:53-08:00	https://www.google.com/maps/search/?api=1&query=-2.2896,-79.8333	5.1
M 5.4 - 27 km WNW of Bantogon, Philippines	PAGER - GREEN ShakeMap - II DYFI? - IVTime2025-01-13 00:19:47 UTC2025-01-13 00:19:47 UTC at epicenterLocation6.615&deg;N 123.795&deg;EDepth540.17 km (335.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjlq	2025-01-12T16:19:47-08:00	https://www.google.com/maps/search/?api=1&query=6.6152,123.7945	5.4
M 5.2 - Bonin Islands, Japan region	Time2025-01-12 22:21:10 UTC2025-01-12 22:21:10 UTC at epicenterLocation28.266&deg;N 142.164&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjlb	2025-01-12T14:21:10-08:00	https://www.google.com/maps/search/?api=1&query=28.2659,142.1639	5.2
M 5.4 - 236 km E of Levuka, Fiji	PAGER - GREEN ShakeMap - I DYFI? - IITime2025-01-12 15:03:56 UTC2025-01-12 15:03:56 UTC at epicenterLocation17.826&deg;S 178.462&deg;WDepth607.81 km (377.68 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjk4	2025-01-12T07:03:56-08:00	https://www.google.com/maps/search/?api=1&query=-17.8257,-178.4616	5.4
M 6.2 - 21 km ESE of Aquila, Mexico	PAGER - GREEN ShakeMap - VI DYFI? - VITime2025-01-12 08:32:50 UTC2025-01-12 08:32:50 UTC at epicenterLocation18.525&deg;N 103.316&deg;WDepth34.00 km (21.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjig	2025-01-12T00:32:50-08:00	https://www.google.com/maps/search/?api=1&query=18.5249,-103.3158	6.2
M 5.1 - south of the Kermadec Islands	Time2025-01-11 20:21:15 UTC2025-01-11 20:21:15 UTC at epicenterLocation32.513&deg;S 177.729&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjg3	2025-01-11T12:21:15-08:00	https://www.google.com/maps/search/?api=1&query=-32.5127,-177.7288	5.1
M 5.0 - 61 km ESE of Hihifo, Tonga	Time2025-01-11 20:13:24 UTC2025-01-11 20:13:24 UTC at epicenterLocation16.199&deg;S 173.285&deg;WDepth10.15 km (6.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjg2	2025-01-11T12:13:24-08:00	https://www.google.com/maps/search/?api=1&query=-16.1987,-173.2845	5
M 5.2 - 21 km E of Āwash, Ethiopia	DYFI? - IVTime2025-01-11 15:19:44 UTC2025-01-11 15:19:44 UTC at epicenterLocation8.989&deg;N 40.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjfb	2025-01-11T07:19:44-08:00	https://www.google.com/maps/search/?api=1&query=8.9888,40.3597	5.2
M 5.0 - 31 km ENE of Yigo Village, Guam	DYFI? - IVTime2025-01-11 07:51:49 UTC2025-01-11 07:51:49 UTC at epicenterLocation13.685&deg;N 145.131&deg;EDepth97.91 km (60.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjed	2025-01-10T23:51:49-08:00	https://www.google.com/maps/search/?api=1&query=13.6854,145.1311	5
M 5.0 - 8 km W of Pablo L. Sidar, Mexico	DYFI? - IIITime2025-01-11 03:33:38 UTC2025-01-11 03:33:38 UTC at epicenterLocation15.821&deg;N 92.357&deg;WDepth201.55 km (125.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjd4	2025-01-10T19:33:38-08:00	https://www.google.com/maps/search/?api=1&query=15.8211,-92.357	5
M 5.2 - 30 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-11 00:19:00 UTC2025-01-11 00:19:00 UTC at epicenterLocation9.263&deg;N 40.167&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjby	2025-01-10T16:19:00-08:00	https://www.google.com/maps/search/?api=1&query=9.2627,40.1665	5.2
M 5.6 - 29 km SW of Bahía Solano, Colombia	PAGER - GREEN ShakeMap - IV DYFI? - ITime2025-01-10 08:14:32 UTC2025-01-10 08:14:32 UTC at epicenterLocation6.016&deg;N 77.569&deg;WDepth16.31 km (10.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj4s	2025-01-10T00:14:32-08:00	https://www.google.com/maps/search/?api=1&query=6.0156,-77.5689	5.6
M 5.1 - 81 km W of Pangai, Tonga	Time2025-01-10 01:34:39 UTC2025-01-10 01:34:39 UTC at epicenterLocation19.732&deg;S 175.124&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj2q	2025-01-09T17:34:39-08:00	https://www.google.com/maps/search/?api=1&query=-19.7318,-175.1239	5.1
M 5.8 - 9 km E of Acajutla, El Salvador	PAGER - GREEN ShakeMap - IV DYFI? - VTime2025-01-09 16:31:45 UTC2025-01-09 16:31:45 UTC at epicenterLocation13.592&deg;N 89.744&deg;WDepth94.45 km (58.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pixh	2025-01-09T08:31:45-08:00	https://www.google.com/maps/search/?api=1&query=13.5917,-89.7442	5.8
