Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - Nicobar Islands, India region	DYFI? - ITime2025-01-20 11:20:37 UTC2025-01-20 11:20:37 UTC at epicenterLocation7.440&deg;N 91.668&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl7f	2025-01-20T03:20:37-08:00	https://www.google.com/maps/search/?api=1&query=7.4395,91.6679	5.3
M 5.4 - 0 km ENE of Binubusan, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2025-01-20 10:43:02 UTC2025-01-20 10:43:02 UTC at epicenterLocation13.972&deg;N 120.644&deg;EDepth136.16 km (84.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl78	2025-01-20T02:43:02-08:00	https://www.google.com/maps/search/?api=1&query=13.9717,120.6437	5.4
M 5.6 - 67 km S of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-20 08:38:43 UTC2025-01-20 08:38:43 UTC at epicenterLocation11.333&deg;S 165.821&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6q	2025-01-20T00:38:43-08:00	https://www.google.com/maps/search/?api=1&query=-11.3327,165.8206	5.6
M 5.0 - 184 km SW of Port Blair, India	Time2025-01-20 05:57:17 UTC2025-01-20 05:57:17 UTC at epicenterLocation10.309&deg;N 91.758&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl6c	2025-01-19T21:57:17-08:00	https://www.google.com/maps/search/?api=1&query=10.3092,91.7575	5
M 5.0 - Macquarie Island region	Time2025-01-18 23:15:38 UTC2025-01-18 23:15:38 UTC at epicenterLocation58.584&deg;S 158.478&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl09	2025-01-18T15:15:38-08:00	https://www.google.com/maps/search/?api=1&query=-58.5842,158.4779	5
M 5.0 - 69 km NE of Yonakuni, Japan	Time2025-01-18 19:44:17 UTC2025-01-18 19:44:17 UTC at epicenterLocation24.940&deg;N 123.456&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzg	2025-01-18T11:44:17-08:00	https://www.google.com/maps/search/?api=1&query=24.9402,123.4562	5
M 5.0 - 61 km NE of Yonakuni, Japan	Time2025-01-18 19:31:29 UTC2025-01-18 19:31:29 UTC at epicenterLocation24.875&deg;N 123.407&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkzc	2025-01-18T11:31:29-08:00	https://www.google.com/maps/search/?api=1&query=24.8753,123.4066	5
M 5.1 - 107 km SW of Ternate, Indonesia	Time2025-01-18 08:37:46 UTC2025-01-18 08:37:46 UTC at epicenterLocation0.090&deg;N 126.710&deg;EDepth55.62 km (34.56 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkwy	2025-01-18T00:37:46-08:00	https://www.google.com/maps/search/?api=1&query=0.0901,126.7101	5.1
M 5.0 - south of the Kermadec Islands	Time2025-01-18 04:41:51 UTC2025-01-18 04:41:51 UTC at epicenterLocation34.537&deg;S 177.788&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkw2	2025-01-17T20:41:51-08:00	https://www.google.com/maps/search/?api=1&query=-34.5369,-177.7881	5
M 5.0 - western Indian-Antarctic Ridge	Time2025-01-17 19:19:32 UTC2025-01-17 19:19:32 UTC at epicenterLocation49.912&deg;S 118.147&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkt6	2025-01-17T11:19:32-08:00	https://www.google.com/maps/search/?api=1&query=-49.912,118.1467	5
M 5.0 - 92 km SW of Panguna, Papua New Guinea	Time2025-01-17 18:21:56 UTC2025-01-17 18:21:56 UTC at epicenterLocation6.983&deg;S 154.975&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pksw	2025-01-17T10:21:56-08:00	https://www.google.com/maps/search/?api=1&query=-6.983,154.9752	5
M 5.0 - 1 km ENE of Lapinigan, Philippines	DYFI? - IIITime2025-01-17 08:55:51 UTC2025-01-17 08:55:51 UTC at epicenterLocation8.425&deg;N 125.995&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkld	2025-01-17T00:55:51-08:00	https://www.google.com/maps/search/?api=1&query=8.4245,125.9949	5
M 5.0 - southern Mid-Atlantic Ridge	Time2025-01-17 01:10:20 UTC2025-01-17 01:10:20 UTC at epicenterLocation24.955&deg;S 14.035&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkla	2025-01-16T17:10:20-08:00	https://www.google.com/maps/search/?api=1&query=-24.9547,-14.0354	5
M 5.1 - 145 km S of Isangel, Vanuatu	Time2025-01-16 13:27:32 UTC2025-01-16 13:27:32 UTC at epicenterLocation20.859&deg;S 169.254&deg;EDepth30.56 km (18.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkeg	2025-01-16T05:27:32-08:00	https://www.google.com/maps/search/?api=1&query=-20.859,169.2535	5.1
M 5.7 - 33 km SE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-15 21:37:01 UTC2025-01-15 21:37:01 UTC at epicenterLocation10.957&deg;S 165.988&deg;EDepth48.11 km (29.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk9u	2025-01-15T13:37:01-08:00	https://www.google.com/maps/search/?api=1&query=-10.9571,165.9879	5.7
M 5.0 - 4 km N of Caibiran, Philippines	DYFI? - VTime2025-01-15 18:03:22 UTC2025-01-15 18:03:22 UTC at epicenterLocation11.610&deg;N 124.586&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk85	2025-01-15T10:03:22-08:00	https://www.google.com/maps/search/?api=1&query=11.6101,124.5859	5
M 5.1 - South Sandwich Islands region	Time2025-01-15 12:06:36 UTC2025-01-15 12:06:36 UTC at epicenterLocation55.767&deg;S 29.420&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk50	2025-01-15T04:06:36-08:00	https://www.google.com/maps/search/?api=1&query=-55.7665,-29.42	5.1
M 5.0 - 41 km NNW of Port-Vila, Vanuatu	DYFI? - IIITime2025-01-15 07:32:21 UTC2025-01-15 07:32:21 UTC at epicenterLocation17.403&deg;S 168.139&deg;EDepth76.58 km (47.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk3x	2025-01-14T23:32:21-08:00	https://www.google.com/maps/search/?api=1&query=-17.4025,168.1387	5
M 5.2 - Kermadec Islands, New Zealand	Time2025-01-15 04:20:48 UTC2025-01-15 04:20:48 UTC at epicenterLocation30.417&deg;S 178.142&deg;WDepth55.44 km (34.45 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk2k	2025-01-14T20:20:48-08:00	https://www.google.com/maps/search/?api=1&query=-30.4172,-178.142	5.2
M 5.0 - 24 km SE of Vanimo, Papua New Guinea	Time2025-01-15 02:08:41 UTC2025-01-15 02:08:41 UTC at epicenterLocation2.820&deg;S 141.475&deg;EDepth26.99 km (16.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk28	2025-01-14T18:08:41-08:00	https://www.google.com/maps/search/?api=1&query=-2.8196,141.4749	5
M 5.1 - 68 km NNW of Kimbe, Papua New Guinea	Time2025-01-14 19:40:23 UTC2025-01-14 19:40:23 UTC at epicenterLocation5.035&deg;S 149.798&deg;EDepth374.72 km (232.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjz0	2025-01-14T11:40:23-08:00	https://www.google.com/maps/search/?api=1&query=-5.0354,149.7982	5.1
M 5.7 - central Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - I DYFI? - VTime2025-01-14 19:02:04 UTC2025-01-14 19:02:04 UTC at epicenterLocation7.306&deg;N 35.480&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjym	2025-01-14T11:02:04-08:00	https://www.google.com/maps/search/?api=1&query=7.3058,-35.4804	5.7
M 5.5 - 42 km ENE of Nichinan, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-01-14 17:12:38 UTC2025-01-14 17:12:38 UTC at epicenterLocation31.683&deg;N 131.802&deg;EDepth30.18 km (18.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjxl	2025-01-14T09:12:38-08:00	https://www.google.com/maps/search/?api=1&query=31.6833,131.8022	5.5
M 5.2 - central East Pacific Rise	Time2025-01-14 14:09:23 UTC2025-01-14 14:09:23 UTC at epicenterLocation4.496&deg;S 105.064&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjx0	2025-01-14T06:09:23-08:00	https://www.google.com/maps/search/?api=1&query=-4.4955,-105.0641	5.2
