Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 121 km WNW of Barview, Oregon	DYFI? - IIITime2024-10-18 00:58:27 UTC2024-10-18 00:58:27 UTC at epicenterLocation43.659&deg;N 125.752&deg;WDepth4.63 km (2.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzg2	2024-10-17T17:58:27-07:00	https://www.google.com/maps/search/?api=1&query=43.6587,-125.752	5
M 5.0 - South Sandwich Islands region	Time2024-10-17 16:33:52 UTC2024-10-17 16:33:52 UTC at epicenterLocation56.349&deg;S 27.128&deg;WDepth93.77 km (58.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzds	2024-10-17T09:33:52-07:00	https://www.google.com/maps/search/?api=1&query=-56.3494,-27.1279	5
M 5.4 - Fiji region	PAGER - GREEN ShakeMap - ITime2024-10-17 11:18:22 UTC2024-10-17 11:18:22 UTC at epicenterLocation20.070&deg;S 178.315&deg;WDepth610.54 km (379.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzbh	2024-10-17T04:18:22-07:00	https://www.google.com/maps/search/?api=1&query=-20.0702,-178.3152	5.4
M 5.0 - Kermadec Islands region	Time2024-10-17 10:33:45 UTC2024-10-17 10:33:45 UTC at epicenterLocation27.904&deg;S 176.604&deg;WDepth39.82 km (24.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzb2	2024-10-17T03:33:45-07:00	https://www.google.com/maps/search/?api=1&query=-27.9039,-176.6036	5
M 5.6 - Kermadec Islands region	PAGER - GREEN ShakeMap - IITime2024-10-17 05:37:32 UTC2024-10-17 05:37:32 UTC at epicenterLocation27.867&deg;S 176.318&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz9e	2024-10-16T22:37:32-07:00	https://www.google.com/maps/search/?api=1&query=-27.867,-176.3182	5.6
M 5.1 - Kermadec Islands region	Time2024-10-17 04:20:35 UTC2024-10-17 04:20:35 UTC at epicenterLocation31.242&deg;S 176.783&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz8w	2024-10-16T21:20:35-07:00	https://www.google.com/maps/search/?api=1&query=-31.2423,-176.7829	5.1
M 5.0 - 46 km ESE of Sola, Vanuatu	DYFI? - IITime2024-10-17 02:18:34 UTC2024-10-17 02:18:34 UTC at epicenterLocation14.048&deg;S 167.948&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz8e	2024-10-16T19:18:34-07:00	https://www.google.com/maps/search/?api=1&query=-14.0477,167.9479	5
M 5.2 - Kermadec Islands region	Time2024-10-17 01:01:20 UTC2024-10-17 01:01:20 UTC at epicenterLocation31.319&deg;S 176.717&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz7p	2024-10-16T18:01:20-07:00	https://www.google.com/maps/search/?api=1&query=-31.3191,-176.7166	5.2
M 5.2 - 74 km SE of Neiafu, Tonga	Time2024-10-16 22:51:12 UTC2024-10-16 22:51:12 UTC at epicenterLocation19.169&deg;S 173.525&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz79	2024-10-16T15:51:12-07:00	https://www.google.com/maps/search/?api=1&query=-19.1691,-173.5251	5.2
M 5.2 - northern Mid-Atlantic Ridge	Time2024-10-16 22:25:01 UTC2024-10-16 22:25:01 UTC at epicenterLocation49.706&deg;N 28.486&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz75	2024-10-16T15:25:01-07:00	https://www.google.com/maps/search/?api=1&query=49.7056,-28.4864	5.2
M 5.2 - 130 km NNW of Tumxuk, China	DYFI? - IITime2024-10-16 22:23:02 UTC2024-10-16 22:23:02 UTC at epicenterLocation40.957&deg;N 78.483&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz72	2024-10-16T15:23:02-07:00	https://www.google.com/maps/search/?api=1&query=40.9571,78.4825	5.2
M 5.9 - 224 km SW of José María Morelos, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - IITime2024-10-16 19:40:58 UTC2024-10-16 19:40:58 UTC at epicenterLocation18.490&deg;N 106.912&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5z	2024-10-16T12:40:58-07:00	https://www.google.com/maps/search/?api=1&query=18.4898,-106.9116	5.9
M 5.1 - Kermadec Islands region	Time2024-10-16 18:59:39 UTC2024-10-16 18:59:39 UTC at epicenterLocation27.788&deg;S 176.366&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5p	2024-10-16T11:59:39-07:00	https://www.google.com/maps/search/?api=1&query=-27.7875,-176.3663	5.1
M 5.9 - 40 km SSW of Jurm, Afghanistan	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-10-16 18:56:51 UTC2024-10-16 18:56:51 UTC at epicenterLocation36.561&deg;N 70.590&deg;EDepth203.38 km (126.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5n	2024-10-16T11:56:51-07:00	https://www.google.com/maps/search/?api=1&query=36.5608,70.5904	5.9
M 5.1 - Kermadec Islands region	Time2024-10-16 17:11:00 UTC2024-10-16 17:11:00 UTC at epicenterLocation27.865&deg;S 176.192&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz4x	2024-10-16T10:11:00-07:00	https://www.google.com/maps/search/?api=1&query=-27.8652,-176.1917	5.1
M 5.1 - Kermadec Islands region	Time2024-10-16 15:04:02 UTC2024-10-16 15:04:02 UTC at epicenterLocation31.177&deg;S 176.787&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz35	2024-10-16T08:04:02-07:00	https://www.google.com/maps/search/?api=1&query=-31.1769,-176.7871	5.1
M 5.3 - Kermadec Islands region	Time2024-10-16 12:19:44 UTC2024-10-16 12:19:44 UTC at epicenterLocation31.171&deg;S 177.097&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1u	2024-10-16T05:19:44-07:00	https://www.google.com/maps/search/?api=1&query=-31.1714,-177.0966	5.3
M 5.0 - Kermadec Islands region	Time2024-10-16 12:19:27 UTC2024-10-16 12:19:27 UTC at epicenterLocation31.293&deg;S 177.305&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1f	2024-10-16T05:19:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.2926,-177.3049	5
M 5.3 - 235 km SE of Akutan, Alaska	ShakeMap - III Time2024-10-16 09:39:59 UTC2024-10-16 09:39:59 UTC at epicenterLocation52.566&deg;N 163.390&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz0p	2024-10-16T02:39:59-07:00	https://www.google.com/maps/search/?api=1&query=52.5655,-163.3902	5.3
M 6.0 - 18 km W of Doğanyol, Turkey	PAGER - YELLOW ShakeMap - VIII DYFI? - VIIITime2024-10-16 07:46:32 UTC2024-10-16 07:46:32 UTC at epicenterLocation38.309&deg;N 38.826&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyzk	2024-10-16T00:46:32-07:00	https://www.google.com/maps/search/?api=1&query=38.3086,38.8261	6
M 5.2 - Kermadec Islands region	Time2024-10-16 04:30:27 UTC2024-10-16 04:30:27 UTC at epicenterLocation31.255&deg;S 176.742&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyys	2024-10-15T21:30:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.2548,-176.7415	5.2
M 5.1 - Mariana Islands region	Time2024-10-16 03:41:13 UTC2024-10-16 03:41:13 UTC at epicenterLocation19.198&deg;N 147.083&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyyl	2024-10-15T20:41:13-07:00	https://www.google.com/maps/search/?api=1&query=19.1984,147.0825	5.1
M 5.2 - 210 km SW of José María Morelos, Mexico	DYFI? - IITime2024-10-15 23:49:37 UTC2024-10-15 23:49:37 UTC at epicenterLocation18.480&deg;N 106.737&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyxu	2024-10-15T16:49:37-07:00	https://www.google.com/maps/search/?api=1&query=18.4796,-106.7367	5.2
M 5.3 - 146 km NE of Samarai, Papua New Guinea	DYFI? - IITime2024-10-15 20:40:34 UTC2024-10-15 20:40:34 UTC at epicenterLocation9.861&deg;S 151.763&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywy	2024-10-15T13:40:34-07:00	https://www.google.com/maps/search/?api=1&query=-9.8612,151.7632	5.3
M 5.0 - Kermadec Islands region	Time2024-10-15 19:51:30 UTC2024-10-15 19:51:30 UTC at epicenterLocation31.300&deg;S 176.915&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywq	2024-10-15T12:51:30-07:00	https://www.google.com/maps/search/?api=1&query=-31.3004,-176.9151	5
