Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 131 km SSE of Lata, Solomon Islands	Time2025-02-14 21:30:03 UTC2025-02-14 21:30:03 UTC at epicenterLocation11.843&deg;S 166.214&deg;EDepth38.56 km (23.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvd	2025-02-14T13:30:03-08:00	https://www.google.com/maps/search/?api=1&query=-11.8426,166.214	5
M 6.0 - 8 km NNE of Metahāra, Ethiopia	PAGER - GREEN ShakeMap - VII DYFI? - VIIITime2025-02-14 20:28:23 UTC2025-02-14 20:28:23 UTC at epicenterLocation8.967&deg;N 39.954&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdu6	2025-02-14T12:28:23-08:00	https://www.google.com/maps/search/?api=1&query=8.9674,39.9539	6
M 5.7 - 27 km W of Kosh-Agach, Russia	PAGER - YELLOW ShakeMap - VII DYFI? - VTime2025-02-15 01:48:10 UTC2025-02-15 01:48:10 UTC at epicenterLocation50.019&deg;N 88.293&deg;EDepth13.00 km (8.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvt	2025-02-14T17:48:10-08:00	https://www.google.com/maps/search/?api=1&query=50.0189,88.293	5.7
M 5.3 - 37 km NE of Llorente, Philippines	DYFI? - VTime2025-02-14 12:50:04 UTC2025-02-14 12:50:04 UTC at epicenterLocation11.608&deg;N 125.829&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdlg	2025-02-14T04:50:04-08:00	https://www.google.com/maps/search/?api=1&query=11.6079,125.829	5.3
M 5.1 - 109 km SSW of Labuan, Indonesia	DYFI? - IITime2025-02-14 12:28:33 UTC2025-02-14 12:28:33 UTC at epicenterLocation7.339&deg;S 105.601&deg;EDepth56.32 km (35.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdl8	2025-02-14T04:28:33-08:00	https://www.google.com/maps/search/?api=1&query=-7.3394,105.6007	5.1
M 5.3 - 30 km ENE of Llorente, Philippines	DYFI? - IVTime2025-02-15 01:18:48 UTC2025-02-15 01:18:48 UTC at epicenterLocation11.562&deg;N 125.785&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvr	2025-02-14T17:18:48-08:00	https://www.google.com/maps/search/?api=1&query=11.5623,125.7848	5.3
M 5.1 - South Sandwich Islands region	Time2025-02-14 09:46:33 UTC2025-02-14 09:46:33 UTC at epicenterLocation58.936&deg;S 22.949&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdky	2025-02-14T01:46:33-08:00	https://www.google.com/maps/search/?api=1&query=-58.9359,-22.9486	5.1
M 5.0 - 32 km WSW of Mabiton, Philippines	DYFI? - IIITime2025-02-15 00:29:01 UTC2025-02-15 00:29:01 UTC at epicenterLocation12.758&deg;N 122.970&deg;EDepth32.18 km (20.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvn	2025-02-14T16:29:01-08:00	https://www.google.com/maps/search/?api=1&query=12.7575,122.97	5
M 5.2 - off the coast of Ecuador	Time2025-02-14 06:39:50 UTC2025-02-14 06:39:50 UTC at epicenterLocation1.119&deg;N 85.295&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdkh	2025-02-13T22:39:50-08:00	https://www.google.com/maps/search/?api=1&query=1.1194,-85.2951	5.2
M 5.0 - 131 km SSE of Lata, Solomon Islands	Time2025-02-14 21:30:03 UTC2025-02-14 21:30:03 UTC at epicenterLocation11.843&deg;S 166.214&deg;EDepth38.56 km (23.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvd	2025-02-14T13:30:03-08:00	https://www.google.com/maps/search/?api=1&query=-11.8426,166.214	5
M 5.0 - Banda Sea	DYFI? - IIITime2025-02-14 00:22:58 UTC2025-02-14 00:22:58 UTC at epicenterLocation6.984&deg;S 129.592&deg;EDepth156.26 km (97.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdj1	2025-02-13T16:22:58-08:00	https://www.google.com/maps/search/?api=1&query=-6.9839,129.5924	5
M 5.8 - 154 km SSW of Akhiok, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - II Time2025-02-13 23:59:27 UTC2025-02-13 23:59:27 UTC at epicenterLocation55.616&deg;N 154.912&deg;WDepth9.10 km (5.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak025215oy3m	2025-02-13T15:59:27-08:00	https://www.google.com/maps/search/?api=1&query=55.6162,-154.9119	5.8
M 6.0 - 8 km NNE of Metahāra, Ethiopia	PAGER - GREEN ShakeMap - VII DYFI? - VIIITime2025-02-14 20:28:23 UTC2025-02-14 20:28:23 UTC at epicenterLocation8.967&deg;N 39.954&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdu6	2025-02-14T12:28:23-08:00	https://www.google.com/maps/search/?api=1&query=8.9674,39.9539	6
M 5.0 - Banda Sea	Time2025-02-13 18:16:21 UTC2025-02-13 18:16:21 UTC at epicenterLocation6.468&deg;S 129.073&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdh2	2025-02-13T10:16:21-08:00	https://www.google.com/maps/search/?api=1&query=-6.4676,129.0734	5
