Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - 48 km W of Houma, Tonga	PAGER - GREEN ShakeMap - VTime2024-11-19 02:41:51 UTC2024-11-19 02:41:51 UTC at epicenterLocation21.188&deg;S 175.766&deg;WDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsjt	2024-11-18T18:41:51-08:00	https://www.google.com/maps/search/?api=1&query=-21.1881,-175.7657	5.6
M 5.0 - Southwest Indian Ridge	Time2024-11-18 04:57:11 UTC2024-11-18 04:57:11 UTC at epicenterLocation34.481&deg;S 55.248&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscv	2024-11-17T20:57:11-08:00	https://www.google.com/maps/search/?api=1&query=-34.4812,55.2477	5
M 5.2 - 32 km N of Basco, Philippines	DYFI? - IIITime2024-11-18 03:35:32 UTC2024-11-18 03:35:32 UTC at epicenterLocation20.742&deg;N 121.924&deg;EDepth10.20 km (6.34 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscj	2024-11-17T19:35:32-08:00	https://www.google.com/maps/search/?api=1&query=20.7419,121.9238	5.2
M 5.1 - 150 km E of Saipan, Northern Mariana Islands	Time2024-11-18 02:18:49 UTC2024-11-18 02:18:49 UTC at epicenterLocation15.035&deg;N 147.142&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsce	2024-11-17T18:18:49-08:00	https://www.google.com/maps/search/?api=1&query=15.0354,147.1417	5.1
M 5.0 - southern Mid-Atlantic Ridge	DYFI? - IIITime2024-11-18 00:00:44 UTC2024-11-18 00:00:44 UTC at epicenterLocation12.765&deg;S 14.462&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsc0	2024-11-17T16:00:44-08:00	https://www.google.com/maps/search/?api=1&query=-12.7645,-14.4618	5
M 5.1 - southern Mid-Atlantic Ridge	Time2024-11-17 23:16:14 UTC2024-11-17 23:16:14 UTC at epicenterLocation12.826&deg;S 14.706&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbw	2024-11-17T15:16:14-08:00	https://www.google.com/maps/search/?api=1&query=-12.826,-14.7059	5.1
M 5.0 - southern Mid-Atlantic Ridge	Time2024-11-17 23:05:55 UTC2024-11-17 23:05:55 UTC at epicenterLocation12.793&deg;S 14.990&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbu	2024-11-17T15:05:55-08:00	https://www.google.com/maps/search/?api=1&query=-12.7931,-14.9899	5
M 5.2 - 122 km ESE of Kokopo, Papua New Guinea	DYFI? - IIITime2024-11-17 18:55:37 UTC2024-11-17 18:55:37 UTC at epicenterLocation4.772&deg;S 153.282&deg;EDepth69.31 km (43.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsaz	2024-11-17T10:55:37-08:00	https://www.google.com/maps/search/?api=1&query=-4.7722,153.282	5.2
M 6.1 - 155 km SSE of Koshima, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-11-17 12:16:29 UTC2024-11-17 12:16:29 UTC at epicenterLocation29.050&deg;N 131.396&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsa3	2024-11-17T04:16:29-08:00	https://www.google.com/maps/search/?api=1&query=29.0501,131.3955	6.1
M 5.1 - 78 km ENE of Petropavlovsk-Kamchatsky, Russia	DYFI? - ITime2024-11-16 13:47:36 UTC2024-11-16 13:47:36 UTC at epicenterLocation53.208&deg;N 159.780&deg;EDepth60.22 km (37.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns62	2024-11-16T05:47:36-08:00	https://www.google.com/maps/search/?api=1&query=53.208,159.7802	5.1
M 5.0 - 10 km N of Hiranai, Japan	DYFI? - VTime2024-11-16 12:22:17 UTC2024-11-16 12:22:17 UTC at epicenterLocation41.012&deg;N 140.955&deg;EDepth11.86 km (7.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns5p	2024-11-16T04:22:17-08:00	https://www.google.com/maps/search/?api=1&query=41.0115,140.9548	5
M 5.4 - 192 km SSE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2024-11-16 08:22:26 UTC2024-11-16 08:22:26 UTC at epicenterLocation12.264&deg;S 166.617&deg;EDepth121.08 km (75.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns4s	2024-11-16T00:22:26-08:00	https://www.google.com/maps/search/?api=1&query=-12.2641,166.617	5.4
M 5.2 - southern Mid-Atlantic Ridge	Time2024-11-16 02:17:09 UTC2024-11-16 02:17:09 UTC at epicenterLocation15.282&deg;S 13.270&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns3m	2024-11-15T18:17:09-08:00	https://www.google.com/maps/search/?api=1&query=-15.2823,-13.2696	5.2
M 5.0 - 298 km ESE of Vao, New Caledonia	Time2024-11-15 11:38:19 UTC2024-11-15 11:38:19 UTC at epicenterLocation23.589&deg;S 170.239&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryk	2024-11-15T03:38:19-08:00	https://www.google.com/maps/search/?api=1&query=-23.5887,170.239	5
M 5.5 - Balleny Islands region	PAGER - GREEN ShakeMap - ITime2024-11-15 10:41:05 UTC2024-11-15 10:41:05 UTC at epicenterLocation61.522&deg;S 153.943&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryg	2024-11-15T02:41:05-08:00	https://www.google.com/maps/search/?api=1&query=-61.5218,153.9433	5.5
M 5.4 - 129 km SE of Neiafu, Tonga	PAGER - GREEN ShakeMap - IIITime2024-11-15 08:41:47 UTC2024-11-15 08:41:47 UTC at epicenterLocation19.324&deg;S 172.977&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nry3	2024-11-15T00:41:47-08:00	https://www.google.com/maps/search/?api=1&query=-19.3237,-172.9768	5.4
M 6.6 - 123 km ESE of Kokopo, Papua New Guinea	PAGER - GREEN ShakeMap - V DYFI? - IV Time2024-11-15 05:28:29 UTC2024-11-15 05:28:29 UTC at epicenterLocation4.702&deg;S 153.320&deg;EDepth51.89 km (32.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrwz	2024-11-14T21:28:29-08:00	https://www.google.com/maps/search/?api=1&query=-4.7021,153.3201	6.6
