Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - 46 km E of Ādīgrat, Ethiopia	DYFI? - VTime2025-03-02 08:14:58 UTC2025-03-02 08:14:58 UTC at epicenterLocation14.221&deg;N 39.892&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwew	2025-03-02T00:14:58-08:00	https://www.google.com/maps/search/?api=1&query=14.2209,39.8918	5.2
M 5.0 - 24 km S of Colonia Juárez, Mexico	DYFI? - IVTime2025-03-02 03:45:43 UTC2025-03-02 03:45:43 UTC at epicenterLocation15.989&deg;N 95.013&deg;WDepth52.74 km (32.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwe1	2025-03-01T19:45:43-08:00	https://www.google.com/maps/search/?api=1&query=15.9885,-95.0131	5
M 5.0 - south of the Fiji Islands	Time2025-03-01 23:52:24 UTC2025-03-01 23:52:24 UTC at epicenterLocation22.106&deg;S 179.462&deg;WDepth596.85 km (370.87 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwck	2025-03-01T15:52:24-08:00	https://www.google.com/maps/search/?api=1&query=-22.1061,-179.4616	5
M 5.2 - Kermadec Islands, New Zealand	Time2025-03-01 23:42:30 UTC2025-03-01 23:42:30 UTC at epicenterLocation29.481&deg;S 177.298&deg;WDepth48.21 km (29.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwce	2025-03-01T15:42:30-08:00	https://www.google.com/maps/search/?api=1&query=-29.4814,-177.2976	5.2
M 5.3 - 75 km E of Yigo Village, Guam	DYFI? - VTime2025-03-01 20:02:13 UTC2025-03-01 20:02:13 UTC at epicenterLocation13.473&deg;N 145.582&deg;EDepth63.65 km (39.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwbj	2025-03-01T12:02:13-08:00	https://www.google.com/maps/search/?api=1&query=13.4726,145.5821	5.3
M 5.0 - 22 km NE of Taytayan, Philippines	Time2025-03-01 13:59:53 UTC2025-03-01 13:59:53 UTC at epicenterLocation7.894&deg;N 126.635&deg;EDepth34.14 km (21.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwae	2025-03-01T05:59:53-08:00	https://www.google.com/maps/search/?api=1&query=7.8935,126.6352	5
M 5.0 - 117 km WNW of Mosquera, Colombia	Time2025-03-01 09:38:50 UTC2025-03-01 09:38:50 UTC at epicenterLocation2.832&deg;N 79.457&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw9c	2025-03-01T01:38:50-08:00	https://www.google.com/maps/search/?api=1&query=2.8316,-79.4574	5
M 5.5 - 231 km W of Tual, Indonesia	PAGER - GREEN ShakeMap - III DYFI? - IIITime2025-02-28 21:58:38 UTC2025-02-28 21:58:38 UTC at epicenterLocation6.006&deg;S 130.701&deg;EDepth126.00 km (78.29 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw69	2025-02-28T13:58:38-08:00	https://www.google.com/maps/search/?api=1&query=-6.0063,130.7006	5.5
M 5.0 - 5 km N of Ciudad de Huitzuco, Mexico	DYFI? - VTime2025-02-28 19:39:28 UTC2025-02-28 19:39:28 UTC at epicenterLocation18.354&deg;N 99.335&deg;WDepth61.11 km (37.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw5b	2025-02-28T11:39:28-08:00	https://www.google.com/maps/search/?api=1&query=18.3544,-99.3347	5
M 5.2 - 207 km NE of Tiksi, Russia	Time2025-02-28 16:11:33 UTC2025-02-28 16:11:33 UTC at epicenterLocation73.147&deg;N 132.715&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw3w	2025-02-28T08:11:33-08:00	https://www.google.com/maps/search/?api=1&query=73.1466,132.7153	5.2
M 5.0 - 255 km SSW of ‘Ohonua, Tonga	Time2025-02-28 00:54:29 UTC2025-02-28 00:54:29 UTC at epicenterLocation23.607&deg;S 175.447&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvyf	2025-02-27T16:54:29-08:00	https://www.google.com/maps/search/?api=1&query=-23.6074,-175.4465	5
M 5.0 - 55 km NE of Adak, Alaska	ShakeMap - III DYFI? - IIITime2025-02-27 21:48:30 UTC2025-02-27 21:48:30 UTC at epicenterLocation52.218&deg;N 176.043&deg;WDepth131.13 km (81.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvws	2025-02-27T13:48:30-08:00	https://www.google.com/maps/search/?api=1&query=52.2176,-176.043	5
M 5.5 - 14 km S of Kodāri̇̄, Nepal	PAGER - GREEN ShakeMap - VI DYFI? - VITime2025-02-27 21:06:10 UTC2025-02-27 21:06:10 UTC at epicenterLocation27.827&deg;N 85.968&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvwf	2025-02-27T13:06:10-08:00	https://www.google.com/maps/search/?api=1&query=27.8265,85.9676	5.5
M 5.0 - south of Africa	Time2025-02-27 20:00:42 UTC2025-02-27 20:00:42 UTC at epicenterLocation52.461&deg;S 26.056&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvw6	2025-02-27T12:00:42-08:00	https://www.google.com/maps/search/?api=1&query=-52.4605,26.0563	5
M 5.1 - 41 km ENE of Ruteng, Indonesia	Time2025-02-27 15:52:59 UTC2025-02-27 15:52:59 UTC at epicenterLocation8.410&deg;S 120.783&deg;EDepth167.97 km (104.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvu2	2025-02-27T07:52:59-08:00	https://www.google.com/maps/search/?api=1&query=-8.4102,120.7829	5.1
M 5.5 - east of the South Sandwich Islands	PAGER - GREEN ShakeMap - ITime2025-02-27 14:54:37 UTC2025-02-27 14:54:37 UTC at epicenterLocation58.033&deg;S 10.380&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvty	2025-02-27T06:54:37-08:00	https://www.google.com/maps/search/?api=1&query=-58.0325,-10.3798	5.5
M 5.0 - Kermadec Islands region	Time2025-02-27 05:58:14 UTC2025-02-27 05:58:14 UTC at epicenterLocation31.044&deg;S 177.733&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvrl	2025-02-26T21:58:14-08:00	https://www.google.com/maps/search/?api=1&query=-31.0444,-177.7329	5
