Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - 100 km E of Petropavlovsk-Kamchatsky, Russia	PAGER - GREEN ShakeMap - IVTime2024-08-21 23:30:34 UTC2024-08-21 23:30:34 UTC at epicenterLocation52.916&deg;N 160.109&deg;EDepth30.00 km (18.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8ki	2024-08-21T16:30:34-07:00	https://www.google.com/maps/search/?api=1&query=52.9158,160.1094	5.5
M 5.1 - south of the Fiji Islands	Time2024-08-21 08:06:52 UTC2024-08-21 08:06:52 UTC at epicenterLocation22.141&deg;S 179.457&deg;WDepth565.81 km (351.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8fh	2024-08-21T01:06:52-07:00	https://www.google.com/maps/search/?api=1&query=-22.141,-179.4573	5.1
M 5.5 - 43 km WSW of La Quiaca, Argentina	PAGER - GREEN ShakeMap - III DYFI? - IITime2024-08-21 06:55:16 UTC2024-08-21 06:55:16 UTC at epicenterLocation22.294&deg;S 65.961&deg;WDepth267.24 km (166.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8ey	2024-08-20T23:55:16-07:00	https://www.google.com/maps/search/?api=1&query=-22.2935,-65.9607	5.5
M 5.0 - southern Mid-Atlantic Ridge	Time2024-08-21 06:09:54 UTC2024-08-21 06:09:54 UTC at epicenterLocation16.621&deg;S 14.571&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8es	2024-08-20T23:09:54-07:00	https://www.google.com/maps/search/?api=1&query=-16.6211,-14.5706	5
M 5.0 - 46 km W of Finschhafen, Papua New Guinea	Time2024-08-20 21:09:11 UTC2024-08-20 21:09:11 UTC at epicenterLocation6.606&deg;S 147.425&deg;EDepth83.22 km (51.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8by	2024-08-20T14:09:11-07:00	https://www.google.com/maps/search/?api=1&query=-6.6061,147.4252	5
M 5.2 - 65 km NE of Shikotan, Russia	Time2024-08-20 08:24:23 UTC2024-08-20 08:24:23 UTC at epicenterLocation44.166&deg;N 147.364&deg;EDepth102.77 km (63.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n83y	2024-08-20T01:24:23-07:00	https://www.google.com/maps/search/?api=1&query=44.1659,147.3637	5.2
M 5.1 - 7 km SSW of Bāramūla, India	DYFI? - VIITime2024-08-20 01:22:26 UTC2024-08-20 01:22:26 UTC at epicenterLocation34.145&deg;N 74.304&deg;EDepth16.36 km (10.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n826	2024-08-19T18:22:26-07:00	https://www.google.com/maps/search/?api=1&query=34.1448,74.3042	5.1
M 5.1 - 10 km SW of Bāramūla, India	DYFI? - VIITime2024-08-20 01:15:56 UTC2024-08-20 01:15:56 UTC at epicenterLocation34.146&deg;N 74.262&deg;EDepth22.97 km (14.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n823	2024-08-19T18:15:56-07:00	https://www.google.com/maps/search/?api=1&query=34.1464,74.2623	5.1
M 5.0 - 146 km ESE of Petropavlovsk-Kamchatsky, Russia	DYFI? - IITime2024-08-19 06:15:58 UTC2024-08-19 06:15:58 UTC at epicenterLocation52.513&deg;N 160.601&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7vn	2024-08-18T23:15:58-07:00	https://www.google.com/maps/search/?api=1&query=52.5131,160.601	5
M 5.7 - 22 km N of Bugko, Philippines	PAGER - GREEN ShakeMap - V DYFI? - VITime2024-08-19 03:39:00 UTC2024-08-19 03:39:00 UTC at epicenterLocation12.734&deg;N 124.763&deg;EDepth42.11 km (26.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7v7	2024-08-18T20:39:00-07:00	https://www.google.com/maps/search/?api=1&query=12.7336,124.763	5.7
M 5.2 - 59 km WNW of Arauco, Chile	DYFI? - VIIITime2024-08-18 23:31:59 UTC2024-08-18 23:31:59 UTC at epicenterLocation37.066&deg;S 73.953&deg;WDepth6.90 km (4.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7us	2024-08-18T16:31:59-07:00	https://www.google.com/maps/search/?api=1&query=-37.0664,-73.9529	5.2
M 5.0 - 14 km ESE of Daigo, Japan	DYFI? - IIITime2024-08-18 15:50:49 UTC2024-08-18 15:50:49 UTC at epicenterLocation36.712&deg;N 140.496&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7tb	2024-08-18T08:50:49-07:00	https://www.google.com/maps/search/?api=1&query=36.7123,140.4958	5
