Title	Description	Link	pubDate	Location	Magnitude
M 5.7 - West Chile Rise	PAGER - GREEN ShakeMap - ITime2025-02-04 01:40:33 UTC2025-02-04 01:40:33 UTC at epicenterLocation38.940&deg;S 92.496&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb59	2025-02-03T17:40:33-08:00	https://www.google.com/maps/search/?api=1&query=-38.94,-92.496	5.7
M 5.9 - 140 km N of Tobelo, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-02-03 21:35:50 UTC2025-02-03 21:35:50 UTC at epicenterLocation2.988&deg;N 128.187&deg;EDepth101.00 km (62.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb3j	2025-02-03T13:35:50-08:00	https://www.google.com/maps/search/?api=1&query=2.9875,128.1873	5.9
M 5.4 - 134 km ENE of Tatsugō, Japan	PAGER - GREEN ShakeMap - IIITime2025-02-03 19:15:00 UTC2025-02-03 19:15:00 UTC at epicenterLocation28.701&deg;N 130.947&deg;EDepth36.00 km (22.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb2l	2025-02-03T11:15:00-08:00	https://www.google.com/maps/search/?api=1&query=28.7013,130.9469	5.4
M 5.5 - southeast of the Loyalty Islands	PAGER - GREEN ShakeMap - ITime2025-02-03 13:02:18 UTC2025-02-03 13:02:18 UTC at epicenterLocation22.841&deg;S 171.309&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb0i	2025-02-03T05:02:18-08:00	https://www.google.com/maps/search/?api=1&query=-22.8411,171.3094	5.5
M 5.1 - 81 km SSW of Pangai, Tonga	Time2025-02-03 10:31:54 UTC2025-02-03 10:31:54 UTC at epicenterLocation20.446&deg;S 174.760&deg;WDepth8.41 km (5.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb02	2025-02-03T02:31:54-08:00	https://www.google.com/maps/search/?api=1&query=-20.4457,-174.7603	5.1
M 5.0 - 30 km SW of Amorgós, Greece	DYFI? - VIITime2025-02-03 09:29:43 UTC2025-02-03 09:29:43 UTC at epicenterLocation36.613&deg;N 25.684&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pazp	2025-02-03T01:29:43-08:00	https://www.google.com/maps/search/?api=1&query=36.6133,25.6841	5
M 5.0 - 36 km S of Diomede, Alaska	ShakeMap - IV DYFI? - III Time2025-02-03 06:36:04 UTC2025-02-03 06:36:04 UTC at epicenterLocation65.440&deg;N 169.092&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0251kc24k9	2025-02-02T22:36:04-08:00	https://www.google.com/maps/search/?api=1&query=65.4395,-169.0918	5
M 5.0 - 9 km SW of Tubajon, Philippines	Time2025-02-02 15:43:11 UTC2025-02-02 15:43:11 UTC at epicenterLocation10.274&deg;N 125.497&deg;EDepth123.15 km (76.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pau4	2025-02-02T07:43:11-08:00	https://www.google.com/maps/search/?api=1&query=10.2743,125.4967	5
M 5.1 - 29 km WSW of Ovalle, Chile	DYFI? - ITime2025-02-02 13:54:16 UTC2025-02-02 13:54:16 UTC at epicenterLocation30.711&deg;S 71.479&deg;WDepth43.19 km (26.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000patn	2025-02-02T05:54:16-08:00	https://www.google.com/maps/search/?api=1&query=-30.7109,-71.4793	5.1
M 5.0 - 164 km SW of Ambon, Indonesia	Time2025-02-02 07:37:21 UTC2025-02-02 07:37:21 UTC at epicenterLocation4.632&deg;S 127.035&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000parr	2025-02-01T23:37:21-08:00	https://www.google.com/maps/search/?api=1&query=-4.6321,127.0349	5
M 5.0 - south of the Fiji Islands	Time2025-02-01 13:52:26 UTC2025-02-01 13:52:26 UTC at epicenterLocation23.619&deg;S 176.823&deg;WDepth191.89 km (119.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pamx	2025-02-01T05:52:26-08:00	https://www.google.com/maps/search/?api=1&query=-23.6189,-176.8231	5
M 5.1 - southeast of the Loyalty Islands	Time2025-02-01 12:43:25 UTC2025-02-01 12:43:25 UTC at epicenterLocation23.173&deg;S 171.393&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pamj	2025-02-01T04:43:25-08:00	https://www.google.com/maps/search/?api=1&query=-23.1732,171.393	5.1
M 5.1 - 36 km W of Archidona, Ecuador	DYFI? - VTime2025-02-01 11:05:50 UTC2025-02-01 11:05:50 UTC at epicenterLocation0.850&deg;S 78.126&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000palx	2025-02-01T03:05:50-08:00	https://www.google.com/maps/search/?api=1&query=-0.8503,-78.126	5.1
M 5.0 - 131 km WNW of Malango, Solomon Islands	Time2025-02-01 06:49:23 UTC2025-02-01 06:49:23 UTC at epicenterLocation9.093&deg;S 158.681&deg;EDepth9.99 km (6.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pal5	2025-01-31T22:49:23-08:00	https://www.google.com/maps/search/?api=1&query=-9.0925,158.6813	5
M 5.0 - 81 km S of Pundong, Indonesia	DYFI? - IITime2025-02-01 00:40:16 UTC2025-02-01 00:40:16 UTC at epicenterLocation8.688&deg;S 110.324&deg;EDepth71.58 km (44.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000paiv	2025-01-31T16:40:16-08:00	https://www.google.com/maps/search/?api=1&query=-8.6877,110.3241	5
M 5.5 - 39 km WNW of Archidona, Ecuador	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2025-01-31 23:02:29 UTC2025-01-31 23:02:29 UTC at epicenterLocation0.824&deg;S 78.149&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pahy	2025-01-31T15:02:29-08:00	https://www.google.com/maps/search/?api=1&query=-0.8239,-78.1491	5.5
M 5.4 - 152 km E of Kirakira, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-31 12:04:10 UTC2025-01-31 12:04:10 UTC at epicenterLocation10.492&deg;S 163.316&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000paai	2025-01-31T04:04:10-08:00	https://www.google.com/maps/search/?api=1&query=-10.4918,163.3161	5.4
M 5.8 - 66 km SSE of Blangpidie, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-01-31 11:03:42 UTC2025-01-31 11:03:42 UTC at epicenterLocation3.177&deg;N 97.034&deg;EDepth68.60 km (42.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pa9d	2025-01-31T03:03:42-08:00	https://www.google.com/maps/search/?api=1&query=3.1766,97.0339	5.8
M 5.3 - central Mid-Atlantic Ridge	Time2025-01-31 09:04:51 UTC2025-01-31 09:04:51 UTC at epicenterLocation0.536&deg;N 25.172&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pa8p	2025-01-31T01:04:51-08:00	https://www.google.com/maps/search/?api=1&query=0.5358,-25.1724	5.3
M 5.2 - 13 km WSW of Takotna, Alaska	ShakeMap - VI DYFI? - VITime2025-01-30 04:40:08 UTC2025-01-30 04:40:08 UTC at epicenterLocation62.956&deg;N 156.323&deg;WDepth10.40 km (6.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0251doqqfp	2025-01-29T20:40:08-08:00	https://www.google.com/maps/search/?api=1&query=62.9564,-156.323	5.2
M 5.0 - 115 km ESE of Sanana, Indonesia	Time2025-01-30 02:18:24 UTC2025-01-30 02:18:24 UTC at epicenterLocation2.610&deg;S 126.861&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yk	2025-01-29T18:18:24-08:00	https://www.google.com/maps/search/?api=1&query=-2.6097,126.8607	5
M 5.1 - 13 km ENE of Yujing, Taiwan	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-01-30 02:11:53 UTC2025-01-30 02:11:53 UTC at epicenterLocation23.173&deg;N 120.580&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yj	2025-01-29T18:11:53-08:00	https://www.google.com/maps/search/?api=1&query=23.1725,120.5796	5.1
