Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 55 km ENE of Mulugu, India	DYFI? - VTime2024-12-04 01:56:57 UTC2024-12-04 01:56:57 UTC at epicenterLocation18.342&deg;N 80.445&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvs3	2024-12-03T17:56:57-08:00	https://www.google.com/maps/search/?api=1&query=18.3418,80.4451	5
M 5.1 - 91 km SSE of Yonakuni, Japan	Time2024-12-04 00:09:30 UTC2024-12-04 00:09:30 UTC at epicenterLocation23.707&deg;N 123.344&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvrp	2024-12-03T16:09:30-08:00	https://www.google.com/maps/search/?api=1&query=23.7065,123.3442	5.1
M 5.7 - 13 km ESE of Pagudpud, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-12-03 18:54:45 UTC2024-12-03 18:54:45 UTC at epicenterLocation18.502&deg;N 120.897&deg;EDepth70.00 km (43.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvpy	2024-12-03T10:54:45-08:00	https://www.google.com/maps/search/?api=1&query=18.5018,120.8973	5.7
M 5.0 - 149 km SE of Mil’kovo, Russia	Time2024-12-03 16:57:06 UTC2024-12-03 16:57:06 UTC at epicenterLocation53.914&deg;N 160.489&deg;EDepth58.96 km (36.63 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvpl	2024-12-03T08:57:06-08:00	https://www.google.com/maps/search/?api=1&query=53.9143,160.4887	5
M 5.2 - 119 km ESE of Sarangani, Philippines	Time2024-12-03 16:09:11 UTC2024-12-03 16:09:11 UTC at epicenterLocation4.870&deg;N 126.396&deg;EDepth11.69 km (7.26 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvnb	2024-12-03T08:09:11-08:00	https://www.google.com/maps/search/?api=1&query=4.8701,126.3962	5.2
M 5.4 - Fiji region	PAGER - GREEN ShakeMap - ITime2024-12-03 08:06:03 UTC2024-12-03 08:06:03 UTC at epicenterLocation21.183&deg;S 178.804&deg;WDepth574.75 km (357.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvkt	2024-12-03T00:06:03-08:00	https://www.google.com/maps/search/?api=1&query=-21.183,-178.8044	5.4
M 5.1 - southeast Indian Ridge	Time2024-12-03 07:29:29 UTC2024-12-03 07:29:29 UTC at epicenterLocation41.291&deg;S 85.698&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvkm	2024-12-02T23:29:29-08:00	https://www.google.com/maps/search/?api=1&query=-41.2909,85.6983	5.1
M 5.0 - southeast Indian Ridge	Time2024-12-02 15:11:52 UTC2024-12-02 15:11:52 UTC at epicenterLocation48.765&deg;S 106.282&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvg1	2024-12-02T07:11:52-08:00	https://www.google.com/maps/search/?api=1&query=-48.7653,106.2816	5
M 5.0 - 219 km ESE of Yigo Village, Guam	Time2024-12-02 01:01:11 UTC2024-12-02 01:01:11 UTC at epicenterLocation13.121&deg;N 146.871&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvcm	2024-12-01T17:01:11-08:00	https://www.google.com/maps/search/?api=1&query=13.121,146.8706	5
M 5.0 - Mid-Indian Ridge	Time2024-12-01 06:12:22 UTC2024-12-01 06:12:22 UTC at epicenterLocation35.520&deg;S 78.373&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv8n	2024-11-30T22:12:22-08:00	https://www.google.com/maps/search/?api=1&query=-35.5199,78.3731	5
M 5.4 - Revilla Gigedo Islands region	PAGER - GREEN ShakeMap - I DYFI? - IITime2024-11-30 15:08:50 UTC2024-11-30 15:08:50 UTC at epicenterLocation19.332&deg;N 108.527&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv52	2024-11-30T07:08:50-08:00	https://www.google.com/maps/search/?api=1&query=19.3318,-108.5272	5.4
M 5.1 - south of the Fiji Islands	Time2024-11-30 13:15:40 UTC2024-11-30 13:15:40 UTC at epicenterLocation24.146&deg;S 179.724&deg;EDepth525.89 km (326.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv4l	2024-11-30T05:15:40-08:00	https://www.google.com/maps/search/?api=1&query=-24.1458,179.7241	5.1
M 5.1 - 259 km N of Saipan, Northern Mariana Islands	Time2024-11-30 10:33:40 UTC2024-11-30 10:33:40 UTC at epicenterLocation17.557&deg;N 145.833&deg;EDepth194.44 km (120.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv43	2024-11-30T02:33:40-08:00	https://www.google.com/maps/search/?api=1&query=17.5573,145.8326	5.1
M 5.2 - 79 km SSE of Yonakuni, Japan	DYFI? - IIITime2024-11-30 09:07:02 UTC2024-11-30 09:07:02 UTC at epicenterLocation23.840&deg;N 123.391&deg;EDepth23.58 km (14.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv3k	2024-11-30T01:07:02-08:00	https://www.google.com/maps/search/?api=1&query=23.8401,123.3914	5.2
M 5.7 - 92 km NE of Hirara, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-11-30 08:46:15 UTC2024-11-30 08:46:15 UTC at epicenterLocation25.282&deg;N 126.059&deg;EDepth40.34 km (25.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv3a	2024-11-30T00:46:15-08:00	https://www.google.com/maps/search/?api=1&query=25.2823,126.059	5.7
M 5.2 - 230 km WSW of Santiago de Cao, Peru	DYFI? - IITime2024-11-30 00:36:00 UTC2024-11-30 00:36:00 UTC at epicenterLocation8.853&deg;S 81.129&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv14	2024-11-29T16:36:00-08:00	https://www.google.com/maps/search/?api=1&query=-8.8534,-81.1288	5.2
