Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - Mid-Indian Ridge	Time2025-01-07 16:39:00 UTC2025-01-07 16:39:00 UTC at epicenterLocation37.677&deg;S 77.945&deg;EDepth16.20 km (10.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifb	2025-01-07T08:39:00-08:00	https://www.google.com/maps/search/?api=1&query=-37.6769,77.9453	5.2
M 5.6 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - II DYFI? - IIITime2025-01-07 08:31:32 UTC2025-01-07 08:31:32 UTC at epicenterLocation31.587&deg;N 138.378&deg;EDepth377.52 km (234.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pida	2025-01-07T00:31:32-08:00	https://www.google.com/maps/search/?api=1&query=31.5871,138.3783	5.6
M 5.0 - 21 km WNW of Imabetsu, Japan	Time2025-01-07 02:47:22 UTC2025-01-07 02:47:22 UTC at epicenterLocation41.236&deg;N 140.245&deg;EDepth159.85 km (99.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pibm	2025-01-06T18:47:22-08:00	https://www.google.com/maps/search/?api=1&query=41.2357,140.2446	5
M 5.0 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:24:26 UTC2025-01-07 01:24:26 UTC at epicenterLocation28.504&deg;N 87.394&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piak	2025-01-06T17:24:26-08:00	https://www.google.com/maps/search/?api=1&query=28.5044,87.3944	5
M 5.1 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:13:27 UTC2025-01-07 01:13:27 UTC at epicenterLocation28.320&deg;N 87.423&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pia7	2025-01-06T17:13:27-08:00	https://www.google.com/maps/search/?api=1&query=28.3196,87.4229	5.1
M 7.1 - 2025 Southern Tibetan Plateau Earthquake	PAGER - RED ShakeMap - IX DYFI? - IXTime2025-01-07 01:05:16 UTC2025-01-07 01:05:16 UTC at epicenterLocation28.639&deg;N 87.361&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi9w	2025-01-06T17:05:16-08:00	https://www.google.com/maps/search/?api=1&query=28.639,87.3608	7.1
M 5.0 - 44 km WSW of Port-Vila, Vanuatu	DYFI? - IITime2025-01-06 21:20:45 UTC2025-01-06 21:20:45 UTC at epicenterLocation17.915&deg;S 167.937&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi8v	2025-01-06T13:20:45-08:00	https://www.google.com/maps/search/?api=1&query=-17.9151,167.9369	5
M 5.2 - 79 km NW of Mohr, Iran	DYFI? - VITime2025-01-06 16:59:49 UTC2025-01-06 16:59:49 UTC at epicenterLocation28.139&deg;N 52.412&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi7c	2025-01-06T08:59:49-08:00	https://www.google.com/maps/search/?api=1&query=28.1386,52.4121	5.2
M 5.0 - 105 km E of Hasaki, Japan	Time2025-01-06 16:44:42 UTC2025-01-06 16:44:42 UTC at epicenterLocation35.865&deg;N 141.991&deg;EDepth22.55 km (14.01 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi7a	2025-01-06T08:44:42-08:00	https://www.google.com/maps/search/?api=1&query=35.8649,141.9912	5
M 5.2 - Tibetan Plateau	DYFI? - IIITime2025-01-06 15:26:46 UTC2025-01-06 15:26:46 UTC at epicenterLocation33.384&deg;N 87.076&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi67	2025-01-06T07:26:46-08:00	https://www.google.com/maps/search/?api=1&query=33.3841,87.0763	5.2
M 5.2 - 33 km S of Kirakira, Solomon Islands	DYFI? - IITime2025-01-06 00:52:11 UTC2025-01-06 00:52:11 UTC at epicenterLocation10.749&deg;S 161.865&deg;EDepth93.41 km (58.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi39	2025-01-05T16:52:11-08:00	https://www.google.com/maps/search/?api=1&query=-10.7494,161.8648	5.2
M 5.3 - 72 km NW of Rabaul, Papua New Guinea	Time2025-01-05 17:24:43 UTC2025-01-05 17:24:43 UTC at epicenterLocation3.740&deg;S 151.698&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi0k	2025-01-05T09:24:43-08:00	https://www.google.com/maps/search/?api=1&query=-3.7404,151.6984	5.3
M 6.2 - 50 km SSE of La Libertad, El Salvador	PAGER - YELLOW ShakeMap - VI DYFI? - VTime2025-01-05 17:18:47 UTC2025-01-05 17:18:47 UTC at epicenterLocation13.053&deg;N 89.172&deg;WDepth49.45 km (30.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pi09	2025-01-05T09:18:47-08:00	https://www.google.com/maps/search/?api=1&query=13.053,-89.1723	6.2
M 5.1 - 46 km ENE of Pondaguitan, Philippines	DYFI? - IIITime2025-01-05 09:16:42 UTC2025-01-05 09:16:42 UTC at epicenterLocation6.481&deg;N 126.582&deg;EDepth133.81 km (83.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phz2	2025-01-05T01:16:42-08:00	https://www.google.com/maps/search/?api=1&query=6.481,126.5819	5.1
M 5.3 - 8 km E of Lakatoro, Vanuatu	DYFI? - IITime2025-01-04 22:23:36 UTC2025-01-04 22:23:36 UTC at epicenterLocation16.111&deg;S 167.496&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phws	2025-01-04T14:23:36-08:00	https://www.google.com/maps/search/?api=1&query=-16.1112,167.4963	5.3
M 5.0 - 31 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-04 20:05:45 UTC2025-01-04 20:05:45 UTC at epicenterLocation9.265&deg;N 40.139&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phw1	2025-01-04T12:05:45-08:00	https://www.google.com/maps/search/?api=1&query=9.2646,40.1391	5
M 5.7 - 54 km N of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-04 00:52:21 UTC2025-01-04 00:52:21 UTC at epicenterLocation9.480&deg;N 40.154&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phrk	2025-01-03T16:52:21-08:00	https://www.google.com/maps/search/?api=1&query=9.4796,40.1535	5.7
