Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2024-10-13 22:48:35 UTC2024-10-13 22:48:35 UTC at epicenterLocation35.990&deg;S 100.565&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyhx	2024-10-13T15:48:35-07:00	https://www.google.com/maps/search/?api=1&query=-35.9897,-100.5649	5.5
M 5.0 - west of Macquarie Island	Time2024-10-13 16:17:36 UTC2024-10-13 16:17:36 UTC at epicenterLocation59.250&deg;S 149.345&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nygc	2024-10-13T09:17:36-07:00	https://www.google.com/maps/search/?api=1&query=-59.2495,149.3445	5
M 5.1 - 1 km SE of Hualien City, Taiwan	DYFI? - VITime2024-10-13 11:36:31 UTC2024-10-13 11:36:31 UTC at epicenterLocation23.966&deg;N 121.616&deg;EDepth21.46 km (13.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyf8	2024-10-13T04:36:31-07:00	https://www.google.com/maps/search/?api=1&query=23.9662,121.6155	5.1
M 5.3 - 115 km W of Banda Aceh, Indonesia	Time2024-10-13 07:01:42 UTC2024-10-13 07:01:42 UTC at epicenterLocation5.395&deg;N 94.303&deg;EDepth55.19 km (34.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyee	2024-10-13T00:01:42-07:00	https://www.google.com/maps/search/?api=1&query=5.3951,94.3026	5.3
M 5.1 - southeast of Easter Island	Time2024-10-13 06:15:26 UTC2024-10-13 06:15:26 UTC at epicenterLocation36.374&deg;S 98.105&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nye7	2024-10-12T23:15:26-07:00	https://www.google.com/maps/search/?api=1&query=-36.374,-98.1045	5.1
M 5.0 - 184 km ENE of Lospalos, Timor Leste	Time2024-10-12 22:42:29 UTC2024-10-12 22:42:29 UTC at epicenterLocation7.619&deg;S 128.408&deg;EDepth101.05 km (62.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nycb	2024-10-12T15:42:29-07:00	https://www.google.com/maps/search/?api=1&query=-7.6191,128.4075	5
M 6.2 - 41 km WNW of Tamarindo, Costa Rica	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-10-12 17:43:44 UTC2024-10-12 17:43:44 UTC at epicenterLocation10.487&deg;N 86.171&deg;WDepth16.00 km (9.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyau	2024-10-12T10:43:44-07:00	https://www.google.com/maps/search/?api=1&query=10.487,-86.1712	6.2
M 5.0 - Fiji region	Time2024-10-12 04:19:43 UTC2024-10-12 04:19:43 UTC at epicenterLocation18.206&deg;S 173.159&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ny8q	2024-10-11T21:19:43-07:00	https://www.google.com/maps/search/?api=1&query=-18.2055,173.1592	5
M 5.3 - 111 km SSE of Ust’-Kamchatsk Staryy, Russia	Time2024-10-12 03:50:37 UTC2024-10-12 03:50:37 UTC at epicenterLocation55.255&deg;N 162.923&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ny8n	2024-10-11T20:50:37-07:00	https://www.google.com/maps/search/?api=1&query=55.2547,162.9232	5.3
M 5.2 - 90 km SE of Modisi, Indonesia	Time2024-10-12 01:11:57 UTC2024-10-12 01:11:57 UTC at epicenterLocation0.121&deg;S 125.024&deg;EDepth48.43 km (30.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ny7w	2024-10-11T18:11:57-07:00	https://www.google.com/maps/search/?api=1&query=-0.121,125.0235	5.2
M 5.4 - south of the Kermadec Islands	PAGER - GREEN ShakeMap - ITime2024-10-12 01:06:08 UTC2024-10-12 01:06:08 UTC at epicenterLocation33.256&deg;S 177.716&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ny7s	2024-10-11T18:06:08-07:00	https://www.google.com/maps/search/?api=1&query=-33.2558,-177.7155	5.4
M 5.0 - South Sandwich Islands region	Time2024-10-11 18:05:13 UTC2024-10-11 18:05:13 UTC at epicenterLocation58.292&deg;S 25.150&deg;WDepth22.34 km (13.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ny56	2024-10-11T11:05:13-07:00	https://www.google.com/maps/search/?api=1&query=-58.2922,-25.15	5
M 5.3 - central Mid-Atlantic Ridge	Time2024-10-10 18:12:34 UTC2024-10-10 18:12:34 UTC at epicenterLocation0.925&deg;S 22.067&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxws	2024-10-10T11:12:34-07:00	https://www.google.com/maps/search/?api=1&query=-0.9254,-22.0667	5.3
M 5.4 - southeast Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-10-10 09:44:39 UTC2024-10-10 09:44:39 UTC at epicenterLocation47.534&deg;S 99.958&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxt5	2024-10-10T02:44:39-07:00	https://www.google.com/maps/search/?api=1&query=-47.5338,99.958	5.4
M 5.1 - Southwest Indian Ridge	Time2024-10-10 04:46:27 UTC2024-10-10 04:46:27 UTC at epicenterLocation37.294&deg;S 47.696&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxr6	2024-10-09T21:46:27-07:00	https://www.google.com/maps/search/?api=1&query=-37.2944,47.6955	5.1
M 5.2 - Kermadec Islands region	Time2024-10-09 19:57:28 UTC2024-10-09 19:57:28 UTC at epicenterLocation31.720&deg;S 178.464&deg;WDepth43.04 km (26.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxmm	2024-10-09T12:57:28-07:00	https://www.google.com/maps/search/?api=1&query=-31.7198,-178.4643	5.2
