Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 171 km SE of Sarangani, Philippines	PAGER - GREEN ShakeMap - VTime2025-02-06 13:16:27 UTC2025-02-06 13:16:27 UTC at epicenterLocation4.469&deg;N 126.695&deg;EDepth48.36 km (30.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbt5	2025-02-06T05:16:27-08:00	https://www.google.com/maps/search/?api=1&query=4.4689,126.6945	5.4
M 5.0 - 151 km ESE of Neiafu, Tonga	Time2025-02-05 20:15:06 UTC2025-02-05 20:15:06 UTC at epicenterLocation19.094&deg;S 172.622&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbn5	2025-02-05T12:15:06-08:00	https://www.google.com/maps/search/?api=1&query=-19.0936,-172.6221	5
M 5.1 - 30 km NE of Oía, Greece	DYFI? - VIITime2025-02-05 19:09:38 UTC2025-02-05 19:09:38 UTC at epicenterLocation36.654&deg;N 25.626&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbmp	2025-02-05T11:09:38-08:00	https://www.google.com/maps/search/?api=1&query=36.6542,25.6259	5.1
M 5.6 - 51 km SW of Nueva Concepción, Guatemala	PAGER - GREEN ShakeMap - IV DYFI? - VITime2025-02-05 07:01:18 UTC2025-02-05 07:01:18 UTC at epicenterLocation13.820&deg;N 91.575&deg;WDepth57.55 km (35.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbfb	2025-02-04T23:01:18-08:00	https://www.google.com/maps/search/?api=1&query=13.8202,-91.5748	5.6
M 5.5 - 89 km NNW of Ternate, Indonesia	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-05 03:12:30 UTC2025-02-05 03:12:30 UTC at epicenterLocation1.559&deg;N 127.141&deg;EDepth104.47 km (64.91 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbdp	2025-02-04T19:12:30-08:00	https://www.google.com/maps/search/?api=1&query=1.5585,127.1409	5.5
M 5.0 - Kuril Islands	Time2025-02-04 23:47:57 UTC2025-02-04 23:47:57 UTC at epicenterLocation46.494&deg;N 153.549&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbcy	2025-02-04T15:47:57-08:00	https://www.google.com/maps/search/?api=1&query=46.4936,153.5492	5
M 5.0 - 87 km ESE of Kuqa, China	Time2025-02-04 23:42:32 UTC2025-02-04 23:42:32 UTC at epicenterLocation41.285&deg;N 83.803&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbcv	2025-02-04T15:42:32-08:00	https://www.google.com/maps/search/?api=1&query=41.2848,83.8028	5
M 5.0 - 144 km SE of Akutan, Alaska	ShakeMap - IIITime2025-02-04 19:27:46 UTC2025-02-04 19:27:46 UTC at epicenterLocation53.413&deg;N 163.957&deg;WDepth8.20 km (5.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbau	2025-02-04T11:27:46-08:00	https://www.google.com/maps/search/?api=1&query=53.4129,-163.957	5
M 5.1 - northern Mid-Atlantic Ridge	Time2025-02-04 18:21:58 UTC2025-02-04 18:21:58 UTC at epicenterLocation30.776&deg;N 40.982&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbag	2025-02-04T10:21:58-08:00	https://www.google.com/maps/search/?api=1&query=30.7758,-40.982	5.1
M 5.0 - northern Mid-Atlantic Ridge	Time2025-02-04 17:37:58 UTC2025-02-04 17:37:58 UTC at epicenterLocation31.006&deg;N 41.430&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pba9	2025-02-04T09:37:58-08:00	https://www.google.com/maps/search/?api=1&query=31.006,-41.4299	5
M 5.3 - 12 km ENE of Mesariá, Greece	DYFI? - VIITime2025-02-04 13:04:13 UTC2025-02-04 13:04:13 UTC at epicenterLocation36.457&deg;N 25.572&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb82	2025-02-04T05:04:13-08:00	https://www.google.com/maps/search/?api=1&query=36.4572,25.5722	5.3
M 5.2 - 140 km SSW of Kokopo, Papua New Guinea	Time2025-02-04 09:36:46 UTC2025-02-04 09:36:46 UTC at epicenterLocation5.549&deg;S 151.872&deg;EDepth58.08 km (36.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb7j	2025-02-04T01:36:46-08:00	https://www.google.com/maps/search/?api=1&query=-5.5488,151.8717	5.2
M 5.1 - 25 km NE of Firá, Greece	DYFI? - VIITime2025-02-04 02:46:06 UTC2025-02-04 02:46:06 UTC at epicenterLocation36.582&deg;N 25.636&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb5h	2025-02-03T18:46:06-08:00	https://www.google.com/maps/search/?api=1&query=36.5816,25.636	5.1
M 5.7 - West Chile Rise	PAGER - GREEN ShakeMap - ITime2025-02-04 01:40:33 UTC2025-02-04 01:40:33 UTC at epicenterLocation38.940&deg;S 92.496&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb59	2025-02-03T17:40:33-08:00	https://www.google.com/maps/search/?api=1&query=-38.94,-92.496	5.7
M 5.9 - 140 km N of Tobelo, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-02-03 21:35:50 UTC2025-02-03 21:35:50 UTC at epicenterLocation2.988&deg;N 128.187&deg;EDepth101.00 km (62.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb3j	2025-02-03T13:35:50-08:00	https://www.google.com/maps/search/?api=1&query=2.9875,128.1873	5.9
M 5.4 - 134 km ENE of Tatsugō, Japan	PAGER - GREEN ShakeMap - IIITime2025-02-03 19:15:00 UTC2025-02-03 19:15:00 UTC at epicenterLocation28.701&deg;N 130.947&deg;EDepth36.00 km (22.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb2l	2025-02-03T11:15:00-08:00	https://www.google.com/maps/search/?api=1&query=28.7013,130.9469	5.4
M 5.5 - southeast of the Loyalty Islands	PAGER - GREEN ShakeMap - ITime2025-02-03 13:02:18 UTC2025-02-03 13:02:18 UTC at epicenterLocation22.841&deg;S 171.309&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb0i	2025-02-03T05:02:18-08:00	https://www.google.com/maps/search/?api=1&query=-22.8411,171.3094	5.5
M 5.1 - 81 km SSW of Pangai, Tonga	Time2025-02-03 10:31:54 UTC2025-02-03 10:31:54 UTC at epicenterLocation20.446&deg;S 174.760&deg;WDepth8.41 km (5.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb02	2025-02-03T02:31:54-08:00	https://www.google.com/maps/search/?api=1&query=-20.4457,-174.7603	5.1
M 5.0 - 30 km SW of Amorgós, Greece	DYFI? - VIITime2025-02-03 09:29:43 UTC2025-02-03 09:29:43 UTC at epicenterLocation36.613&deg;N 25.684&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pazp	2025-02-03T01:29:43-08:00	https://www.google.com/maps/search/?api=1&query=36.6133,25.6841	5
M 5.0 - 36 km S of Diomede, Alaska	ShakeMap - IV DYFI? - III Time2025-02-03 06:36:04 UTC2025-02-03 06:36:04 UTC at epicenterLocation65.440&deg;N 169.092&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0251kc24k9	2025-02-02T22:36:04-08:00	https://www.google.com/maps/search/?api=1&query=65.4395,-169.0918	5
M 5.0 - 9 km SW of Tubajon, Philippines	Time2025-02-02 15:43:11 UTC2025-02-02 15:43:11 UTC at epicenterLocation10.274&deg;N 125.497&deg;EDepth123.15 km (76.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pau4	2025-02-02T07:43:11-08:00	https://www.google.com/maps/search/?api=1&query=10.2743,125.4967	5
M 5.1 - 29 km WSW of Ovalle, Chile	DYFI? - IITime2025-02-02 13:54:16 UTC2025-02-02 13:54:16 UTC at epicenterLocation30.711&deg;S 71.479&deg;WDepth43.19 km (26.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000patn	2025-02-02T05:54:16-08:00	https://www.google.com/maps/search/?api=1&query=-30.7109,-71.4793	5.1
M 5.0 - 164 km SW of Ambon, Indonesia	Time2025-02-02 07:37:21 UTC2025-02-02 07:37:21 UTC at epicenterLocation4.632&deg;S 127.035&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000parr	2025-02-01T23:37:21-08:00	https://www.google.com/maps/search/?api=1&query=-4.6321,127.0349	5
M 5.0 - south of the Fiji Islands	Time2025-02-01 13:52:26 UTC2025-02-01 13:52:26 UTC at epicenterLocation23.619&deg;S 176.823&deg;WDepth191.89 km (119.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pamx	2025-02-01T05:52:26-08:00	https://www.google.com/maps/search/?api=1&query=-23.6189,-176.8231	5
M 5.1 - southeast of the Loyalty Islands	Time2025-02-01 12:43:25 UTC2025-02-01 12:43:25 UTC at epicenterLocation23.173&deg;S 171.393&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pamj	2025-02-01T04:43:25-08:00	https://www.google.com/maps/search/?api=1&query=-23.1732,171.393	5.1
M 5.1 - 36 km W of Archidona, Ecuador	DYFI? - VTime2025-02-01 11:05:50 UTC2025-02-01 11:05:50 UTC at epicenterLocation0.850&deg;S 78.126&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000palx	2025-02-01T03:05:50-08:00	https://www.google.com/maps/search/?api=1&query=-0.8503,-78.126	5.1
M 5.0 - 131 km WNW of Malango, Solomon Islands	Time2025-02-01 06:49:23 UTC2025-02-01 06:49:23 UTC at epicenterLocation9.093&deg;S 158.681&deg;EDepth9.99 km (6.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pal5	2025-01-31T22:49:23-08:00	https://www.google.com/maps/search/?api=1&query=-9.0925,158.6813	5
