Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - central East Pacific Rise	PAGER - GREEN ShakeMap - I DYFI? - ITime2024-10-06 21:52:59 UTC2024-10-06 21:52:59 UTC at epicenterLocation13.577&deg;S 111.148&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwyj	2024-10-06T14:52:59-07:00	https://www.google.com/maps/search/?api=1&query=-13.5766,-111.1482	5.6
M 5.0 - 97 km ENE of Kolonga, Tonga	Time2024-10-06 21:50:49 UTC2024-10-06 21:50:49 UTC at epicenterLocation20.728&deg;S 174.240&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwyi	2024-10-06T14:50:49-07:00	https://www.google.com/maps/search/?api=1&query=-20.7275,-174.2397	5
M 5.1 - 95 km SSE of Akureyri, Iceland	Time2024-10-06 17:56:25 UTC2024-10-06 17:56:25 UTC at epicenterLocation64.846&deg;N 17.676&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwxc	2024-10-06T10:56:25-07:00	https://www.google.com/maps/search/?api=1&query=64.8464,-17.6755	5.1
M 5.2 - Vanuatu region	Time2024-10-06 13:00:58 UTC2024-10-06 13:00:58 UTC at epicenterLocation17.212&deg;S 171.643&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwwa	2024-10-06T06:00:58-07:00	https://www.google.com/maps/search/?api=1&query=-17.2115,171.6429	5.2
M 5.1 - Kermadec Islands region	Time2024-10-05 23:02:00 UTC2024-10-05 23:02:00 UTC at epicenterLocation28.574&deg;S 175.742&deg;WDepth34.95 km (21.72 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwsc	2024-10-05T16:02:00-07:00	https://www.google.com/maps/search/?api=1&query=-28.5736,-175.7417	5.1
M 5.1 - 25 km W of Karori, New Zealand	PAGER - GREEN ShakeMap - V DYFI? - VIITime2024-10-05 16:08:54 UTC2024-10-05 16:08:54 UTC at epicenterLocation41.298&deg;S 174.444&deg;EDepth45.50 km (28.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwqg	2024-10-05T09:08:54-07:00	https://www.google.com/maps/search/?api=1&query=-41.2983,174.4435	5.1
M 5.4 - 81 km SSW of Unalaska, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - III Time2024-10-05 12:50:42 UTC2024-10-05 12:50:42 UTC at epicenterLocation53.236&deg;N 167.124&deg;WDepth47.04 km (29.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwpv	2024-10-05T05:50:42-07:00	https://www.google.com/maps/search/?api=1&query=53.2363,-167.1235	5.4
M 5.1 - 93 km SSW of Unalaska, Alaska	Time2024-10-05 12:50:23 UTC2024-10-05 12:50:23 UTC at epicenterLocation53.082&deg;N 166.980&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwq0	2024-10-05T05:50:23-07:00	https://www.google.com/maps/search/?api=1&query=53.0819,-166.98	5.1
M 5.4 - 150 km NNE of Neiafu, Tonga	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-10-05 11:45:30 UTC2024-10-05 11:45:30 UTC at epicenterLocation17.397&deg;S 173.448&deg;WDepth40.76 km (25.32 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwpi	2024-10-05T04:45:30-07:00	https://www.google.com/maps/search/?api=1&query=-17.3967,-173.4475	5.4
M 5.3 - southern East Pacific Rise	Time2024-10-04 13:58:58 UTC2024-10-04 13:58:58 UTC at epicenterLocation55.538&deg;S 124.746&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwkv	2024-10-04T06:58:58-07:00	https://www.google.com/maps/search/?api=1&query=-55.5383,-124.7457	5.3
M 5.2 - 223 km W of Olonkinbyen, Svalbard and Jan Mayen	Time2024-10-04 13:49:01 UTC2024-10-04 13:49:01 UTC at epicenterLocation70.629&deg;N 14.731&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwja	2024-10-04T06:49:01-07:00	https://www.google.com/maps/search/?api=1&query=70.6291,-14.7306	5.2
M 5.1 - 224 km W of Olonkinbyen, Svalbard and Jan Mayen	Time2024-10-04 11:42:16 UTC2024-10-04 11:42:16 UTC at epicenterLocation70.705&deg;N 14.792&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwi8	2024-10-04T04:42:16-07:00	https://www.google.com/maps/search/?api=1&query=70.7049,-14.7924	5.1
M 5.1 - 65 km SSW of Adak, Alaska	DYFI? - ITime2024-10-03 13:08:40 UTC2024-10-03 13:08:40 UTC at epicenterLocation51.338&deg;N 177.025&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw9t	2024-10-03T06:08:40-07:00	https://www.google.com/maps/search/?api=1&query=51.3378,-177.0247	5.1
M 5.3 - Kermadec Islands region	Time2024-10-03 13:08:06 UTC2024-10-03 13:08:06 UTC at epicenterLocation28.463&deg;S 176.335&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw9u	2024-10-03T06:08:06-07:00	https://www.google.com/maps/search/?api=1&query=-28.4632,-176.3346	5.3
M 5.4 - 173 km NE of Lorengau, Papua New Guinea	PAGER - GREEN ShakeMap - IIITime2024-10-03 10:43:14 UTC2024-10-03 10:43:14 UTC at epicenterLocation0.992&deg;S 148.436&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw94	2024-10-03T03:43:14-07:00	https://www.google.com/maps/search/?api=1&query=-0.9923,148.4357	5.4
