Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - east of the North Island of New Zealand	Time2024-09-06 17:30:41 UTC2024-09-06 17:30:41 UTC at epicenterLocation35.369&deg;S 179.499&deg;WDepth23.44 km (14.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq4k	2024-09-06T10:30:41-07:00	https://www.google.com/maps/search/?api=1&query=-35.3686,-179.4987	5
M 5.1 - 59 km S of Iztapa, Guatemala	DYFI? - IITime2024-09-06 15:52:39 UTC2024-09-06 15:52:39 UTC at epicenterLocation13.400&deg;N 90.693&deg;WDepth57.26 km (35.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq33	2024-09-06T08:52:39-07:00	https://www.google.com/maps/search/?api=1&query=13.3995,-90.6927	5.1
M 5.2 - Auckland Islands, New Zealand region	Time2024-09-06 14:24:59 UTC2024-09-06 14:24:59 UTC at epicenterLocation49.058&deg;S 164.632&deg;EDepth30.26 km (18.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq21	2024-09-06T07:24:59-07:00	https://www.google.com/maps/search/?api=1&query=-49.0581,164.6322	5.2
M 5.7 - 122 km E of Vallenar, Chile	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-06 10:12:58 UTC2024-09-06 10:12:58 UTC at epicenterLocation28.686&deg;S 69.517&deg;WDepth123.00 km (76.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq0y	2024-09-06T03:12:58-07:00	https://www.google.com/maps/search/?api=1&query=-28.6861,-69.5171	5.7
M 5.3 - 168 km SSW of Pagar Alam, Indonesia	Time2024-09-06 01:06:34 UTC2024-09-06 01:06:34 UTC at epicenterLocation5.419&deg;S 102.625&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npz9	2024-09-05T18:06:34-07:00	https://www.google.com/maps/search/?api=1&query=-5.4193,102.6254	5.3
M 5.5 - Reykjanes Ridge	PAGER - GREEN ShakeMap - I DYFI? - ITime2024-09-05 18:12:40 UTC2024-09-05 18:12:40 UTC at epicenterLocation52.603&deg;N 34.328&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npwm	2024-09-05T11:12:40-07:00	https://www.google.com/maps/search/?api=1&query=52.6031,-34.3283	5.5
M 5.2 - south of the Kermadec Islands	Time2024-09-05 15:28:58 UTC2024-09-05 15:28:58 UTC at epicenterLocation32.830&deg;S 178.954&deg;WDepth38.06 km (23.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npv3	2024-09-05T08:28:58-07:00	https://www.google.com/maps/search/?api=1&query=-32.8304,-178.9542	5.2
M 5.7 - 61 km WSW of Challapata, Bolivia	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-09-05 10:38:26 UTC2024-09-05 10:38:26 UTC at epicenterLocation19.125&deg;S 67.304&deg;WDepth222.97 km (138.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npu5	2024-09-05T03:38:26-07:00	https://www.google.com/maps/search/?api=1&query=-19.1251,-67.3038	5.7
M 5.0 - south of the Kermadec Islands	Time2024-09-05 08:25:17 UTC2024-09-05 08:25:17 UTC at epicenterLocation33.819&deg;S 179.427&deg;WDepth42.40 km (26.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nptr	2024-09-05T01:25:17-07:00	https://www.google.com/maps/search/?api=1&query=-33.819,-179.427	5
M 5.1 - 71 km SSE of Modisi, Indonesia	Time2024-09-05 04:31:31 UTC2024-09-05 04:31:31 UTC at epicenterLocation0.186&deg;S 124.565&deg;EDepth64.09 km (39.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npsr	2024-09-04T21:31:31-07:00	https://www.google.com/maps/search/?api=1&query=-0.1858,124.565	5.1
M 6.2 - 66 km NNE of Angoram, Papua New Guinea	PAGER - GREEN ShakeMap - VI DYFI? - VIIITime2024-09-05 01:03:16 UTC2024-09-05 01:03:16 UTC at epicenterLocation3.487&deg;S 144.251&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nps8	2024-09-04T18:03:16-07:00	https://www.google.com/maps/search/?api=1&query=-3.487,144.2508	6.2
M 5.3 - 11 km ESE of Lata, Solomon Islands	Time2024-09-04 19:09:18 UTC2024-09-04 19:09:18 UTC at epicenterLocation10.760&deg;S 165.897&deg;EDepth99.10 km (61.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npqs	2024-09-04T12:09:18-07:00	https://www.google.com/maps/search/?api=1&query=-10.76,165.8972	5.3
M 5.0 - 109 km N of Baukau, Timor Leste	Time2024-09-04 09:40:44 UTC2024-09-04 09:40:44 UTC at epicenterLocation7.489&deg;S 126.524&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npm7	2024-09-04T02:40:44-07:00	https://www.google.com/maps/search/?api=1&query=-7.4894,126.5235	5
M 5.0 - 215 km SSE of Isangel, Vanuatu	Time2024-09-04 01:19:05 UTC2024-09-04 01:19:05 UTC at epicenterLocation21.300&deg;S 170.161&deg;EDepth111.97 km (69.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npkz	2024-09-03T18:19:05-07:00	https://www.google.com/maps/search/?api=1&query=-21.3,170.1609	5
M 5.0 - 28 km ENE of Casuguran, Philippines	DYFI? - IIITime2024-09-03 23:55:46 UTC2024-09-03 23:55:46 UTC at epicenterLocation14.846&deg;N 122.600&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npkt	2024-09-03T16:55:46-07:00	https://www.google.com/maps/search/?api=1&query=14.8461,122.6003	5
M 5.3 - 31 km ENE of Casuguran, Philippines	DYFI? - IVTime2024-09-03 23:16:45 UTC2024-09-03 23:16:45 UTC at epicenterLocation14.873&deg;N 122.619&deg;EDepth28.02 km (17.41 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npkr	2024-09-03T16:16:45-07:00	https://www.google.com/maps/search/?api=1&query=14.8725,122.6185	5.3
M 5.1 - 107 km WNW of Höfn, Iceland	Time2024-09-03 16:31:15 UTC2024-09-03 16:31:15 UTC at epicenterLocation64.563&deg;N 17.322&deg;WDepth8.90 km (5.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npik	2024-09-03T09:31:15-07:00	https://www.google.com/maps/search/?api=1&query=64.5632,-17.3224	5.1
M 5.3 - 287 km W of Puerto Chacabuco, Chile	DYFI? - ITime2024-09-03 01:21:40 UTC2024-09-03 01:21:40 UTC at epicenterLocation45.582&deg;S 76.497&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npej	2024-09-02T18:21:40-07:00	https://www.google.com/maps/search/?api=1&query=-45.5819,-76.4971	5.3
M 5.0 - south of the Fiji Islands	Time2024-09-02 19:23:44 UTC2024-09-02 19:23:44 UTC at epicenterLocation24.736&deg;S 179.531&deg;EDepth524.87 km (326.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npcu	2024-09-02T12:23:44-07:00	https://www.google.com/maps/search/?api=1&query=-24.7362,179.5312	5
M 5.0 - 11 km SSE of Hualien City, Taiwan	DYFI? - IVTime2024-09-02 08:26:24 UTC2024-09-02 08:26:24 UTC at epicenterLocation23.882&deg;N 121.660&deg;EDepth28.72 km (17.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np7v	2024-09-02T01:26:24-07:00	https://www.google.com/maps/search/?api=1&query=23.8818,121.6595	5
M 5.3 - southeast of Easter Island	Time2024-09-02 03:16:39 UTC2024-09-02 03:16:39 UTC at epicenterLocation36.246&deg;S 100.572&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np6k	2024-09-01T20:16:39-07:00	https://www.google.com/maps/search/?api=1&query=-36.2457,-100.572	5.3
