Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 69 km W of Banda Aceh, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-03-07 12:42:49 UTC2025-03-07 12:42:49 UTC at epicenterLocation5.455&deg;N 94.710&deg;EDepth73.06 km (45.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxef	2025-03-07T04:42:49-08:00	https://www.google.com/maps/search/?api=1&query=5.4554,94.7104	5.4
M 5.4 - 6 km W of Cayarani, Peru	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-03-07 12:17:51 UTC2025-03-07 12:17:51 UTC at epicenterLocation14.671&deg;S 72.081&deg;WDepth106.83 km (66.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxeb	2025-03-07T04:17:51-08:00	https://www.google.com/maps/search/?api=1&query=-14.6711,-72.081	5.4
M 5.0 - 80 km E of Masamba, Indonesia	DYFI? - VIITime2025-03-07 08:34:03 UTC2025-03-07 08:34:03 UTC at epicenterLocation2.528&deg;S 121.051&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxdf	2025-03-07T00:34:03-08:00	https://www.google.com/maps/search/?api=1&query=-2.5284,121.0513	5
M 6.1 - 103 km WSW of San Pedro de Atacama, Chile	PAGER - GREEN ShakeMap - VI DYFI? - VITime2025-03-06 16:21:37 UTC2025-03-06 16:21:37 UTC at epicenterLocation23.391&deg;S 69.073&deg;WDepth93.53 km (58.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px89	2025-03-06T08:21:37-08:00	https://www.google.com/maps/search/?api=1&query=-23.3913,-69.073	6.1
M 5.0 - Chagos Archipelago region	Time2025-03-06 00:16:30 UTC2025-03-06 00:16:30 UTC at epicenterLocation4.890&deg;S 68.555&deg;EDepth10.47 km (6.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px4p	2025-03-05T16:16:30-08:00	https://www.google.com/maps/search/?api=1&query=-4.89,68.5553	5
M 5.3 - west of the Galapagos Islands	Time2025-03-05 20:13:08 UTC2025-03-05 20:13:08 UTC at epicenterLocation2.282&deg;N 98.887&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px3f	2025-03-05T12:13:08-08:00	https://www.google.com/maps/search/?api=1&query=2.2823,-98.8872	5.3
M 5.0 - 139 km NW of Sola, Vanuatu	Time2025-03-05 18:05:03 UTC2025-03-05 18:05:03 UTC at epicenterLocation12.857&deg;S 166.792&deg;EDepth118.43 km (73.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px2p	2025-03-05T10:05:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.8568,166.7916	5
M 5.5 - 53 km SSE of San Mateo del Mar, Mexico	PAGER - GREEN ShakeMap - V DYFI? - IVTime2025-03-05 09:43:15 UTC2025-03-05 09:43:15 UTC at epicenterLocation15.764&deg;N 94.797&deg;WDepth47.24 km (29.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000px0a	2025-03-05T01:43:15-08:00	https://www.google.com/maps/search/?api=1&query=15.7639,-94.7967	5.5
M 5.4 - 62 km E of Wāngjing, India	PAGER - GREEN ShakeMap - IV DYFI? - VTime2025-03-05 05:36:35 UTC2025-03-05 05:36:35 UTC at epicenterLocation24.593&deg;N 94.684&deg;EDepth88.56 km (55.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwz6	2025-03-04T21:36:35-08:00	https://www.google.com/maps/search/?api=1&query=24.5929,94.6843	5.4
M 5.1 - 18 km NW of Maubin, Myanmar	DYFI? - VITime2025-03-04 22:06:43 UTC2025-03-04 22:06:43 UTC at epicenterLocation16.859&deg;N 95.544&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwx1	2025-03-04T14:06:43-08:00	https://www.google.com/maps/search/?api=1&query=16.8591,95.5442	5.1
M 5.3 - 104 km ESE of Honiara, Solomon Islands	DYFI? - IVTime2025-03-04 07:07:43 UTC2025-03-04 07:07:43 UTC at epicenterLocation9.891&deg;S 160.788&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwrb	2025-03-03T23:07:43-08:00	https://www.google.com/maps/search/?api=1&query=-9.8908,160.7882	5.3
M 5.0 - 5 km SSW of Magsaysay, Philippines	DYFI? - VITime2025-03-04 01:42:22 UTC2025-03-04 01:42:22 UTC at epicenterLocation6.721&deg;N 125.159&deg;EDepth16.56 km (10.29 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwqe	2025-03-03T17:42:22-08:00	https://www.google.com/maps/search/?api=1&query=6.7205,125.1594	5
M 5.1 - 178 km ESE of Yigo Village, Guam	DYFI? - IITime2025-03-03 15:40:36 UTC2025-03-03 15:40:36 UTC at epicenterLocation12.675&deg;N 146.278&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pwn3	2025-03-03T07:40:36-08:00	https://www.google.com/maps/search/?api=1&query=12.6746,146.2783	5.1
