Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - 126 km W of Panguna, Papua New Guinea	Time2025-02-23 22:50:10 UTC2025-02-23 22:50:10 UTC at epicenterLocation6.467&deg;S 154.355&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfpb	2025-02-23T14:50:10-08:00	https://www.google.com/maps/search/?api=1&query=-6.4666,154.3552	5.2
M 6.0 - 80 km SE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - V DYFI? - ITime2025-02-23 18:16:18 UTC2025-02-23 18:16:18 UTC at epicenterLocation11.283&deg;S 166.267&deg;EDepth36.00 km (22.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfmk	2025-02-23T10:16:18-08:00	https://www.google.com/maps/search/?api=1&query=-11.2833,166.2672	6
M 5.0 - 292 km S of Bengkulu, Indonesia	Time2025-02-23 05:16:22 UTC2025-02-23 05:16:22 UTC at epicenterLocation6.439&deg;S 102.059&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfk1	2025-02-22T21:16:22-08:00	https://www.google.com/maps/search/?api=1&query=-6.4394,102.0593	5
M 5.1 - 296 km SSW of Pagar Alam, Indonesia	Time2025-02-23 04:27:13 UTC2025-02-23 04:27:13 UTC at epicenterLocation6.540&deg;S 102.318&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfjr	2025-02-22T20:27:13-08:00	https://www.google.com/maps/search/?api=1&query=-6.5403,102.3176	5.1
M 5.4 - 125 km SSE of Panguna, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-02-23 04:17:39 UTC2025-02-23 04:17:39 UTC at epicenterLocation7.365&deg;S 155.929&deg;EDepth68.44 km (42.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfjq	2025-02-22T20:17:39-08:00	https://www.google.com/maps/search/?api=1&query=-7.3652,155.9293	5.4
M 5.6 - 127 km WNW of Gizo, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-02-23 01:31:54 UTC2025-02-23 01:31:54 UTC at epicenterLocation7.484&deg;S 155.863&deg;EDepth59.31 km (36.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfjc	2025-02-22T17:31:54-08:00	https://www.google.com/maps/search/?api=1&query=-7.4843,155.8628	5.6
M 5.3 - south of the Fiji Islands	Time2025-02-22 22:49:31 UTC2025-02-22 22:49:31 UTC at epicenterLocation23.882&deg;S 176.041&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfir	2025-02-22T14:49:31-08:00	https://www.google.com/maps/search/?api=1&query=-23.882,-176.0408	5.3
M 5.3 - 118 km NW of Gizo, Solomon Islands	Time2025-02-22 22:21:00 UTC2025-02-22 22:21:00 UTC at epicenterLocation7.461&deg;S 155.984&deg;EDepth45.17 km (28.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfii	2025-02-22T14:21:00-08:00	https://www.google.com/maps/search/?api=1&query=-7.4608,155.9842	5.3
M 5.4 - Off the coast of Aisen, Chile	PAGER - GREEN ShakeMap - IIITime2025-02-22 22:20:24 UTC2025-02-22 22:20:24 UTC at epicenterLocation45.666&deg;S 76.725&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfih	2025-02-22T14:20:24-08:00	https://www.google.com/maps/search/?api=1&query=-45.6656,-76.7251	5.4
M 5.1 - 115 km S of Akureyri, Iceland	Time2025-02-22 21:04:46 UTC2025-02-22 21:04:46 UTC at epicenterLocation64.650&deg;N 17.930&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfi9	2025-02-22T13:04:46-08:00	https://www.google.com/maps/search/?api=1&query=64.6504,-17.93	5.1
M 5.0 - 145 km W of Pangai, Tonga	Time2025-02-22 12:44:01 UTC2025-02-22 12:44:01 UTC at epicenterLocation19.919&deg;S 175.741&deg;WDepth239.26 km (148.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfg3	2025-02-22T04:44:01-08:00	https://www.google.com/maps/search/?api=1&query=-19.9194,-175.7407	5
M 5.2 - 129 km S of Hakha, Myanmar	Time2025-02-22 10:33:29 UTC2025-02-22 10:33:29 UTC at epicenterLocation21.482&deg;N 93.708&deg;EDepth54.59 km (33.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pffe	2025-02-22T02:33:29-08:00	https://www.google.com/maps/search/?api=1&query=21.4823,93.708	5.2
M 5.0 - south of the Fiji Islands	Time2025-02-21 18:57:15 UTC2025-02-21 18:57:15 UTC at epicenterLocation26.908&deg;S 176.323&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfb3	2025-02-21T10:57:15-08:00	https://www.google.com/maps/search/?api=1&query=-26.9081,-176.3229	5
M 5.1 - 36 km W of Isangel, Vanuatu	Time2025-02-21 07:20:56 UTC2025-02-21 07:20:56 UTC at epicenterLocation19.504&deg;S 168.938&deg;EDepth43.74 km (27.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pf62	2025-02-20T23:20:56-08:00	https://www.google.com/maps/search/?api=1&query=-19.5036,168.9379	5.1
