Title	Description	Link	pubDate
The army of the Russian Federation carried out more than 60 shellings in the north of Ukraine	This is reported by the operational command -North-. -As a result of Russian shelling over the past 24 hours, a residential building, farm buildings, agricultural machinery and private transport were destroyed, residential buildings and critical infrastructure were damaged,- the report said. Pre-No civilian casualties. Information about the destruction, the dead or wounded among the locals is being clarified. As reported by ArmyInform, yesterday the enemy delivered a missile attack on the positions of Ukrainian units and populated areas with the use of one missile, as well as 77 airstrikes, including dropping 117 anti-aircraft missiles.	https://armyinform.com.ua/2024/09/16/armiya-rf-zdijsnyla-ponad-60-obstriliv-na-pivnochi-ukrayiny/	2024-09-15T23:45:53-07:00
According to their own units with anti-aircraft missiles: in Vovchansk, the enemy shelled the area o...	Detailed information about the situation and enemy losses in the Kharkiv direction informed in Kharkiv OTU. In Vovchansk, in the evening in the northern part of the city, the enemy made an attempt to deliver personnel with the use of automobile equipment, which was destroyed as a result of fire damage. Due to the double fire damage - both from the Defense Forces and from their own MLRS - the enemy has suffered casualties, is evacuating the wounded and is trying to establish logistical support. In the area of ​​the settlement Tikhe, he brought personnel to advanced positions, focused the main attention on conducting aerial reconnaissance with the aim of identifying units of the Defense Forces of Ukraine. In the area of ​​the settlement Hlyboke, the enemy is carrying out individual movement of personnel with the aim of replenishing the current shortage in forward positions, conducting engineering reconnaissance of advance routes. It is trying to find new routes for carrying out logistical support measures. Near Lukyantsi, the enemy is expanding the communication system, has carried out logistical support measures. During the past 24 hours, there has been 1 combat encounter. the Russian occupiers also carried out 2 airstrikes using 6 anti-aircraft missiles. The occupiers struck 36 kamikaze drones and fired 372 shots at the positions of the Defense Forces of Ukraine. The defense forces of Ukraine respond adequately to the actions of the enemy and continue to destroy the manpower, weapons and military equipment of the Russian occupiers. Enemy losses over the past day amounted to 85 creatures, of which 22 were irreversible, 61 sanitary. Two occupiers surrendered as prisoners. Also in the Kharkiv direction the enemy lost destroyed and damaged 42 units of weapons and military equipment, in particular: Also in the Kharkiv direction, the Defense Forces destroyed 43 shelters for personnel, a place to store ammunition and 2 launch pads for launching unmanned aerial vehicles. ArmyInform previously explained , which on the occupiers enter their own advanced positions in the north of Kharkiv region only individually and in small groups - the reason is Ukrainian drones.	https://armyinform.com.ua/2024/09/16/po-vlasnyh-pidrozdilah-z-rszv-u-vovchansku-vorog-obstrilyav-rajon-agregatnogo-zavodu/	2024-09-15T23:30:57-07:00
Our drone destroyed the anti-drone position of the Russians with one hit	They published a video of combat work on their channel. It is noted that the aerial reconnaissance of the 5th Slobozhan Brigade of the NSU detected the positions of the Russian invaders, from which the enemy was conducting anti-drone control of its units. -Given the importance of the target, its coordinates were passed on to our brigade's FPV drone crew. But a decision was made to strike,- the fighters said. According to them, thanks to the professionalism and meticulous work of the Slobozhan crew with the involvement of only one FPV drone, the position of the anti-drone calculation of the Russian invaders was destroyed. Previously, ArmyInform showed how a single kamikaze drone with a cumulative charge accurately hit and destroyed the anti-aircraft missile complex -Tor- of the Russian occupiers, UAV operators of the 5th Slobozhan Brigade of the National Guard of Ukraine.	https://armyinform.com.ua/2024/09/16/antydronovu-pozycziyu-rosiyan-odnym-vluchannyam-znyshhyv-nash-dron/	2024-09-15T23:22:53-07:00
-From fire to flame-: the Russians made an unpleasant choice in the Black Sea	Such a well-founded assumption was made by the spokesman of the Navy of Ukraine, Captain 3rd rank Dmytro Pletenchuk, . - This may indicate the fact that at some point the Russians felt uneasy at their base of Novorossian and had to choose, as they say in Russia, -from fire to flame,- he said. The occupiers had little choice - either to stay at the base, where they could be hit by Ukrainian long-range weapons, or to go out to sea, where Ukrainian naval drones stalk enemy ships. — As a result, they chose to go out to sea, where they can meet Ukrainian drones. Why did they make this choice? We'll probably find out sometime soon. But most likely, their choice was not very pleasant, the spokesman suggested. Obviously, it became even more dangerous for the occupier ships to stay at the base in Novorossiysk than to go to the open sea. - The tactic of hiding at the Novorossiysk base for the past many months is understandable, because it is easier to organize defense there than in the open sea. Therefore, such a choice leads to similar conclusions, Dmytro Pletenchuk noted. On the other hand, he emphasized, it is hardly possible to claim that going to sea is connected with the possible use of ship-based missile weapons by the Russians. Earlier, ArmyInform explained, what could threaten the mass withdrawal of Russian missile carriers to the Black Sea, and reported that due to logistical problems, the occupiers will increase the transport load on the emergency Crimean Bridge.	https://armyinform.com.ua/2024/09/16/yz-ognya-da-v-pol%d1%8bmya-u-chornomu-mori-rosiyany-zrobyly-nepryyemnyj-vybir/	2024-09-15T23:15:55-07:00
A moment of silence in Ukraine	-In order to honor the bright memory, civic courage and self-sacrifice, strength of spirit, resilience and heroic deed of the soldiers who fell during the execution of combat missions to protect the state sovereignty and territorial integrity of Ukraine, civilians who died as a result of the armed aggression of the Russian Federation against Ukraine , I decree: to start holding a nationwide minute of silence every day at 9:00 a.m. for compatriots who died as a result of the armed aggression of the Russian Federation against Ukraine, to be announced in all mass media regardless of the form of ownership,- the document says.	https://armyinform.com.ua/2024/09/16/v-ukrayini-hvylyna-movchannya-45/	2024-09-15T23:00:03-07:00
Russian troops hit two high-rise buildings in the Kherson region	informs about this on September 16, head of the Kherson Regional State Administration Oleksandr Prokudin. Last day, Sadove, Zelenivka, Komysany, Kizomys, Beryslav, Novooleksandrivka, Mykhailivka, Ukrainka, Dudchany and the city of Kherson came under enemy fire and airstrikes. In addition, the Russian military targeted a critical infrastructure object, residential quarters of populated areas of the region, including 2 high-rise buildings and 6 private houses. Also, the occupiers damaged an economic structure, agricultural machinery and private cars. As reported by ArmyInform, last day, in general, the Russian invaders genshtab-zsu/->made 56 airstrikes on the territory of Ukraine, dropping 83 guided aerial bombs. The troops of the Russian Federation were involved in destroying 428 kamikaze drones.	https://armyinform.com.ua/2024/09/16/vijska-rf-vluchyly-u-dvi-bagatopoverhivky-na-hersonshhyni/	2024-09-15T22:51:02-07:00
Kyiv region was the main direction of the Shahed attacks: in total, air defense forces shot down 53 ...	This is reported by the Air Force of the Armed Forces of Ukraine. From 20:00 on 15.09 to 06:00 on 16.09, the radio engineering troops of the Air Force detected and escorted 56 attack UAVs (launches from Kursk and Yeisk - Russian Federation). It is noted that aviation, anti-aircraft missile forces, electronic warfare units and mobile fire groups of the Air Force and the Defense Forces of Ukraine repelled the air attack. As a result of anti-aircraft combat, they shot down 53 enemy attack UAVs in Kyiv, Cherkasy, Vinnytsia, Poltava, Sumy, Zaporizhzhia, Kirovohrad, Mykolaiv, Dnipropetrovsk, and Cherkasy regions. Three more enemy drones were lost in location in several regions, previously without casualties or consequences. As reported by ArmyInform, yesterday the enemy inflicted on the positions of Ukrainian units and populated areas with a missile attack using one missile, as well as 77 airstrikes, including dropping 117 anti-aircraft missiles.	https://armyinform.com.ua/2024/09/16/osnovnym-napryamkom-udariv-shahediv-stala-kyyivshhyna-zagalom-vnochi-syly-ppo-zbyly-53-bpla/	2024-09-15T22:36:59-07:00
The occupiers tried to advance in the districts of Kostyantynivka and Georgiivka — the General Staff...	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 08 :00 September 16. Yesterday, the enemy launched a missile strike against the positions of Ukrainian units and populated areas with the use of one missile, as well as 77 airstrikes, including dropping 117 anti-aircraft missiles. In addition, he carried out 3,888 attacks, 114 of them from rocket salvo fire systems. Over the past day, aviation and missile forces and artillery of the Defense Forces hit 15 areas of concentration of personnel, weapons and military equipment of the invaders. In the Kharkiv direction the enemy tried to storm once in the area of ​​the settlement of Vovchansk. Enemy aircraft also struck residential areas and civilian infrastructure of the city of Kharkiv and the settlement of Ruska Lozova with anti-aircraft missiles. In the Kupyansk direction, 20 attacks by the occupiers took place during the day. The defense forces repelled enemy assaults near Synkivka, Petropavlivka, Kolisnikivka, Hlushkivka, Kruglyakivka, and Lozova. On the Lyman direction, the enemy attacked 24 times. Tried to wedge into our defense near Druzhelyubivka, Kovalivka, Tverdokhlibovo, Nevsky, Makiivka, Terni and Novosadovo. In the Seversky direction Ukrainian defenders repelled 12 assaults by the Russian invaders near Beilohorivka, Verkhnyokamyanskyi, Vyimka and Ivano-Daryivka. Enemy aircraft actively operated in the communities of Siversk, Mykolaivka and Pereizne. In the Kramatorsk direction, the occupiers attacked three times in Stupochki and Kurdyumivka districts. In the direction of Toretsk the enemy, supported by aviation, carried out 16 attacks near Druzhba, Nelipivka, Toretsk and Shcherbinivka. In the Pokrovsky direction our defenders stopped 36 assault and offensive actions of the aggressor towards the settlements of Vozdvizhenka, Novotoretska, Zelene Pole, Novooleksandrivka, Grodivka, Novogrodivka, Marynivka and Mykhailivka. The greatest concentration of enemy attacks was near Grodivka and Novogrodivka. On the Kurakhiv direction, the defense forces repelled 42 attacks. The occupiers most actively tried to advance in the regions of Kostyantynivka and Georgiivka settlements. In addition, the enemy attacked in the direction of Ukranian, Dolynivka, Katerynivka, Selydovo, and Zhelany Drogo. In the Vremivsk direction the enemy carried out 10 attacks on our positions in the districts of Vodyanny, Katerynivka, Sweety and Makarivka. Actively involved attack and bomber aircraft for strikes in the direction. In the Orikhov direction the occupiers attacked in the direction of Novodarivka. In the Dnieper direction the Russian invaders tried to push our units out of their positions eight times. They were repulsed and suffered losses. In the Volyn and Poliske directions no signs of the formation of enemy offensive groups were detected. On the border with the Chernihiv and Sumy regions, the enemy from the territory of the Russian Federation is actively using artillery and aviation in the areas of Ukrainian settlements. The operation is ongoing in the Kursk region. As reported by ArmyInform, last day losses of the Russian invaders amounted to 1060 people. Also, Ukrainian soldiers destroyed 3 tanks, 8 armored combat vehicles, 14 artillery systems, one MLRS, 29 UAVs of operational-tactical level, 28 cars and 6 units of special equipment of the occupiers.	https://armyinform.com.ua/2024/09/16/najaktyvnishe-okupanty-namagalysya-prosunutysya-v-rajonah-kostyantynivka-ta-georgiyivky-genshtab-zsu/	2024-09-15T22:20:48-07:00
As a result of the Russian attack by FPV drones in the Mykolayiv region, there are victims	informs the head of Mykolaivska OVA Vitaly Kim about this. In the Mykolaiv district, the enemy attacked the Kutsurub community with FPV drones yesterday. As a result of shelling in the village of Dmytrivka, a car and a minibus were damaged. -Two people were injured. A 62-year-old man was treated on the spot, he refused to be hospitalized, a 58-year-old man was hospitalized - currently his condition is stable,- the report said. Also at night, the enemy carried out artillery fire on the water area of ​​the Ochakiv community. There are no casualties. As reported by ArmyInform, last day, in general, the Russian invaders genshtab-zsu/->carried outon the territory of Ukraine 56 airstrikes, dropping 83 guided aerial bombs. The troops of the Russian Federation were involved in destroying 428 kamikaze drones.	https://armyinform.com.ua/2024/09/16/unaslidok-rosijskoyi-ataky-fpv-dronamy-na-mykolayivshhyni-ye-postrazhdali/	2024-09-15T22:09:32-07:00
During the day, the occupiers struck Zaporozhye 145 times	reported this by Ivan Fedorov, the head of Zaporizhzhya OVA. Russian troops carried out an air strike on Novoandriivka. Also, 69 UAVs of various modifications attacked Kamianske, Gulyaipole, Novoandriivka, Novodanilivka, Robotine, Chervone, Mala Tokmachka, Malynyvka, and Poltavka. In addition, 3 MLRS attacks covered Novoandriivka, Gulyaipole and Mala Tokmachka. The occupiers carried out 72 artillery barrages on the territory of Gulyaipol, Zaliznychny, Novoandriivka, Novodanilivka, Robotyny, Mala Tokmachka, Malynyvka, Poltavka and Preobrazhenka. 6 reports were received about the destruction of residential buildings and infrastructure facilities. Civilians were not harmed. As reported by ArmyInform, last day, in general, the Russian invaders genshtab-zsu/->carried outon the territory of Ukraine 56 airstrikes, dropping 83 guided aerial bombs. The troops of the Russian Federation were involved in destroying 428 kamikaze drones.	https://armyinform.com.ua/2024/09/16/za-dobu-okupanty-zdijsnyly-145-udariv-po-zaporizhzhyu/	2024-09-15T21:52:26-07:00
More than 1,000 invaders, tanks, anti-aircraft missiles and artillery systems: the General Staff of ...	informs the General Staff of the Armed Forces of Ukraine about this. The total combat losses of the enemy from February 24, 2022 to September 16, 2024 are approximately: voyiny-vidbyvaly-12-nastupalnyh-dij-protyvnyka-genshtab-zsu/->137 combat clashes took place. The largest number of battles took place in the Pokrovsky and Kurakhiv directions.	https://armyinform.com.ua/2024/09/16/ponad-1000-okupantiv-tanky-bbm-ta-artsystemy-genshtab-zsu-povidomyv-vtraty-voroga/	2024-09-15T21:32:20-07:00
The Russian army launched 4 carriers - calibers - into the Mediterranean Sea with a total volley of ...	This was reported by the Naval Forces of the Ukrainian Armed Forces. There is also 1 enemy ship in the Black Sea, which is a carrier of -Caliber- cruise missiles with a total salvo of up to 4 missiles. There are no enemy ships in the Sea of ​​Azov. During the day, in the interests of the Russian Federation, passage through the Kerch Strait was carried out: It is noted that the Russian Federation continues to violate the International Convention for the Safety of Life at Sea of ​​1974 (SOLAS) by turning off automatic identification systems. As reported by ArmyInform, the spokesman of the Navy, captain of the 3rd rank expressed the assumption that the so-called Crimea bridge, illegally erected on the occupied peninsula, will begin to collapse even more due to the need for the Russians to increase the logistical load on this highway.	https://armyinform.com.ua/2024/09/16/armiya-rf-vyvela-u-seredzemne-more-4-nosiyi-kalibriv-zagalnym-zalpom-do-32-raket/	2024-09-15T21:26:00-07:00
In the Siversky direction, our soldiers repelled 12 offensive actions of the enemy - the General Sta...	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 22 :00 September 15. In addition, the Russian troops deployed 428 kamikaze drones and fired nearly 2,800 attacks on the positions of our troops and populated areas. In the Kharkiv direction, the enemy unsuccessfully tried to storm the positions of our units in the Vovchansk region. At the same time, enemy aviation from the territory of the Russian Federation struck the civilian infrastructure of the city of Kharkiv (four KAB) and the settlement of Ruska Lozova (two KAB) with guided aerial bombs. In the Kupyansk direction, the enemy carried out offensive actions near Synkivka, Petropavlivka, Kolisnikivka, Hlushkivka, Kruglyakivka, and Lozova. Eighteen battles have been completed, two are still ongoing. In the Lymansky direction, the Russian invaders stormed the positions of the Defense Forces near Druzhelyubivka, Kovalivka, Tverdokhlibovo, Nevsky, Makiivka, Terni, and Novosadovo. Ukrainian defenders stopped all enemy attacks. In the Seversky direction, our soldiers repelled 12 offensive actions of the occupation troops in the districts of Bilogorivka, Verkhnyokamyanskyi, Vyimka, and Ivano-Daryivka. At the moment, ten combat clashes have been completed, two are still ongoing. In the Kramatorsk direction the enemy stormed our positions near Stupochy and Kurdyumivka. The defense forces stopped all attacks of the invaders. In the Toretsk direction there were 11 clashes. the Russians stormed the positions of Ukrainian units near Toretsk, Dachny, Shcherbynivka, and Nelipivka. All attacks of the aggressor were repelled. In the Pokrovsky direction the enemy attacked 34 times in the Vozdvizheneka, Zeleny Polya, Novotoretsk, Grodivka, Novogrodivka, and Marynivka districts. Our defenders repulsed 31 assaults, three clashes are still ongoing. In the Kurakhiv direction, the enemy also made 34 attempts to break through our defenses near Zhelanny Drugo, Ukranian, Selidovoy, Dolynivka, Georgiivka, Katerynivka, and Kostyantynivka. Twenty-seven hostilities have ended, seven more are still ongoing. In the Vremivsk direction the enemy tried eight times to dislodge our units from the occupied defense lines near Vodyanyi, Katerynivka, and Makarivka. There are still five ongoing attacks by the occupiers. In the Dnieper direction the Defense Forces of Ukraine stopped eight attempts to attack our positions. In other directions, there are no significant changes. The General Staff of the Armed Forces of Ukraine honored the soldiers of the 46th Separate Airmobile Brigade, the 25th Separate Sicheslav Airborne Brigade of the Ukrainian Armed Forces, and the 151st Separate Mechanized Brigade of the Ukrainian Armed Forces, who are effectively destroying the enemy, causing him significant losses in manpower and equipment.	https://armyinform.com.ua/2024/09/16/na-siverskomu-napryamku-nashi-voyiny-vidbyvaly-12-nastupalnyh-dij-protyvnyka-genshtab-zsu/	2024-09-15T21:08:45-07:00
