Title	Description	Link	pubDate
As a result of an attack by a Russian UAV in Sumy, a person died	This is reported by the police of the Sumy region. A 32-year-old man died as a result of the shelling. According to preliminary information, he worked as a security guard. -All emergency services were on the scene. The police recorded the effects of the hit and collected evidence. According to this fact, criminal proceedings have been opened under Art. 438 of the Criminal Code of Ukraine (war crimes),- the message reads. As reported by ArmyInform, Russian troops made another attack on Kryvyi Rih. An enemy missile hit a five-story hotel, causing a large-scale fire. According to the latest data, as a result of the attack, two people died, 14 more were injured of varying degrees of severity.	https://armyinform.com.ua/2025/03/06/unaslidok-ataky-bpla-rf-po-sumah-zagynula-lyudyna/	2025-03-05T23:03:25-08:00
A moment of silence in Ukraine	-In order to honor the bright memory, civic courage and self-sacrifice, strength of spirit, resilience and heroic deed of the soldiers who fell during the execution of combat missions to protect the state sovereignty and territorial integrity of Ukraine, civilians who died as a result of the armed aggression of the Russian Federation against Ukraine, I decree: to start holding a national minute of silence every day at 9:00 a.m. for compatriots who died as a result of the armed aggression of the Russian Federation against Ukraine, which should be announced in all mass media, regardless of the form of ownership,- the document says.	https://armyinform.com.ua/2025/03/06/v-ukrayini-hvylyna-movchannya-53/	2025-03-05T23:00:09-08:00
The enemy attacked Kharkiv Oblast: as a result of the strikes, there were casualties and injuries	informs the State Emergency Service of Ukraine about this. As a result of the enemy attack, the roof, the elevator shaft and the facade of the nine-story building were damaged, the windows of the neighboring buildings and the kindergarten were broken. Eight cars were also damaged. Rescuers of the State Emergency Service promptly arrived at the scene and evacuated the woman with a disability. According to preliminary data, one person was under a lot of stress and needed help. 35 rescuers, as well as psychologists of the State Emergency Service, are working at the scene. A rapid response bus of the Kharkiv City Council operates to support the residents of the affected building. In addition, according to information of the National Police of Ukraine, today at around 5:15 a.m. the Russians launched an airstrike on the village of Slatine of the Dergachiv community. Previously, the enemy used a guided aerial bomb (KAB). A 51-year-old local resident who was in his own house died as a result of the impact. A 62-year-old woman and a 22-year-old man, residents of the destroyed house, were also injured. They sought medical attention with an acute stress reaction. The airstrike also damaged several private houses and cars, and a fire broke out at the site. The police recorded another Russian war crime. As reported by ArmyInform, Russian troops struck another blow in Kryvyi Rih. An enemy rocket hit a five-story hotel, causing a large-scale fire. According to the latest data, as a result of the attack, two people died, 14 more were injured of varying degrees of severity.	https://armyinform.com.ua/2025/03/06/vorog-atakuvav-harkivshhynu-vnaslidok-udariv-ye-zagyblyj-i-postrazhdali/	2025-03-05T22:57:32-08:00
The defenders hit 16 areas of concentration and the command post of the occupiers	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 8:00 a.m. on March 6. At the same time yesterday, the enemy launched three missile strikes against the positions of Ukrainian units and populated areas using four missiles, as well as 85 airstrikes, in particular, dropping 121 anti-aircraft missiles. In addition, it carried out more than 4,000 attacks, of which 144 were from rocket salvo systems, and engaged 2,547 kamikaze drones for destruction. The aggressor carried out airstrikes, in particular, in the areas of Kolodyazhne and Hoptivka settlements of the Kharkiv region; Zelene Pole, Pokrovsk, Chunyshyne, Oleksiivka, Dokuchaevsk, Orikhove, Brestok, Nova Poltavka, Myrolyubivka, Odradne, Vesele, Shevchenko, Novopil, Kramatorsk, Kostyantynivka, Toretsk of the Donetsk region; Gulyaipole, Zaliznychne, Pyatikhatky of the Zaporizhzhia region. In total, the Russian invaders lost 1140 people last day. Ukrainian soldiers also destroyed 5 tanks, 7 armored fighting vehicles, 21 artillery systems, 2 air defense vehicles, 80 UAVs of operational-tactical level, 94 cars of the occupiers.	https://armyinform.com.ua/2025/03/06/oboronczi-urazyly-16-rajoniv-zoseredzhennya-okupantiv/	2025-03-05T22:48:17-08:00
The occupiers attacked the Kherson region: civilians were injured and dozens of houses were destroye...	About this informs the head of Kherson OVA Oleksandr Prokudin. According to him, as a result of the attacks, at least 35 private houses were damaged, an economic structure was destroyed, a gas pipeline and private cars were damaged. As a result of the Russian strikes, one person died, and four more civilians were injured. As reported by ArmyInform, Russian troops struck another blow in Kryvyi Rih. An enemy rocket hit a five-story hotel, causing a large-scale fire. According to the latest data, as a result of the attack, two people died, 14 more were injured of varying degrees of severity.	https://armyinform.com.ua/2025/03/06/okupanty-atakuvaly-hersonshhynu-postrazhdaly-myrni-zhyteli-ta-zrujnovano-desyatky-budynkiv/	2025-03-05T22:34:51-08:00
-Relatives serve, friends serve, brothers serve-: -Contract 18-24- allows you to join the knighthood	The head of the recruiting department of the 28th OMBr, Denys Shvydky, told ArmiyaInform about this. According to him, the recruitment process has acquired signs of a stable process. Calls are made literally every minute. Some are just consulting, some are signing contracts, and some are already serving. Some have problems with their passports, some have problems with certificates. But all issues are resolved, sometimes simply on the spot. -People apply, call constantly, get advice, express a desire to serve under this contract. They come, sign a contract. There are already people who received funds under this contract,- said Denys Shvydky. A potential recruit is accompanied here at every step. And when he collects documents, and when he passes the military medical board. -Our medical worker accompanies them to the VLK. If any questions arise, we contact the institution that conducts the military medical commission. We also help a person in the transfer when he is already on his way to us,- says the head of the recruiting department of the 28th separate mechanized brigade. Who goes to the -knight-? There is no clear portrait of the recruit, Denys Shvydky is convinced. These are people from both villages and cities. Also many from the occupied territories. All of them have one thing in common - motivation. Although everyone has their own reason to serve. -Relatives serve, friends serve, brothers serve, he also wants to serve. The second reason is that people came from temporarily occupied territories, lost relatives. The third category is funds. They see this as a further development after the end of the contract,- summarizes Denys Shvydky. As reported by ArmyInform, the Ministry of Defense of Ukraine officially launched the project -Contract 18-24- — a voluntary initiative for Ukrainians of the age category 18-24 years old, who is ready to join the Defense Forces for one year. The project opens up new opportunities for volunteers aged 18-24: a decent financial reward, professional combat training according to NATO standards and social guarantees that no civilian profession provides. &nbsp;	https://armyinform.com.ua/2025/03/06/rodychi-sluzhat-druzi-sluzhat-braty-sluzhat-kontrakt-18-24-daye-zmogu-pryyednatysya-do-lyczarstva/	2025-03-05T22:30:01-08:00
In Kryvyi Rih, the number of people injured as a result of a Russian missile attack has increased	This is reported by the General Prosecutor's Office. Among the injured is a 13-year-old girl. Information on casualties and destruction is being clarified. Multi-story residential buildings, a hotel, a cultural institution, a post office, shops, and cars were also damaged. Employees of emergency services and law enforcement officers are working at the scene of the incident, who are recording yet another war crime of the Russian Federation. -Under the procedural guidance of the Dnipropetrovsk regional prosecutor's office, a pre-trial investigation has been started in criminal proceedings for the commission of a war crime that caused the death of people (part 2 of article 438 of the Criminal Code of Ukraine),- the message says. As reported by ArmyInform, in Kryvyi Rih an enemy rocket hit a five-story hotel, causing a large-scale fire a fire	https://armyinform.com.ua/2025/03/06/u-kryvomu-rozi-zbilshylas-kilkist-postrazhdalyh-unaslidok-raketnogo-udaru-rf/	2025-03-05T22:27:14-08:00
109 clashes took place during the day, 21 of them in the Toretsk direction	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 08:00 on March 6. In the Kharkiv direction our troops repelled six enemy attacks in the Vovchansk region and in the direction of Petro-Ivanivka. In the Kupyan direction, three attacks by the occupiers took place in the past day. The defense forces repelled enemy assaults near the settlements of Golubivka and Zagryzove. In the Lyman direction the enemy attacked ten times. Tried to advance near Novomykhailivka and Novoy. In the Kramatorsk direction, nine clashes were recorded in Chasovoy Yar, Aleksandro-Shultyny and Predtechyny districts. In the Toretsk direction the enemy launched 21 attacks near Toretsk, Dachny, Krymsky and Dilyivka. In the Pokrovsky direction our defenders stopped 18 offensive actions of the aggressor in the districts of Elizavetivka, Promeny, Pischany, Kotlyny, Kotlyarivka, Sergiyivka, Bohdanivka and Andriyivka. In the Novopavlovsk direction Defense forces repelled eight attacks on the positions of our troops near Konstantinopol, Rozdolny, Skudny and Burlatsky. In the direction of Gulyaipil, the invaders made one attack in the direction of Vilniy Pol. In the Orikhovsky direction our defenders successfully repelled four enemy attacks in the directions of Kamianskyi, Pavlivka, and Lobkovo. In the operational zone in Kurshchyna units of the Defense Forces of Ukraine repelled 27 attacks by Russian invaders over the past day. In addition, the enemy carried out 35 airstrikes with the use of 46 guided bombs, and also carried out 380 artillery attacks on the positions of our troops and populated areas, including ten from rocket salvo fire systems. In the Seversky and Dnieper directions the enemy did not conduct active actions. In the Volyn and Poliske directions no signs of the formation of enemy offensive groups were detected. Our soldiers cause significant losses in manpower, equipment and actively undermine the offensive potential of the enemy in the rear to the occupying forces. In general, the losses of the Russian invaders last day amounted to 1140 people. Ukrainian soldiers also destroyed 5 tanks, 7 armored fighting vehicles, 21 artillery systems, 2 air defense vehicles, 80 UAVs of operational-tactical level, 94 cars of the occupiers.	https://armyinform.com.ua/2025/03/06/za-dobu-vidbulos-109-boyezitknen-z-nyh-21-na-toreczkomu-napryamku/	2025-03-05T22:09:42-08:00
Massive shelling of the Zaporizhzhia region: the Russians struck 440 villages	This was reported by Ivan Fedorov, the head of Zaporizhzhya OVA. In particular, the Russian aviation made 10 strikes on Pyatikhatki, Gulyaipol and Charivny. Enemy drones of various modifications attacked Kamianske, Gulyaipole, Shcherbaki, Novodanilivka, Mala Tokmachka, Charivne and Novodarivka - 245 hits were recorded. The occupiers also launched 16 attacks from multiple rocket launchers, covering Kamianske, Shcherbaki, Mala Tokmachka, Novodanilivka and Charivne with fire. In addition, 169 artillery strikes were carried out on the territory of Kamiansky, Gulyaipol, Shcherbaki, Novodanilivka, Malaya Tokmachka, Charivny, and Novodarivka. Residential buildings, apartments and garages were damaged as a result of enemy shelling. There were 13 reports of destruction, however, according to preliminary information, civilians were not injured. As reported by ArmyInform, Russian troops struck another blow in Kryvyi Rih. An enemy rocket hit a five-story hotel, causing a large-scale fire. According to the latest data, two people died as a result of the attack, and another 14 were injured in varying degrees of severity.	https://armyinform.com.ua/2025/03/06/masovanyj-obstril-zaporizkoyi-oblasti-rosiyany-zavdaly-440-udariv-po-naselenyh-punktah/	2025-03-05T21:49:42-08:00
The Navy reported how many Russian missile carriers are in the Black Sea	informs the Naval Forces of the Ukrainian Armed Forces about this. There are no enemy ships in the Sea of ​​Azov. There are 4 enemy ships in the Mediterranean Sea, 3 of which are carriers of Kalibr cruise missiles with a total salvo of up to 26 missiles. During the day, in the interests of the Russian Federation, passage through the Kerch Strait was carried out: the Russian Federation continues to violate the International Convention for the Protection of Life at Sea of ​​1974. (SOLAS) by disabling automatic identification systems. As reported by ArmyInform, a special unit of the Naval Forces of the Ukrainian Armed Forces conducted operations, within the framework of which successful to evacuate relatives of Ukrainian servicemen from the occupied territories.	https://armyinform.com.ua/2025/03/06/u-vms-povidomyly-skilky-raketonosiyiv-rf-perebuvaye-v-chornomu-mori/	2025-03-05T21:38:06-08:00
In a day, the Russian army lost more than a thousand occupiers and two anti-aircraft vehicles	This was reported by the General Staff of the Armed Forces of Ukraine. The total combat losses of the enemy from 24.02.22 to 06.03.25 are approximately: As reported by ArmyInform, last day happened 96 combat encounters. The situation is the hottest in the Kursk and Toretsk directions.	https://armyinform.com.ua/2025/03/06/za-dobu-armiya-rf-vtratyla-ponad-tysyachu-okupantiv-ta-dva-zasoby-ppo/	2025-03-05T21:24:05-08:00
The General Staff of the Armed Forces of Ukraine: the situation is the hottest in the Kursk and Tore...	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 10:00 p.m. March 5. The enemy carried out one missile and 45 air strikes, using two missiles and dropping 59 anti-aircraft missiles, engaging 939 kamikaze drones for destruction, and carrying out more than 3,500 attacks on the positions of our troops and populated areas. In the Kharkiv direction the enemy attacked twice, in the direction of Petro-Ivanivka and in the Vovchansk region, one battle is still ongoing. In the Kupyansk direction the enemy tried three times during the day to advance to our positions near the settlements of Golubivka and Zagryzove. On the Lyman direction, the enemy attacked ten times in the Novomykhailivka and Novoye districts. Our soldiers stopped seven attacks of the invaders, three more battles are still going on. In the Kramatorsk direction, our defenders repelled eight enemy attacks in Chasovoy Yar, Aleksandro-Shultyny and Predtechyny districts, one battle is still ongoing. In the Toretsk direction the enemy carried out 19 offensive actions against the positions of our troops in the Toretsk, Dachnoi and Dilyivka districts, one battle is still ongoing. Since the beginning of the day, the enemy has tried 16 times to break into our defense in the Pokrovsky direction in the districts of Elizavetivka, Promeny, Pischany, Kotlyny, Bohdanivka, Kotlyarivka, and Andriivka, two skirmishes are currently ongoing. The occupiers carried out airstrikes with guided bombs on the areas of Zelene Pole, Pokrovsk, Chunyshyne and Oleksiivka settlements. In the Novopavlovsk direction, during the day, Ukrainian soldiers repelled six attacks of the occupying army in the regions of Konstantinopol and Burlatskyi, one battle is still ongoing. In the Gulyaipil direction, the enemy attacked the positions of our defenders in the Vilniy Pol area, and also carried out airstrikes on the settlements of Gulyaipole, Shevchenko, Zaliznychne, Novopil, Odradne and Vesele. In the Orikhovsky direction our defenders successfully repelled four enemy attacks in the directions of Kamianskyi, Pavlivka, and Lobkovo. Areas of the settlement of Pyatikhatki were hit by airstrikes. In the Kursk direction there were 27 skirmishes. The enemy carried out 16 airstrikes, shot down 23 anti-aircraft missiles, launched 359 artillery attacks on the positions of our troops and settlements, including seven from rocket salvo fire systems. In the Seversky and Dnieper directions the enemy did not conduct active actions. The soldiers of the 44th Separate Artillery Brigade named after Hetman Danylo Apostol and the 79th Border Detachment were recognized for their effective and professional combat work at the General Staff of the Armed Forces of Ukraine, who effectively destroy the enemy and cause him significant losses in manpower and equipment.	https://armyinform.com.ua/2025/03/06/genshtab-zsu-najgaryachishoyu-ye-sytuacziya-na-kurskomu-ta-toreczkomu-napryamkah/	2025-03-05T21:11:35-08:00
A rocket attack on a hotel in Kryvyi Rih: there are dead and wounded, a rescue operation is underway	The Ministry of Internal Affairs of Ukraine informs about this. Rescuers quickly arrived at the scene of the tragedy and have already evacuated 18 people. A rescue operation is currently underway - people are being evacuated from the 3rd and 4th floors of the destroyed building. Doctors are helping the victims, some of them are in a serious condition. As reported by ArmyInform, during the day in Donetsk region, four settlements were hit by the Russian attack: the cities of Kostyantynivka, Pokrovsk, the villages of Ivanivka, Ivanopillia. One person was injured.	https://armyinform.com.ua/2025/03/06/raketnyj-udar-po-gotelyu-v-kryvomu-rozi-ye-zagybli-ta-poraneni-tryvaye-ryatuvalna-operacziya/	2025-03-05T21:04:58-08:00
