Title	Description	Link	pubDate
↩️ 🇷🇺🇫🇷⚡- Pavel Durov's representatives did not seek help fro...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇫🇷⚡- -The Russian Embassy in France sent a note to the French Foreign Ministry demanding consular access to the detained Pavel Durov,- – Maria Zakharova, Spokeswoman of the Russian Ministry of Foreign Affairs. 🇷🇺🇫🇷⚡- Pavel Durov's representatives did not seek help from the Russian Embassy in France.	https://t.me/rnintel/14158	2024-08-25T14:14:35-07:00
↩️ 🇺🇦🇧🇾⚡- -Ukraine has never taken and will not take unfriend...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇧🇾⚡- Ukrainian Ministry of Foreign Affairs confirms -Belarus has deployed special-purpose forces and the Wagner group, as well as tanks, artillery, air defense systems and engineering equipment on the border-. 🇺🇦🇧🇾⚡- -Ukraine has never taken and will not take unfriendly steps against the people of Belarus,- – Dmytro Kuleba, Ukrainian Foreign Minister.	https://t.me/rnintel/14157	2024-08-25T14:11:20-07:00
↩️ 🇺🇦🇧🇾⚡- Ukrainian Ministry of Foreign Affairs confirms -Bel...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇧🇾⚡- Ukrainian Foreign Minister, Dmytro Kuleba, called on Belarus to -withdraw- its -troops from the common border-. Warming Belarus against making -tragic mistakes under pressure from Moscow-. Kuleba also calls on Belarus -cease unfriendly actions-. 🇺🇦🇧🇾⚡- Ukrainian Ministry of Foreign Affairs confirms -Belarus has deployed special-purpose forces and the Wagner group, as well as tanks, artillery, air defense systems and engineering equipment on the border-.	https://t.me/rnintel/14156	2024-08-25T14:10:16-07:00
↩️ 🇺🇦🇧🇾⚡- Ukrainian Foreign Minister, Dmytro Kuleba, called o...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇧🇾⚡- Ukrainian sources say Belarus is amassing significant forces under the guise of exercises along the Ukrainian-Belarusian border. Units of the Wagner Group are also reportedly arriving at the northern border of Ukraine. 🇺🇦🇧🇾⚡- Ukrainian Foreign Minister, Dmytro Kuleba, called on Belarus to -withdraw- its -troops from the common border-. Warming Belarus against making -tragic mistakes under pressure from Moscow-. Kuleba also calls on Belarus -cease unfriendly actions-.	https://t.me/rnintel/14155	2024-08-25T14:08:44-07:00
🇵🇸🇮🇱⚡- Ceasefire-hostage talks were positive – Walla, pro-Lik...	🇵🇸🇮🇱⚡- Ceasefire-hostage talks were positive – Walla, pro-Likud media.	https://t.me/rnintel/14154	2024-08-25T14:03:43-07:00
🇺🇦🇧🇾⚡- Ukrainian sources say Belarus is amassing significant ...	🇺🇦🇧🇾⚡- Ukrainian sources say Belarus is amassing significant forces under the guise of exercises along the Ukrainian-Belarusian border. Units of the Wagner Group are also reportedly arriving at the northern border of Ukraine.	https://t.me/rnintel/14153	2024-08-25T13:53:37-07:00
↩️ 🇮🇷🇮🇱⚡- -We do not fear escalation, but we do not seek it, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡- -Our response to the Israeli terrorist attack in Tehran will be decisive and well-calculated,- – Abbas Araghchi , Iranian Foreign Minister. 🇮🇷🇮🇱⚡- -We do not fear escalation, but we do not seek it, unlike Israel,- – Abbas Araghchi , Iranian Foreign Minister.	https://t.me/rnintel/14152	2024-08-25T13:37:22-07:00
🇮🇷🇮🇱⚡- -Our response to the Israeli terrorist attack in Tehra...	🇮🇷🇮🇱⚡- -Our response to the Israeli terrorist attack in Tehran will be decisive and well-calculated,- – Abbas Araghchi , Iranian Foreign Minister.	https://t.me/rnintel/14151	2024-08-25T13:36:48-07:00
🇧🇫🏳️⚡- 200 killed and 140 injured in one of the largest attack...	🇧🇫🏳️⚡- 200 killed and 140 injured in one of the largest attacks by JNIM terrorists, Barsalogho, central Burkina Faso.	https://t.me/rnintel/14150	2024-08-25T13:34:52-07:00
🇵🇸🇮🇱⚡️- Initial reports of an impact in Tel Aviv	🇵🇸🇮🇱⚡️- Initial reports of an impact in Tel Aviv	https://t.me/rnintel/14149	2024-08-25T12:06:00-07:00
↩️ 🇵🇸🇮🇱⚡️- Hamas has claimed responsibility for this launch, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡️- Rockets have been detected from Gaza above Tel Aviv 🇵🇸🇮🇱⚡️- Hamas has claimed responsibility for this launch, stating an M-90 rocket was fired at Tel Aviv for an earlier operation by the IDF in Gaza.	https://t.me/rnintel/14148	2024-08-25T12:05:33-07:00
🇵🇸🇮🇱⚡️- Rockets have been detected from Gaza above Tel Aviv	🇵🇸🇮🇱⚡️- Rockets have been detected from Gaza above Tel Aviv	https://t.me/rnintel/14147	2024-08-25T12:03:05-07:00
🇮🇱⚡️- Sirens in Rishon LeZion, part of the Tel Aviv metropolita...	🇮🇱⚡️- Sirens in Rishon LeZion, part of the Tel Aviv metropolitan area.	https://t.me/rnintel/14146	2024-08-25T12:02:19-07:00
🇵🇸🇮🇱⚡️- Hamas has rejected Israel’s ceasefire proposal follow...	🇵🇸🇮🇱⚡️- Hamas has rejected Israel’s ceasefire proposal following today’s negotiations in Cairo.	https://t.me/rnintel/14145	2024-08-25T10:57:04-07:00
🇲🇱⚡- CSP-DPA Forces confirm Algerian medics care for their woun...	🇲🇱⚡- CSP-DPA Forces confirm Algerian medics care for their wounded at the border, after heavy airstrikes today on Tin Zautin.Malian Armed Forces and the Wagner group have long accused Algeria of backing Azawad separatists.	https://t.me/rnintel/14144	2024-08-25T10:40:18-07:00
↩️ 🇷🇺🇸🇩⚡- -If Russia takes a step forward towards us, we will...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇩⚡- -We have no barriers or obstacles to developing relations with Russia. We are always open to those who support us and help us. Russia's position towards Sudan has always been constant and has not changed,- – President of Sudan, Abdul Fattah al-Burhan. 🇷🇺🇸🇩⚡- -If Russia takes a step forward towards us, we will take 10 steps towards it,- – President of Sudan, Abdul Fattah al-Burhan.	https://t.me/rnintel/14143	2024-08-25T10:36:40-07:00
↩️ 🇷🇺🇸🇩⚡- -We have no barriers or obstacles to developing rel...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇩⚡- The Sudanese-Russian rapprochement has become a reality. Colonel General Al-Burhan is expected to visit Moscow soon to sign various military, security, trade and economic deals – At-Tagyir, pro-Sudanese media. 🇷🇺🇸🇩⚡- -We have no barriers or obstacles to developing relations with Russia. We are always open to those who support us and help us. Russia's position towards Sudan has always been constant and has not changed,- – President of Sudan, Abdul Fattah al-Burhan.	https://t.me/rnintel/14142	2024-08-25T10:35:52-07:00
↩️ 🇱🇾🇩🇿🇲🇱⚡- Algerian authorities do not accept the advance ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇩🇿🇮🇱⚡- Repeated visits by Saddam Haftar (son of the Commander of the Libyan National Army, Khalifa Haftar) to Israel have caused discontent in Algeria, which rejects normalization of relations with Israel – Le Point, French media. 🇱🇾🇩🇿🇲🇱⚡- Algerian authorities do not accept the advance of Haftar's forces into western Libya, rejecting any foreign military presence on their borders with both Libya and Mali – Le Point, French media.	https://t.me/rnintel/14141	2024-08-25T10:32:32-07:00
🇱🇾🇩🇿🇮🇱⚡- Repeated visits by Saddam Haftar (son of the Comma...	🇱🇾🇩🇿🇮🇱⚡- Repeated visits by Saddam Haftar (son of the Commander of the Libyan National Army, Khalifa Haftar) to Israel have caused discontent in Algeria, which rejects normalization of relations with Israel – Le Point, French media.	https://t.me/rnintel/14140	2024-08-25T10:31:51-07:00
↩️ 🇺🇲🇾🇪🇮🇱⚡- -US military build-ups in the region in defense...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -We assure everyone that the response of the Axis of Resistance and resistance to the crimes of the Zionist enemy is coming and inevitable, as the leader of the revolution confirmed, it will be a strategic and decisive response,- – Mohammed Al-Atifi… 🇺🇲🇾🇪🇮🇱⚡- -US military build-ups in the region in defense of the Zionist entity mean nothing and will be confronted forcefully and will be doomed to failure,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14139	2024-08-25T10:22:38-07:00
↩️ 🇾🇪🇮🇱⚡- -We assure everyone that the response of the Axis o...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -The missile force, the drone force, and the naval forces have the capabilities and potential to provide precise and accurate execution in targeting the Zionist enemy,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister. 🇾🇪🇮🇱⚡- -We assure everyone that the response of the Axis of Resistance and resistance to the crimes of the Zionist enemy is coming and inevitable, as the leader of the revolution confirmed, it will be a strategic and decisive response,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14138	2024-08-25T10:16:56-07:00
↩️ 🇾🇪🇮🇱⚡- -The missile force, the drone force, and the naval ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -The most important points of the Zionist target bank have been carefully and accurately monitored and identified and have been subjected to a deep information and intelligence analysis process,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister. 🇾🇪🇮🇱⚡- -The missile force, the drone force, and the naval forces have the capabilities and potential to provide precise and accurate execution in targeting the Zionist enemy,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14137	2024-08-25T10:16:13-07:00
↩️ 🇾🇪🇮🇱⚡- -The most important points of the Zionist target ba...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -The Zionist entity will find nothing from us but force and harshness, and will pay a heavy price in response to its continued violation of the nation’s sovereignty and targeting of civilian facilities in Hodeidah,- – Mohammed Al-Atifi, Ansar-Allah's… 🇾🇪🇮🇱⚡- -The most important points of the Zionist target bank have been carefully and accurately monitored and identified and have been subjected to a deep information and intelligence analysis process,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14136	2024-08-25T10:15:08-07:00
↩️ 🇾🇪🇮🇱⚡- -The Zionist entity will find nothing from us but f...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -The Houthis with all their formations, are at the highest level of readiness to deliver painful strikes deep inside the Zionist entity,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister. 🇾🇪🇮🇱⚡- -The Zionist entity will find nothing from us but force and harshness, and will pay a heavy price in response to its continued violation of the nation’s sovereignty and targeting of civilian facilities in Hodeidah,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14135	2024-08-25T10:14:28-07:00
🇾🇪🇮🇱⚡- -The Houthis with all their formations, are at the hig...	🇾🇪🇮🇱⚡- -The Houthis with all their formations, are at the highest level of readiness to deliver painful strikes deep inside the Zionist entity,- – Mohammed Al-Atifi, Ansar-Allah's Defense Minister.	https://t.me/rnintel/14134	2024-08-25T10:13:28-07:00
↩️ 🇵🇸🇮🇷🇮🇱⚡- -The enemy has no safety from punishment and th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇷🇮🇱⚡- -All fronts will remain burning and escalating in the face of the enemy if the aggression against our people and our people continues,- – Abu Ubayda, Spokesman of the al-Qassam Brigades. 🇵🇸🇮🇷🇮🇱⚡- -The enemy has no safety from punishment and there are no limits to the possibility of crushing it anywhere and from any front,- – Abu Ubayda, Spokesman of the al-Qassam Brigades.	https://t.me/rnintel/14133	2024-08-25T10:10:23-07:00
↩️ 🇵🇸🇮🇷🇮🇱⚡- -All fronts will remain burning and escalating ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇷🇮🇱⚡- -The Hezbollah operation confirms once again the change in the strategic reality of the entity since the al-Aqsa Flood,- – Abu Ubayda, Spokesman of the al-Qassam Brigades. 🇵🇸🇮🇷🇮🇱⚡- -All fronts will remain burning and escalating in the face of the enemy if the aggression against our people and our people continues,- – Abu Ubayda, Spokesman of the al-Qassam Brigades.	https://t.me/rnintel/14132	2024-08-25T10:09:52-07:00
↩️ 🇵🇸🇮🇷🇮🇱⚡- -The Hezbollah operation confirms once again th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇱🇧🇮🇱⚡- -We bless the initial response of the brothers in Hezbollah to the assassination of Commander Fouad Shukr. We appreciate the great sacrifices of our people in Lebanon and its heroic resistance fighters.- – Abu Ubayda, Spokesman of the al-Qassam Brigades. 🇵🇸🇮🇷🇮🇱⚡- -The Hezbollah operation confirms once again the change in the strategic reality of the entity since the al-Aqsa Flood,- – Abu Ubayda, Spokesman of the al-Qassam Brigades.	https://t.me/rnintel/14131	2024-08-25T10:09:06-07:00
🇺🇸🇮🇷🇮🇱⚡️- American officials estimate that Iran may attack ...	🇺🇸🇮🇷🇮🇱⚡️- American officials estimate that Iran may attack Israel in the next 72 hours	https://t.me/rnintel/14130	2024-08-25T10:07:03-07:00
🇺🇲🇮🇷🇮🇱⚡- The US Is ready to support the defense of Israel a...	🇺🇲🇮🇷🇮🇱⚡- The US Is ready to support the defense of Israel against attacks that may be launched by Iran and its proxies – CNN, quoting US Officials.	https://t.me/rnintel/14129	2024-08-25T10:06:21-07:00
🇵🇸🇱🇧🇮🇱⚡- -We bless the initial response of the brothers in ...	🇵🇸🇱🇧🇮🇱⚡- -We bless the initial response of the brothers in Hezbollah to the assassination of Commander Fouad Shukr. We appreciate the great sacrifices of our people in Lebanon and its heroic resistance fighters.- – Abu Ubayda, Spokesman of the al-Qassam Brigades.	https://t.me/rnintel/14128	2024-08-25T10:05:07-07:00
🇬🇧🇱🇧🇮🇱⚡- -Further escalation in the Middle East must be avo...	🇬🇧🇱🇧🇮🇱⚡- -Further escalation in the Middle East must be avoided at all costs,- – David Lammy, British Foreign Secretary	https://t.me/rnintel/14127	2024-08-25T09:27:49-07:00
🇺🇲🇷🇺🇨🇳⚡- China opposes US sanctions against Chinese compani...	🇺🇲🇷🇺🇨🇳⚡- China opposes US sanctions against Chinese companies that help Russia in the war in Ukraine – Financial Post quoting the Chinese Ministry of Commerce.	https://t.me/rnintel/14126	2024-08-25T09:23:11-07:00
🇱🇧🇮🇱⚡- -We took Hezbollah off balance and its operation faile...	🇱🇧🇮🇱⚡- -We took Hezbollah off balance and its operation failed, the attack this morning sends a regional message: we are determined to remove any threat, in any arena and at any time.- – Yoav Gallant, Israeli Defense Minister.	https://t.me/rnintel/14125	2024-08-25T09:19:49-07:00
↩️ 🇮🇱⚡- -We are focusing on the Gaza Strip to dismantle Hamas a...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -We are determined to change the security situation in the north and we will continue to work to return residents to their homes,- – Israeli Chief of Staff, Herzi Halevi. 🇮🇱⚡- -We are focusing on the Gaza Strip to dismantle Hamas and return the kidnapped,- – Israeli Chief of Staff, Herzi Halevi.	https://t.me/rnintel/14124	2024-08-25T09:08:54-07:00
↩️ 🇮🇱⚡- -We are determined to change the security situation in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -We will continue to do everything in our power to protect Israeli citizens everywhere,- – Israeli Chief of Staff, Herzi Halevi. 🇮🇱⚡- -We are determined to change the security situation in the north and we will continue to work to return residents to their homes,- – Israeli Chief of Staff, Herzi Halevi.	https://t.me/rnintel/14123	2024-08-25T09:08:25-07:00
↩️ 🇮🇱⚡- -We will continue to do everything in our power to prot...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -This morning we thwarted a large-scale attack by Hezbollah towards the Israeli interior,- – Israeli Chief of Staff, Herzi Halevi. 🇮🇱⚡- -We will continue to do everything in our power to protect Israeli citizens everywhere,- – Israeli Chief of Staff, Herzi Halevi.	https://t.me/rnintel/14122	2024-08-25T09:07:44-07:00
↩️ 🇮🇱⚡- -This morning we thwarted a large-scale attack by Hezbo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Israeli Chief of Staff, Herzi Halevi, has begun speaking immediately after the end of Hassan Nasrallah's speech. 🇮🇱⚡- -This morning we thwarted a large-scale attack by Hezbollah towards the Israeli interior,- – Israeli Chief of Staff, Herzi Halevi.	https://t.me/rnintel/14121	2024-08-25T09:07:19-07:00
↩️ 🇱🇧🇮🇱⚡- Israeli Chief of Staff, Herzi Halevi, has begun spe...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧⚡- Nasrallah's speech has ended. 🇱🇧🇮🇱⚡- Israeli Chief of Staff, Herzi Halevi, has begun speaking immediately after the end of Hassan Nasrallah's speech.	https://t.me/rnintel/14120	2024-08-25T09:06:29-07:00
🇱🇧⚡- Nasrallah's speech has ended.	🇱🇧⚡- Nasrallah's speech has ended.	https://t.me/rnintel/14119	2024-08-25T09:04:00-07:00
🇱🇧⚡- Nasrallah: -The enemy must understand that the day when it...	🇱🇧⚡- Nasrallah: -The enemy must understand that the day when it can invade Lebanon with a musical band is over, and a day may come when we can invade it with a musical band-.	https://t.me/rnintel/14118	2024-08-25T08:58:51-07:00
🇱🇧⚡- Nasrallah: -We are a people who cannot accept humiliation ...	🇱🇧⚡- Nasrallah: -We are a people who cannot accept humiliation and cannot bow our necks to anyone, and our oppressed blood will triumph over the sword-.	https://t.me/rnintel/14117	2024-08-25T08:57:20-07:00
🇱🇧⚡- Nasrallah: -At the current stage Lebanon can rest and the ...	🇱🇧⚡- Nasrallah: -At the current stage Lebanon can rest and the enemy announced that what happened today is over-.	https://t.me/rnintel/14116	2024-08-25T08:56:25-07:00
🇱🇧⚡- Nasrallah: -Any hopes of silencing the support fronts are ...	🇱🇧⚡- Nasrallah: -Any hopes of silencing the support fronts are futile, and what we started 11 months ago we will complete, no matter the exaggerations and sacrifices-.	https://t.me/rnintel/14115	2024-08-25T08:55:37-07:00
🇱🇧⚡- Nasrallah: -No matter the circumstances, challenges and sa...	🇱🇧⚡- Nasrallah: -No matter the circumstances, challenges and sacrifices, we will not abandon Gaza, the people of Gaza, Palestine or the holy sites of Palestine.-	https://t.me/rnintel/14114	2024-08-25T08:54:46-07:00
🇱🇧⚡- Nasrallah: -If the result of the initial response process ...	🇱🇧⚡- Nasrallah: -If the result of the initial response process is satisfactory, then the response process is complete. If it is not sufficient, then we reserve the right to respond.-	https://t.me/rnintel/14113	2024-08-25T08:54:15-07:00
🇱🇧⚡- Nasrallah confirms the end of Hezbollah's retaliation.	🇱🇧⚡- Nasrallah confirms the end of Hezbollah's retaliation.	https://t.me/rnintel/14112	2024-08-25T08:53:31-07:00
🇱🇧⚡- Nasrallah: -The initial response operation is the first st...	🇱🇧⚡- Nasrallah: -The initial response operation is the first stage, striking the barracks and sites, and the second stage is the crossing of the drones, and it has ended-.	https://t.me/rnintel/14111	2024-08-25T08:53:31-07:00
🇱🇧⚡- Nasrallah: -Today we witnessed a scene that demonstrates t...	🇱🇧⚡- Nasrallah: -Today we witnessed a scene that demonstrates the courage of the resistance and all those who support it-.	https://t.me/rnintel/14110	2024-08-25T08:52:16-07:00
🇱🇧⚡- Nasrallah: -Because there is resistance, a will to resist,...	🇱🇧⚡- Nasrallah: -Because there is resistance, a will to resist, and an environment that protects resistance, and this is the equation that we have returned to dedicating to protection.-	https://t.me/rnintel/14109	2024-08-25T08:51:09-07:00
🇱🇧⚡- Nasrallah: -With Katyushas and drones, we disrupted Israel...	🇱🇧⚡- Nasrallah: -With Katyushas and drones, we disrupted Israel, so what if we revealed something else?-	https://t.me/rnintel/14108	2024-08-25T08:50:34-07:00
🇱🇧⚡- Nasrallah: -The first operation of the resistance in the a...	🇱🇧⚡- Nasrallah: -The first operation of the resistance in the absence of a great leader like the leader Mr. Fouad Shukr, and we believe that the souls of our leaders accompany our resistance, and this expresses the resistance’s steadfastness, mastery, and presence.-	https://t.me/rnintel/14107	2024-08-25T08:49:09-07:00
🇱🇧⚡- Nasrallah: -Half an hour before our operation, the enemy l...	🇱🇧⚡- Nasrallah: -Half an hour before our operation, the enemy launched its raids. They felt a strange movement in the south. The evidence is that all the places that were targeted have nothing to do with our operation today.-	https://t.me/rnintel/14106	2024-08-25T08:48:13-07:00
🇱🇧⚡- Nasrallah: -Despite all the intimidation that some inside ...	🇱🇧⚡- Nasrallah: -Despite all the intimidation that some inside Lebanon helped with, the resistance took this decision and proceeded and did not delay any longer-.	https://t.me/rnintel/14105	2024-08-25T08:47:34-07:00
🇱🇧⚡- Nasrallah: -Our operation was completed as planned in all ...	🇱🇧⚡- Nasrallah: -Our operation was completed as planned in all its details-.	https://t.me/rnintel/14104	2024-08-25T08:47:04-07:00
🇱🇧⚡- Nasrallah: -We are facing a false Israeli narrative and in...	🇱🇧⚡- Nasrallah: -We are facing a false Israeli narrative and intelligence failure-.	https://t.me/rnintel/14103	2024-08-25T08:46:20-07:00
🇱🇧⚡- Nasrallah: -All the raids launched by the enemy did not ta...	🇱🇧⚡- Nasrallah: -All the raids launched by the enemy did not target the operation area-.	https://t.me/rnintel/14102	2024-08-25T08:45:50-07:00
🇱🇧⚡- Nasrallah: -Out of all the launchers, only two were hit, a...	🇱🇧⚡- Nasrallah: -Out of all the launchers, only two were hit, and only after the operation-.	https://t.me/rnintel/14101	2024-08-25T08:45:08-07:00
🇱🇧⚡- Nasrallah: -The claim of the enemy army adopted by Netanya...	🇱🇧⚡- Nasrallah: -The claim of the enemy army adopted by Netanyahu that it destroyed thousands of missiles and thousands of missile launchers is a false claim-.	https://t.me/rnintel/14100	2024-08-25T08:38:49-07:00
🇱🇧⚡- Nasrallah: -Talking about there being a plan to target civ...	🇱🇧⚡- Nasrallah: -Talking about there being a plan to target civilian targets or civilians in the north is a false claim and the evidence is the sites and barracks that were targeted in the north and if there are any civilian casualties there it is because of the interceptor missiles-.	https://t.me/rnintel/14096	2024-08-25T08:34:43-07:00
🇱🇧⚡- Nasrallah: -If the false narrative of the Zionist enemy is...	🇱🇧⚡- Nasrallah: -If the false narrative of the Zionist enemy is to reduce the madness and panic in anticipation of the response, then we have no objection-.	https://t.me/rnintel/14095	2024-08-25T08:34:05-07:00
🇱🇧⚡- Nasrallah: -The claim that the enemy thwarted our missiles...	🇱🇧⚡- Nasrallah: -The claim that the enemy thwarted our missiles in the north and center of the entity state is false-.	https://t.me/rnintel/14094	2024-08-25T08:33:24-07:00
🇱🇧⚡- Nasrallah: -Our data and some intelligence sources confirm...	🇱🇧⚡- Nasrallah: -Our data and some intelligence sources confirm that the enemy has suffered losses that cannot be estimated-.	https://t.me/rnintel/14093	2024-08-25T08:32:27-07:00
🇱🇧⚡- Nasrallah: -We were required to increase the number of our...	🇱🇧⚡- Nasrallah: -We were required to increase the number of our missiles to help our drones cross-.	https://t.me/rnintel/14092	2024-08-25T08:31:50-07:00
🇱🇧⚡- Nasrallah: -Our data indicates that a number of drones rea...	🇱🇧⚡- Nasrallah: -Our data indicates that a number of drones reached these two targets, but the enemy is keeping it secret as usual-.	https://t.me/rnintel/14091	2024-08-25T08:31:16-07:00
🇱🇧⚡- Nasrallah: -Days and nights will reveal the truth of what ...	🇱🇧⚡- Nasrallah: -Days and nights will reveal the truth of what happened as a result of our operations despite the enemy’s secrecy-.	https://t.me/rnintel/14090	2024-08-25T08:30:54-07:00
🇱🇧⚡- Nasrallah: -No drone site was hit before or after the oper...	🇱🇧⚡- Nasrallah: -No drone site was hit before or after the operation-.	https://t.me/rnintel/14089	2024-08-25T08:30:30-07:00
🇱🇧⚡- Nasrallah: -We launched marches from the Bekaa region for ...	🇱🇧⚡- Nasrallah: -We launched marches from the Bekaa region for the first time-.	https://t.me/rnintel/14088	2024-08-25T08:29:12-07:00
🇱🇧⚡- Nasrallah: -No launch pads were hit before the operation-.	🇱🇧⚡- Nasrallah: -No launch pads were hit before the operation-.	https://t.me/rnintel/14087	2024-08-25T08:28:41-07:00
🇱🇧⚡- Nasrallah: -Hezbollah decided to target sites and barracks...	🇱🇧⚡- Nasrallah: -Hezbollah decided to target sites and barracks in the Galilee and Golan with 300 Katyusha rockets-.	https://t.me/rnintel/14086	2024-08-25T08:27:45-07:00
🇮🇱⚡️- Initial reports of a terrorist vehicle attack at the Arie...	🇮🇱⚡️- Initial reports of a terrorist vehicle attack at the Ariel intersection in Tel Aviv	https://t.me/rnintel/14085	2024-08-25T08:27:41-07:00
🇱🇧⚡- Nasrallah: -It was agreed that the timing would be in the ...	🇱🇧⚡- Nasrallah: -It was agreed that the timing would be in the morning after the dawn prayer and the supplications. Before that, all the missile platforms were ready and programmed at night for launching without any problems. The marches were launched from the south and north of the river. This is the first time we are also launching from the Bekaa-.	https://t.me/rnintel/14084	2024-08-25T08:27:15-07:00
