Title	Description	Link	pubDate
🇷🇺🇨🇳⚡- Chinese State Council Premier, Li Qiang, Arrives in Mo...	🇷🇺🇨🇳⚡- Chinese State Council Premier, Li Qiang, Arrives in Moscow, Russia, to meet with Russia's President Vladimir Putin and Prime Minister Mikhail Mishustin.	https://t.me/rnintel/13671	2024-08-20T03:33:03-07:00
🇷🇺🇺🇦⚡- -The fighting in the Kursk region will end most likely...	🇷🇺🇺🇦⚡- -The fighting in the Kursk region will end most likely in 2 to 3 months. In fact, the entire Special Military Operation will end in 2 to 3 months,- – Russian Commander of the -Akhmat- Special Forces, General Apti Alaudinov.	https://t.me/rnintel/13670	2024-08-20T03:30:13-07:00
↩️ 🇨🇳🇵🇭⚡- Many Western journalists were onboard the Philippin...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- Philippine Coast Guard now claim a second collision occurred south-east of the Sabina Shoal: -A second Philippine Coast Guard ship, the BRP Bagacay, was rammed twice on both sides by a China Coast Guard vessel-. 🇨🇳🇵🇭⚡- Many Western journalists were onboard the Philippine Coast Guard ship which deliberately collided with the Chinese Coast Guard, this all appears to be meticulously orchestrated – Global Times, Chinese state-owned media.	https://t.me/rnintel/13669	2024-08-20T03:28:11-07:00
🇺🇸🇪🇬⚡- The meeting between Egypt's President, Abdel Fattah El...	🇺🇸🇪🇬⚡- The meeting between Egypt's President, Abdel Fattah El-Sisi, and US Secretary of State, Antony Blinken, begins in El Alamein, northern Egypt.	https://t.me/rnintel/13668	2024-08-20T03:12:05-07:00
🇱🇧🇮🇱⚡️- Israeli media reports that more than 75 rockets have ...	🇱🇧🇮🇱⚡️- Israeli media reports that more than 75 rockets have been fired into northern Israel from Lebanon since this morning.	https://t.me/rnintel/13667	2024-08-20T03:11:13-07:00
🖼 🇮🇷🇸🇩⚡- Iranian military cargo plane has landed in Port Sud...	🇮🇷🇸🇩⚡- Iranian military cargo plane has landed in Port Sudan, Sudan, a day after Russia's Wagner-linked plane arrived at Port Sudan.	https://t.me/rnintel/13666	2024-08-20T02:49:00-07:00
🇵🇸🇮🇱⚡️- The IDF reports that it was able to recover 6 hostage...	🇵🇸🇮🇱⚡️- The IDF reports that it was able to recover 6 hostages from tunnels in Khan Yunis, although all 6 of those rescued did not survive.	https://t.me/rnintel/13665	2024-08-20T01:30:03-07:00
🇱🇧🇮🇱⚡️- Upwards of 55 rockets were fired from Lebanon into no...	🇱🇧🇮🇱⚡️- Upwards of 55 rockets were fired from Lebanon into northern Israel and the occupied Golan Heights. Multiple fires have been reported in the Golan Heights as a result.	https://t.me/rnintel/13664	2024-08-19T23:03:22-07:00
🇺🇸⚡️- Longtime Biden aides are upset at the DNC for pushing Bid...	🇺🇸⚡️- Longtime Biden aides are upset at the DNC for pushing Biden out of primetime, one texting a CNN journalist: -This is awful. He literally set up a campaign and handed it over to them—do they have to cut him out of prime time?-	https://t.me/rnintel/13663	2024-08-19T20:25:39-07:00
↩️ 🇺🇸⚡️- The other major networks also planned for the event to...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡️- The first night of the DNC has gone on so long that CSPAN ended its livestream expecting it to be over by 11:00PM 🇺🇸⚡️- The other major networks also planned for the event to be over by 11 and have had to delay regular programming to continue coverage. Commentators are speculating the DNC lengthened its speaking times to minimize the viewership of Bidens keynote speech.	https://t.me/rnintel/13662	2024-08-19T20:21:14-07:00
