Title	Description	Link	pubDate
🇱🇧🇮🇱⚡- -Please stick to the protected space- – Announcement m...	🇱🇧🇮🇱⚡- -Please stick to the protected space- – Announcement made over loudspeakers in northern Israel.	https://t.me/rnintel/13874	2024-08-24T19:14:00-07:00
🎬 🇱🇧🇮🇱⚡- Scenes from southern Lebanon.	🇱🇧🇮🇱⚡- Scenes from southern Lebanon.	https://t.me/rnintel/13873	2024-08-24T19:12:14-07:00
🇱🇧🇮🇱⚡- Over 40 positions in Lebanon have been struck by the I...	🇱🇧🇮🇱⚡- Over 40 positions in Lebanon have been struck by the Israeli air force.	https://t.me/rnintel/13872	2024-08-24T19:11:13-07:00
🇱🇧🇮🇱⚡- The army is aware of gatherings in several places in L...	🇱🇧🇮🇱⚡- The army is aware of gatherings in several places in Lebanon and fears that they are preparations to launch an attack on Israel – Maariv, Israeli media.	https://t.me/rnintel/13871	2024-08-24T19:10:15-07:00
🇱🇧🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, has arrive...	🇱🇧🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, has arrived in Kirya.	https://t.me/rnintel/13870	2024-08-24T19:08:54-07:00
🇱🇧🇮🇱⚡- Israel has launched a mass-scale attack on Hezbollah p...	🇱🇧🇮🇱⚡- Israel has launched a mass-scale attack on Hezbollah positions across Lebanon.Dozens of fighter jets used - the largest attack on Hezbollah since the start of the war.	https://t.me/rnintel/13869	2024-08-24T19:08:23-07:00
🇮🇱⚡️- GPS disruptions reported in Israel, according to Israeli ...	🇮🇱⚡️- GPS disruptions reported in Israel, according to Israeli media	https://t.me/rnintel/13868	2024-08-24T15:35:39-07:00
🔁 🇫🇷🇪🇺❌🌐 — Telegram founder Pavel Durov was put on the want...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇫🇷🇪🇺❌🌐 — Telegram founder Pavel Durov was put on the wanted list literally minutes before landing in Paris and an arrest warrant was issued, BFMTV reports.https://t.me/WorldEventsNow/29837TelegramМировые события сейчас | МСС🇫🇷 Основателя Telegram Павла Дурова объявили в розыск буквально за минуты до приземления в Париже и выдали ордер на арест, — сообщает BFMTV.@WorldEventsNow	https://t.me/rnintel/13867	2024-08-24T14:57:51-07:00
🔧 Rerum Novarum // Intel, Breaking News, and Alerts pinned -#FRE...	Rerum Novarum // Intel, Breaking News, and Alerts pinned -#FREEDUROV-	https://t.me/rnintel/13866	2024-08-24T14:50:40-07:00
#FREEDUROV	#FREEDUROV	https://t.me/rnintel/13865	2024-08-24T14:45:08-07:00
🇫🇷⚡️- Telegram’s cryptocurrency, TON, has fallen significantly ...	🇫🇷⚡️- Telegram’s cryptocurrency, TON, has fallen significantly in value following the arrest of CEO Durov.	https://t.me/rnintel/13863	2024-08-24T13:58:19-07:00
🔁 #BREAKING 🇫🇷❌🌐❗️ — Durov is due to appear before a judge th...	Forwarded From Bellum Acta - Intel, Urgent News and Archives#BREAKING 🇫🇷❌🌐❗️ — Durov is due to appear before a judge this Saturday evening to face multiple charges, says TF1➡️ Potential charges include support for terrorism, drug trafficking, complicity in crimes, mass fraud, money laundering, concealment, pedophile content, sanctions evasion, and more.https://t.me/WorldEventsNow/29812TelegramМировые события сейчас | МСС💬🇫🇷Дуров должен быть представлен судье в эту субботу вечером, ему предъявят обвинение по множеству преступлений — TF1Среди возможных обвинений: терроризм, наркотики, соучастие, мошенничество, отмывание денег, сокрытие, педофильский контент, обход санкций…	https://t.me/rnintel/13862	2024-08-24T13:52:24-07:00
↩️ 🇫🇷⚡- Durov had just arrived in Paris from Baku, Azerbaijan, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇫🇷⚡️- French media report that Durov has been arrested in connection with an investigation into supposed -failure to control content on Telegram.- 🇫🇷⚡- Durov had just arrived in Paris from Baku, Azerbaijan, when he was detained. Information is coming out that he was placed under investigation by France's OFMI (National Office of the Judicial Police) for allowing -Russian propaganda- to spread.	https://t.me/rnintel/13861	2024-08-24T13:52:00-07:00
↩️ 🇫🇷⚡️- French media report that Durov has been arrested in co...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇫🇷⚡️- BREAKING: Pavel Durov, the founder and CEO of Telegram, has been arrested in France. 🇫🇷⚡️- French media report that Durov has been arrested in connection with an investigation into supposed -failure to control content on Telegram.-	https://t.me/rnintel/13860	2024-08-24T13:49:52-07:00
🇫🇷⚡️- BREAKING: Pavel Durov, the founder and CEO of Telegram, h...	🇫🇷⚡️- BREAKING: Pavel Durov, the founder and CEO of Telegram, has been arrested in France.	https://t.me/rnintel/13859	2024-08-24T13:43:03-07:00
🇮🇷🇮🇱⚡️- Israel vows a -severe response- if Tel Aviv and other...	🇮🇷🇮🇱⚡️- Israel vows a -severe response- if Tel Aviv and other -critical military infrastructure- are targeted by Iran and its proxies	https://t.me/rnintel/13858	2024-08-24T13:35:48-07:00
🇱🇧🇮🇱⚡️- Israeli media are reporting that Hezbollah will retal...	🇱🇧🇮🇱⚡️- Israeli media are reporting that Hezbollah will retaliate against Israel for the assassination of Fuad Shakr as soon as Hamas officially rejects the ceasefire proposal, which has failed after negotiations in Cairo.	https://t.me/rnintel/13857	2024-08-24T13:24:31-07:00
🇵🇸🇮🇱⚡️- Al Mayadeen reports, citing close sources to the nego...	🇵🇸🇮🇱⚡️- Al Mayadeen reports, citing close sources to the negotiating parties, that ceasefire talks in Cairo -did not lead to clear progress.-Israel is obstinate in remaining at the Philadelphi corridor, while Hamas wants them to withdraw.The Cairo negotiations have largely resulted in no progress to a ceasefire settlement.	https://t.me/rnintel/13856	2024-08-24T13:09:04-07:00
↩️ 🇩🇪⚡- A Syrian man has been detained – Bild, German media.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇩🇪⚡- Several people killed in a knife attack at a festival in the western German city of Solingen. 🇩🇪⚡- A Syrian man has been detained – Bild, German media.	https://t.me/rnintel/13855	2024-08-24T12:09:10-07:00
🇩🇪🏴⚡️- ISIS has officially claimed responsibility for the mass...	🇩🇪🏴⚡️- ISIS has officially claimed responsibility for the mass stabbing attack in Solingen.German Special Forces (KSK) stormed an asylum center today in connection with the attack moments ago.	https://t.me/rnintel/13854	2024-08-24T11:57:10-07:00
🔁🖼 🇫🇷 - According to the French media, the cause of the fire ...	Forwarded From Kavkaz Daily🇫🇷 - According to the French media, the cause of the fire in the synagogue in France was arson.The suspect was wearing a keffiyeh and had a Palestinian flag wrapped around his waist.	https://t.me/rnintel/13853	2024-08-24T08:35:41-07:00
↩️ 🇷🇺🇺🇦⚡- -The operation in Kursk region was not done to stre...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The operation in Kursk region is going according to plan, the exchange fund has been greatly replenished, and Russian offensive and the capture of Sumy have been disrupted,- – President of Ukraine, Volodymyr Zelenskyi. 🇷🇺🇺🇦⚡- -The operation in Kursk region was not done to strengthen positions in the negotiations,- – President of Ukraine, Volodymyr Zelenskyi.	https://t.me/rnintel/13852	2024-08-24T06:53:37-07:00
🇷🇺🇺🇦⚡- -The operation in Kursk region is going according to p...	🇷🇺🇺🇦⚡- -The operation in Kursk region is going according to plan, the exchange fund has been greatly replenished, and Russian offensive and the capture of Sumy have been disrupted,- – President of Ukraine, Volodymyr Zelenskyi.	https://t.me/rnintel/13851	2024-08-24T06:52:36-07:00
↩️ 🇺🇦🇵🇱⚡- -NATO is discussing the protection of Ukrainian ski...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇵🇱⚡- -Poland knows better than anyone that independence is not granted once and for all. We lost our sovereignty twice and restored it twice with superhuman efforts. Poland will always stand by Ukrainians to victory and a successful future in European society.-… 🇺🇦🇵🇱⚡- -NATO is discussing the protection of Ukrainian skies by means of the alliance,- – Andrzej Duda, President of Poland.	https://t.me/rnintel/13850	2024-08-24T06:46:30-07:00
↩️ 🇷🇺🇸🇩⚡- Russian troops arrived by sea in Port Sudan a few d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇩⚡- The Sudanese-Russian rapprochement has become a reality. Colonel General Al-Burhan is expected to visit Moscow soon to sign various military, security, trade and economic deals – At-Tagyir, pro-Sudanese media. 🇷🇺🇸🇩⚡- Russian troops arrived by sea in Port Sudan a few days ago, consisting of more than 700 Russian servicemen – At-Tagyir, likely refering to the Wagner military aircrafts and vessels that arrived at Port Sudan a few days ago.	https://t.me/rnintel/13849	2024-08-24T06:29:57-07:00
↩️ 🇷🇺🇸🇩⚡- The Sudanese-Russian rapprochement has become a rea...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇩⚡- Sudanese President Abdel Fattah al-Burhan to visit Russia soon and sign an agreement granting Russia a port in Port Sudan, in exchange for fighting the Rapid Support Forces – numerous Sudanese pro-Burhan outlets. 🇷🇺🇸🇩⚡- The Sudanese-Russian rapprochement has become a reality. Colonel General Al-Burhan is expected to visit Moscow soon to sign various military, security, trade and economic deals – At-Tagyir, pro-Sudanese media.	https://t.me/rnintel/13848	2024-08-24T06:27:34-07:00
🇷🇺🇸🇩⚡- Sudanese President Abdel Fattah al-Burhan to visit Rus...	🇷🇺🇸🇩⚡- Sudanese President Abdel Fattah al-Burhan to visit Russia soon and sign an agreement granting Russia a port in Port Sudan, in exchange for fighting the Rapid Support Forces – numerous Sudanese pro-Burhan outlets.	https://t.me/rnintel/13847	2024-08-24T06:27:19-07:00
🔁 🇵🇸❌🇮🇱 — Hebrew 14 channel: ➡️Two Israelis entered the city...	Forwarded From Geopolitics Watch🇵🇸❌🇮🇱 — Hebrew 14 channel:➡️Two Israelis entered the city to fix their car and disappeared.➡️Israeli forces entered the search operations after them and opened fire on the Palestinians who threw explosives at them, and one Palestinian was injured.➡️The Israelis have not been found yet, and search operations are ongoing.	https://t.me/rnintel/13846	2024-08-24T06:22:33-07:00
🇺🇸🇮🇷🇮🇱⚡️- -US Army Chief of Staff to visit Israel tomorrow,...	🇺🇸🇮🇷🇮🇱⚡️- -US Army Chief of Staff to visit Israel tomorrow, Sunday, to coordinate a possible attack by Iran and Hezbollah- -Axios, citing US officials	https://t.me/rnintel/13845	2024-08-24T06:08:01-07:00
↩️🖼 🇫🇷🇮🇱⚡️- Hebrew Channel 13 reporting two car bombs also d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇫🇷🇮🇱⚡️- French media reporting a terrorist attack against the Beth Yaacov synagogue in Montpellier, France. The suspect reportedly was carrying a bag with a Palestinian flag. One officer was wounded. 🇫🇷🇮🇱⚡️- Hebrew Channel 13 reporting two car bombs also detonated at the synagogue in the apparent terrorist attack.	https://t.me/rnintel/13844	2024-08-24T05:00:21-07:00
🇫🇷🇮🇱⚡️- French media reporting a terrorist attack against the...	🇫🇷🇮🇱⚡️- French media reporting a terrorist attack against the Beth Yaacov synagogue in Montpellier, France. The suspect reportedly was carrying a bag with a Palestinian flag. One officer was wounded.	https://t.me/rnintel/13843	2024-08-24T04:59:17-07:00
🇺🇦🇮🇷⚡- -The Islamic Republic of Iran congratulates the Govern...	🇺🇦🇮🇷⚡- -The Islamic Republic of Iran congratulates the Government and people of Ukraine on their Independence Day,- – Iran's Ministry of Foreign Affairs.	https://t.me/rnintel/13842	2024-08-24T04:57:12-07:00
🔁 — 🇷🇺/🇮🇱 NEW: A Russian court has sentenced five men to ove...	Forwarded From Middle East Spectator (½ Dead)— 🇷🇺/🇮🇱 NEW: A Russian court has sentenced five men to over six years in prison each for their roles in an 'anti-Israel riot' at an airport in Dagestan last October.@Middle_East_Spectator	https://t.me/rnintel/13841	2024-08-24T04:43:53-07:00
🎬 🇯🇵🇩🇿🇲🇦⚡- At the Tokyo International Conference on Africa...	🇯🇵🇩🇿🇲🇦⚡- At the Tokyo International Conference on Africa's Development today a Moroccan representative attacked the Western Sahara and the Algerian delegation for displaying a Polisario Front sign at their desk.	https://t.me/rnintel/13840	2024-08-24T04:28:15-07:00
🔁 — 🇵🇸/🇪🇬 NEW: A Hamas delegation will arrive in Cairo this ...	Forwarded From Middle East Spectator (½ Dead)— 🇵🇸/🇪🇬 NEW: A Hamas delegation will arrive in Cairo this evening to discuss the latest Gaza ceasefire talks with mediators.@Middle_East_Spectator	https://t.me/rnintel/13839	2024-08-24T03:38:07-07:00
🇷🇺🇺🇦⚡- Ukraine has returned to Russia 115 soldiers captured i...	🇷🇺🇺🇦⚡- Ukraine has returned to Russia 115 soldiers captured in the Kursk region, with Russia transferring 115 Ukrainian soldiers – Russian Ministry of Defense.	https://t.me/rnintel/13838	2024-08-24T03:37:57-07:00
🖼 🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi's Independent ...	🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi's Independent Day speech in Sumy was geolocated to 51.0407520, 35.1708030 - right on the border of Sudzha, Kursk region of Russia.	https://t.me/rnintel/13837	2024-08-24T03:14:16-07:00
↩️ 🇺🇦🇵🇱⚡- -Poland knows better than anyone that independence ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇵🇱⚡- Andrzej Duda, President of Poland, has arrived in Kiev, Ukraine. 🇺🇦🇵🇱⚡- -Poland knows better than anyone that independence is not granted once and for all. We lost our sovereignty twice and restored it twice with superhuman efforts. Poland will always stand by Ukrainians to victory and a successful future in European society.- – Andrzej Duda, President of Poland.	https://t.me/rnintel/13836	2024-08-24T03:08:13-07:00
↩️ 🇷🇺🇺🇦⚡- -Ukraine will soon be able to attack any part of Ru...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, claims Ukraine has designed a new weapon, a 'missile-drone' known as 'Palyanytsia'. 🇷🇺🇺🇦⚡- -Ukraine will soon be able to attack any part of Russia,- – Ukrainian President, Volodymyr Zelenskyi.	https://t.me/rnintel/13835	2024-08-24T03:02:22-07:00
🇺🇦🇧🇾⚡- Aleksandr Lukashenko, President of Belarus, congratula...	🇺🇦🇧🇾⚡- Aleksandr Lukashenko, President of Belarus, congratulates Ukraine on its Independence Day. -Our nations [Ukraine, Belarus, Russia] found strength in unity, shared joy and sorrow and overcame adversity together. We are united not only by a common destiny and family ties, but also by the desire to be friends and get along with our neighbors.In today's difficult conditions it's necessary to speak the language of peace for the sake of future generations of Slavic peoples,- – Lukashenko.	https://t.me/rnintel/13834	2024-08-24T02:56:59-07:00
🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, claims Ukraine h...	🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, claims Ukraine has designed a new weapon, a 'missile-drone' known as 'Palyanytsia'.	https://t.me/rnintel/13833	2024-08-24T02:50:17-07:00
🇷🇺🇸🇾🏴⚡- Russian airstrikes on Islamic State positions around...	🇷🇺🇸🇾🏴⚡- Russian airstrikes on Islamic State positions around Resafa-Asukhnah, Syria.	https://t.me/rnintel/13832	2024-08-24T02:46:06-07:00
🎬 🇺🇦🇵🇱⚡- Andrzej Duda, President of Poland, has arrived in K...	🇺🇦🇵🇱⚡- Andrzej Duda, President of Poland, has arrived in Kiev, Ukraine.	https://t.me/rnintel/13831	2024-08-24T01:33:40-07:00
🔁 🇱🇧❌🇮🇱 BREAKING For the first time during the war: sirens s...	Forwarded From WarFront Witness🇱🇧❌🇮🇱 BREAKING For the first time during the war: sirens sound in I'billin and Tamra, east of Haifa.	https://t.me/rnintel/13830	2024-08-23T15:28:23-07:00
🇺🇲🇨🇳🇹🇼⚡- -The United States should immediately cease all of...	🇺🇲🇨🇳🇹🇼⚡- -The United States should immediately cease all official engagement with Taiwan,- – Liu Pengyu, Spokesman for the Chinese Embassy in the US.	https://t.me/rnintel/13829	2024-08-23T14:27:57-07:00
🎬 🇩🇪⚡- Several people killed in a knife attack at a festival i...	🇩🇪⚡- Several people killed in a knife attack at a festival in the western German city of Solingen.	https://t.me/rnintel/13828	2024-08-23T14:17:03-07:00
🖼 🇵🇸🇮🇱⚡️- Noa Argamani, recently released by Hamas from her ...	🇵🇸🇮🇱⚡️- Noa Argamani, recently released by Hamas from her captivity in Gaza after October 7th, made a post on her Instagram page admonishing Israeli media, accusing them of taking her words -out of context.-The post reads:-I cannot ignore what the Israeli media has done to me over the past 24 hours, taking my words out of context. Al Qassam Brigades’ members did not hit me while I was in captivity, nor did they cut my hair; I was injured by the collapse of a wall by an Israeli air strike. I emphasize that no one hit me during captivity, but I was injured all over my body after the airstrike. I am a victim of the October 7th incident, and I refuse to be victimized again by Israeli media.-	https://t.me/rnintel/13827	2024-08-23T13:39:10-07:00
🇱🇧🇮🇱⚡️- Several rocket strikes in Kiryat Shmona and surroundi...	🇱🇧🇮🇱⚡️- Several rocket strikes in Kiryat Shmona and surrounding areas following non-stop red alert sirens.	https://t.me/rnintel/13826	2024-08-23T10:12:11-07:00
🇸🇾🇮🇱⚡️- Reports of additional strikes in Hama, Syria. Syrian ...	🇸🇾🇮🇱⚡️- Reports of additional strikes in Hama, Syria. Syrian air defenses reportedly engaged a target in the area.	https://t.me/rnintel/13825	2024-08-23T10:05:25-07:00
🖼 🇺🇸⚡️- Trump says he will be -great- for women and their -rep...	🇺🇸⚡️- Trump says he will be -great- for women and their -reproductive rights.-	https://t.me/rnintel/13824	2024-08-23T10:04:16-07:00
↩️🖼 🇸🇾🇮🇱⚡️- Fires emerging from Homs airport following an Is...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡️- Airstrike in the city of Homs, Syria. 🇸🇾🇮🇱⚡️- Fires emerging from Homs airport following an Israeli airstrike.	https://t.me/rnintel/13823	2024-08-23T10:02:58-07:00
↩️ 🇸🇾🇮🇱⚡️- Israel has reportedly carried out the strike. It i...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡️- Airstrike in the city of Homs, Syria. 🇸🇾🇮🇱⚡️- Israel has reportedly carried out the strike. It is unknown what the target is.	https://t.me/rnintel/13822	2024-08-23T09:58:37-07:00
🖼 🇸🇾⚡️- Airstrike in the city of Homs, Syria.	🇸🇾⚡️- Airstrike in the city of Homs, Syria.	https://t.me/rnintel/13821	2024-08-23T09:56:58-07:00
🖼 🇵🇸🇮🇱⚡️- Red alerts in the Gaza envelope (Sderot direction....	🇵🇸🇮🇱⚡️- Red alerts in the Gaza envelope (Sderot direction.)Following claims by Palestinian Islamic Jihad of rocket attacks against Ashkelon and Ashdod, rockets were detected above Sderot near the Gaza Strip.	https://t.me/rnintel/13820	2024-08-23T08:05:15-07:00
🇵🇸🇮🇱⚡️- Residents in the Gaza Envelope (Otef) have been asked...	🇵🇸🇮🇱⚡️- Residents in the Gaza Envelope (Otef) have been asked to remain near shelters after Palestinian Islamic Jihad claims responsibility for rocket attacks against Ashkelon and Ashdod.	https://t.me/rnintel/13819	2024-08-23T08:01:57-07:00
🇺🇸⚡️- Daily Mail reports that multiple US Secret Service agents...	🇺🇸⚡️- Daily Mail reports that multiple US Secret Service agents have been -placed on leave- due to the Trump assassination attempt	https://t.me/rnintel/13818	2024-08-23T08:00:37-07:00
🔁 🇮🇱❌🇵🇸 - Saraya AlQuds (PIJ) report bombing Ashdod and Ashk...	Forwarded From Geopolitics Watch🇮🇱❌🇵🇸 - Saraya AlQuds (PIJ) report bombing Ashdod and Ashkelon with rockets.	https://t.me/rnintel/13817	2024-08-23T07:59:53-07:00
🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -We do not want to expand t...	🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -We do not want to expand the war in the region, but we will not retreat from the right to respond-	https://t.me/rnintel/13816	2024-08-23T07:57:58-07:00
🖼 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Safed / Dalton dire...	🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Safed / Dalton direction.)Rockets were detected above the cities Dalton and Safed, later followed by sirens in Biriyeh.	https://t.me/rnintel/13815	2024-08-23T07:57:21-07:00
↩️ 🇷🇺⚡- During the assault, one of the terrorists tried to blow...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- The assault is over, all hostages have been freed, the terrorists have been neutralized – Readovka, Russian media. 🇷🇺⚡- During the assault, one of the terrorists tried to blow himself up using a 'suicide vest'. The vest failed and he was eliminated by the special forces before he could fix the vest's mistake – Mash, Russian media.	https://t.me/rnintel/13814	2024-08-23T07:01:14-07:00
↩️ 🇷🇺⚡- The assault is over, all hostages have been freed, the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- All communications have been jammed in Surovikino, the town were IK-19 penal colony is located - 'Caution News', local Volgograd outlet. 🇷🇺⚡- The assault is over, all hostages have been freed, the terrorists have been neutralized – Readovka, Russian media.	https://t.me/rnintel/13813	2024-08-23T06:57:10-07:00
↩️ 🇷🇺⚡- All communications have been jammed in Surovikino, the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Local residents report hearing intense gunfire. 🇷🇺⚡- All communications have been jammed in Surovikino, the town were IK-19 penal colony is located - 'Caution News', local Volgograd outlet.	https://t.me/rnintel/13812	2024-08-23T06:42:24-07:00
↩️ 🇷🇺⚡- Local residents report hearing intense gunfire.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Russian Special Forces have stormed the IK-19 penal colony. 🇷🇺⚡- Local residents report hearing intense gunfire.	https://t.me/rnintel/13811	2024-08-23T06:40:06-07:00
🇱🇧🇮🇱⚡- Israeli media claims the IDF has killed Muhammad Najm,...	🇱🇧🇮🇱⚡- Israeli media claims the IDF has killed Muhammad Najm, Head of Hezbollah's 'Rocket and Drone Unit'.	https://t.me/rnintel/13810	2024-08-23T06:36:24-07:00
🇱🇧🇮🇱⚡️- Israeli Broadcasting Corporation: -A number of settle...	🇱🇧🇮🇱⚡️- Israeli Broadcasting Corporation: -A number of settlements in the Western Galilee received instructions to reduce traffic and avoid gatherings-	https://t.me/rnintel/13809	2024-08-23T06:30:47-07:00
🇮🇱⚡- Since the beginning of the war: 695 soldiers have been kil...	🇮🇱⚡- Since the beginning of the war: 695 soldiers have been killed, 4,357 soldiers have been injured of which 645 were seriously injured and 185 soldiers are still receiving treatment – Galei Tzahal, IDF-funded radio.	https://t.me/rnintel/13808	2024-08-23T06:13:09-07:00
↩️ 🇷🇺⚡- Russian Special Forces have stormed the IK-19 penal col...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- -We are doing all this for the sake of Allah, for the sake of establishing Sharia, for the sake of the Muslim brothers who are sitting in Syria. We are for those brothers to whom they did this when all this happened in Crocus. This is revenge for all… 🇷🇺⚡- Russian Special Forces have stormed the IK-19 penal colony.	https://t.me/rnintel/13807	2024-08-23T06:01:06-07:00
