Title	Description	Link	pubDate
↩️ 🇾🇪🇵🇸🇮🇱⚡- -We will intervene with missile strikes and nav...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇵🇸🇮🇱⚡- -We are ready for military intervention in the event of any Israeli escalation against Gaza,- - Abdul-Malik al-Houthi, Leader of Ansarullah. 🇾🇪🇵🇸🇮🇱⚡- -We will intervene with missile strikes and naval operations if America and Israel implement the forced Gaza displacement plan,- - Abdul-Malik al-Houthi, Leader of Ansarullah.	https://t.me/rnintel/26996	2025-02-13T05:53:07-08:00
🇵🇸🇮🇱⚡- While Israel has allowed fuel, housing and food into t...	🇵🇸🇮🇱⚡- While Israel has allowed fuel, housing and food into the Gaza Strip, it continues to prevent construction material from entering the region.	https://t.me/rnintel/26995	2025-02-13T05:49:11-08:00
↩️ 🇺🇸🇬🇧🇺🇦⚡- -There can be no negotiation about Ukraine with...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -Our common goal should be to put Ukraine in a position of strength, we share the goal of continuing to support Ukraine until a just, comprehensive and lasting peace is achieved,- - EU's joint statement. 🇺🇸🇬🇧🇺🇦⚡- -There can be no negotiation about Ukraine without Ukraine. Ukraine's voice must be at the heart of any talks. Our job is to strengthen their position for lasting peace,- - John Healey, UK Defence Secretary.	https://t.me/rnintel/26994	2025-02-13T05:47:28-08:00
↩️ 🇮🇷🇮🇱⚡- -The enemy can blow up the nuclear facilities, but ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷🇮🇱⚡- -US military support will be necessary for any Israeli attack on Iran fortified nuclear sites,- - The Wall Street Journal. 🇮🇷🇮🇱⚡- -The enemy can blow up the nuclear facilities, but he cannot prevent us from being able to build new ones,- - Masoud Pezeshkian, President of Iran.	https://t.me/rnintel/26993	2025-02-13T03:46:23-08:00
🇺🇸⚡- -US Department of State lands a $400M deal with Elon Musk'...	🇺🇸⚡- -US Department of State lands a $400M deal with Elon Musk's Tesla for 'armored Teslas,' despite major federal budget cuts by DOGE,- - The Guardian.	https://t.me/rnintel/26992	2025-02-13T03:41:04-08:00
🎬 🇩🇪⚡- BREAKING: Car drove into a group of protestors, which t...	🇩🇪⚡- BREAKING: Car drove into a group of protestors, which the German authorities are calling an 'accident,' in Munich. 1 dead, 20+ injured, 2 in serious conditions.	https://t.me/rnintel/26990	2025-02-13T03:34:44-08:00
↩️🎬🖼 🇱🇾⚡- The Tariq Ben Zeyad Brigade of the Benghazi-based L...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇹🇩⚡- Khalifa Haftar's Libyan National Army have established full control over the Kalanga mountains region on the border with Chad following clashes with Chadian armed groups who were engaged in illegal gold mining. 🇱🇾⚡- The Tariq Ben Zeyad Brigade of the Benghazi-based Libyan National Army, led by Saddam Haftar, captured the city of al-Qatrun from local Toubou tribes, Germa direction, southwest Libya.	https://t.me/rnintel/26987	2025-02-13T00:24:37-08:00
🔁🖼 Map of Israeli military operations in the West Bank for the ...	Forwarded From AMK MappingMap of Israeli military operations in the West Bank for the past 24 hours.	https://t.me/rnintel/26986	2025-02-13T00:24:35-08:00
🇨🇳🇦🇺⚡- -Australian military aircraft violated the airspace of...	🇨🇳🇦🇺⚡- -Australian military aircraft violated the airspace of China's Xisha Islands [Paracel Islands] and we took measures to repel them,- - China's Ministry of Foreign Affairs.The Paracel Islands are disputed territory in the South China Sea between Vietnam, China and Taiwan.	https://t.me/rnintel/26985	2025-02-12T23:37:43-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- -The Russian aggression was a wake-up call for ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- -The United States wants to continue negotiations on the Ukrainian crisis and stop the bloodshed,- - Pete Hegseth, US Defense Secretary. 🇺🇸🇷🇺🇺🇦⚡- -The Russian aggression was a wake-up call for NATO that it must be stronger,- - Pete Hegseth, US Defense Secretary.	https://t.me/rnintel/26984	2025-02-12T23:35:06-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- -The United States wants to continue negotiatio...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- -NATO must remain strong with more spending,- - Pete Hegseth, US Defense Secretary. 🇺🇸🇷🇺🇺🇦⚡- -The United States wants to continue negotiations on the Ukrainian crisis and stop the bloodshed,- - Pete Hegseth, US Defense Secretary.	https://t.me/rnintel/26983	2025-02-12T23:34:41-08:00
🇺🇸🇷🇺🇺🇦⚡- -NATO must remain strong with more spending,- - Pe...	🇺🇸🇷🇺🇺🇦⚡- -NATO must remain strong with more spending,- - Pete Hegseth, US Defense Secretary.	https://t.me/rnintel/26982	2025-02-12T23:34:06-08:00
↩️ 🇵🇸🇮🇱 - Israeli military activity in the West Bank overnigh...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces have entered and captured Kafr Ni'ma, Ramallah direction, West Bank. Locals report several properties were destroyed. 🇵🇸🇮🇱 - Israeli military activity in the West Bank overnight and this morning has reached an unprecedented level.	https://t.me/rnintel/26981	2025-02-12T23:29:42-08:00
↩️🎬 🇵🇸🇮🇱⚡- Israeli forces have entered and captured Kafr Ni'...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces are storming Bil'in, Ramallah direction, West Bank. 🇵🇸🇮🇱⚡- Israeli forces have entered and captured Kafr Ni'ma, Ramallah direction, West Bank.Locals report several properties were destroyed.	https://t.me/rnintel/26980	2025-02-12T23:26:39-08:00
↩️🎬 🇵🇸🇮🇱⚡- Israeli forces are storming Bil'in, Ramallah dire...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces are also attacking Aida, Jerusalem direction, West Bank. 🇵🇸🇮🇱⚡- Israeli forces are storming Bil'in, Ramallah direction, West Bank.	https://t.me/rnintel/26979	2025-02-12T23:25:19-08:00
🇮🇷🇮🇱⚡️- -Israel is likely to launch a pre-emptive attack on I...	🇮🇷🇮🇱⚡️- -Israel is likely to launch a pre-emptive attack on Iran's nuclear program by midyear, according to US intelligence sources.- - Washington Post.	https://t.me/rnintel/26978	2025-02-12T20:44:21-08:00
🇵🇸🇮🇱⚡️- BREAKING: IDF tanks are reportedly advancing into the...	🇵🇸🇮🇱⚡️- BREAKING: IDF tanks are reportedly advancing into the center of Rafah, southern Gaza, according to an al-Arabiya correspondent.	https://t.me/rnintel/26977	2025-02-12T19:31:21-08:00
🇺🇸⚡️- President Trump has frozen all funding for the National E...	🇺🇸⚡️- President Trump has frozen all funding for the National Endowment for Democracy (NED.)The NED is widely believed to be a tool for statecraft, suspected of orchestrating color revolutions in Georgia, Kyrgyzstan, and especially Ukraine.	https://t.me/rnintel/26976	2025-02-12T16:32:39-08:00
↩️ 🇵🇸🇮🇱⚡- Israeli forces are also attacking Aida, Jerusalem d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces storm Shuafat, Jerusalem direction, West Bank. 🇵🇸🇮🇱⚡- Israeli forces are also attacking Aida, Jerusalem direction, West Bank.	https://t.me/rnintel/26975	2025-02-12T16:29:45-08:00
↩️🎬 🇵🇸🇮🇱⚡- Israeli forces storm Shuafat, Jerusalem direction...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israel has arrested Omar Mansour and Jihad Iyad al-Ahmad in Nablus, West Bank. Both were former prisoners released by Israel only two weeks ago as part of the Gaza ceasefire deal. 🇵🇸🇮🇱⚡- Israeli forces storm Shuafat, Jerusalem direction, West Bank.	https://t.me/rnintel/26974	2025-02-12T16:28:59-08:00
🇵🇸🇮🇱⚡- Initial reports, Hamas and Israeli forces exchange fir...	🇵🇸🇮🇱⚡- Initial reports, Hamas and Israeli forces exchange fire near the Nuseirat camp, central Gaza Strip.	https://t.me/rnintel/26973	2025-02-12T16:27:44-08:00
↩️🖼 🇵🇸🇮🇱⚡- Israel has arrested Omar Mansour and Jihad Iyad a...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Violent clashes have broken out near Balata, east of Nablus, West Bank, as Israeli forces approach the town. 🇵🇸🇮🇱⚡- Israel has arrested Omar Mansour and Jihad Iyad al-Ahmad in Nablus, West Bank.Both were former prisoners released by Israel only two weeks ago as part of the Gaza ceasefire deal.	https://t.me/rnintel/26972	2025-02-12T16:04:48-08:00
🎬 🇺🇸⚡️- The U.S. Coast Guard has released audio of the Titan s...	🇺🇸⚡️- The U.S. Coast Guard has released audio of the Titan submersible's implosion.	https://t.me/rnintel/26971	2025-02-12T16:00:48-08:00
↩️ 🇮🇳🇵🇰⚡- India and Pakistan exchanged fire in the Poonch dis...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇳🇵🇰⚡- Indian intelligence reports 80-100 foreign fighters are present in the disputed Jammu and Kashmir region to -create mayhem in India this summer-. Indian media believe the foreign fighters are -Hamas-. 🇮🇳🇵🇰⚡- India and Pakistan exchanged fire in the Poonch district of the disputed Jammu and Kashmir region.The exchange of fire violates the 'Line of Contact 2021' ceasefire agreement.	https://t.me/rnintel/26970	2025-02-12T15:53:10-08:00
🇮🇳🇵🇰⚡- Indian intelligence reports 80-100 foreign fighters ar...	🇮🇳🇵🇰⚡- Indian intelligence reports 80-100 foreign fighters are present in the disputed Jammu and Kashmir region to -create mayhem in India this summer-. Indian media believe the foreign fighters are -Hamas-.	https://t.me/rnintel/26969	2025-02-12T15:49:35-08:00
↩️ 🇵🇸🇮🇱⚡- Violent clashes have broken out near Balata, east o...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces enter the city of Nablus, West Bank. 🇵🇸🇮🇱⚡- Violent clashes have broken out near Balata, east of Nablus, West Bank, as Israeli forces approach the town.	https://t.me/rnintel/26968	2025-02-12T15:31:17-08:00
↩️ 🇵🇸🇮🇱⚡- Israeli forces enter the city of Nablus, West Bank.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Scenes from Nur Shams, Tulkarm direction, West Bank. 🇵🇸🇮🇱⚡- Israeli forces enter the city of Nablus, West Bank.	https://t.me/rnintel/26967	2025-02-12T15:26:48-08:00
↩️🖼 🇷🇺🇺🇦⚡- Ukraine launches large-scale drone attack on Russ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Over 45 Russian drones in Ukrainian airspace currently. 🇷🇺🇺🇦⚡- Ukraine launches large-scale drone attack on Russia.	https://t.me/rnintel/26966	2025-02-12T15:22:37-08:00
↩️🎬 🇵🇸🇮🇱⚡- Scenes from Nur Shams, Tulkarm direction, West Ba...	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇵🇸🇮🇱⚡- Scenes from Nur Shams, Tulkarm direction, West Bank.	https://t.me/rnintel/26965	2025-02-12T15:18:29-08:00
↩️🎬 🇵🇸🇮🇱⚡- Moment the Israeli forces stormed Asira ash-Shama...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces storm Asira ash-Shamaliya, central West Bank, just north of Nablus. 🇵🇸🇮🇱⚡- Moment the Israeli forces stormed Asira ash-Shamaliya, Nablus direction, West Bank.	https://t.me/rnintel/26964	2025-02-12T15:16:50-08:00
↩️ 🇵🇸🇮🇱⚡- Israeli forces are now attacking Attil', north of T...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱 - 3 weeks into the 'Iron Wall' military operation, the Israeli forces have failed to secure Jenin, let alone Nablus, Tulkarm, Shuqba or Tubas regions of the West Bank. 🇵🇸🇮🇱⚡- Israeli forces are now attacking Attil', north of Tulkarm, West Bank.	https://t.me/rnintel/26963	2025-02-12T15:11:02-08:00
↩️🎬 🇷🇺🇺🇦🇧🇾⚡- Scenes from Gomel, Belarus.	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇷🇺🇺🇦🇧🇾⚡- Scenes from Gomel, Belarus.	https://t.me/rnintel/26961	2025-02-12T15:07:41-08:00
↩️ 🇵🇸🇮🇱 - 3 weeks into the 'Iron Wall' military operation, th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Insane scenes from Jenin, north West Bank, where fierce fighting between the IDF and the Jenin Battalion is taking place. 🇵🇸🇮🇱 - 3 weeks into the 'Iron Wall' military operation, the Israeli forces have failed to secure Jenin, let alone Nablus, Tulkarm, Shuqba or Tubas regions of the West Bank.	https://t.me/rnintel/26960	2025-02-12T15:05:38-08:00
↩️🎬 🇵🇸🇮🇱⚡- Insane scenes from Jenin, north West Bank, where ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Clashes between the Israeli forces and the Jenin Battalion in Jenin, north West Bank. 🇵🇸🇮🇱⚡- Insane scenes from Jenin, north West Bank, where fierce fighting between the IDF and the Jenin Battalion is taking place.	https://t.me/rnintel/26959	2025-02-12T15:01:16-08:00
↩️ 🇵🇸🇮🇱⚡- Clashes between the Israeli forces and the Jenin Ba...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces storm Asira ash-Shamaliya, central West Bank, just north of Nablus. 🇵🇸🇮🇱⚡- Clashes between the Israeli forces and the Jenin Battalion in Jenin, north West Bank.	https://t.me/rnintel/26958	2025-02-12T14:58:10-08:00
↩️ 🇵🇸🇮🇱⚡- Israeli forces storm Asira ash-Shamaliya, central W...	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇵🇸🇮🇱⚡- Israeli forces storm Asira ash-Shamaliya, central West Bank, just north of Nablus.	https://t.me/rnintel/26957	2025-02-12T14:57:34-08:00
↩️🎬 🇵🇸🇮🇱⚡- Violent clashes between the Israeli forces and th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israel, by dropping leaflets and via loudspeakers, is demanding the 7,000 residents of Nur Shams, West Bank, to evacuate immediately. 🇵🇸🇮🇱⚡- Violent clashes between the Israeli forces and the Tulkarm Brigade in Nur Shams, northwest West Bank.	https://t.me/rnintel/26955	2025-02-12T14:55:11-08:00
↩️ 🇷🇺🇺🇦⚡- Over 45 Russian drones in Ukrainian airspace curren...	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇷🇺🇺🇦⚡- Over 45 Russian drones in Ukrainian airspace currently.	https://t.me/rnintel/26954	2025-02-12T14:50:03-08:00
🎬 🇷🇺🇺🇦🇧🇾⚡- BREAKING: An alleged Ukrainian drone was shot d...	🇷🇺🇺🇦🇧🇾⚡- BREAKING: An alleged Ukrainian drone was shot down over Gomel, Belarus, Russian outlet 'Mash' reports.The report has not yet been officially confirmed.	https://t.me/rnintel/26952	2025-02-12T14:47:47-08:00
🎬 🇷🇺🇺🇦⚡- Massive Russian drone attack on Odessa, Ukraine.	🇷🇺🇺🇦⚡- Massive Russian drone attack on Odessa, Ukraine.	https://t.me/rnintel/26949	2025-02-12T14:45:15-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -Our common goal should be to put Ukraine in a ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -Ukraine must be provided with strong security guarantees. We look forward to discussing the future of Ukraine with our American allies,- - EU's joint statement. 🇺🇸🇪🇺🇺🇦⚡- -Our common goal should be to put Ukraine in a position of strength, we share the goal of continuing to support Ukraine until a just, comprehensive and lasting peace is achieved,- - EU's joint statement.	https://t.me/rnintel/26948	2025-02-12T14:27:45-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -Ukraine must be provided with strong security ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -Ukraine and Europe must be part of any negotiations,- - EU's joint statement. 🇺🇸🇪🇺🇺🇦⚡- -Ukraine must be provided with strong security guarantees. We look forward to discussing the future of Ukraine with our American allies,- - EU's joint statement.	https://t.me/rnintel/26947	2025-02-12T14:27:10-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -Ukraine and Europe must be part of any negotia...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -We are ready to strengthen our support for Ukraine. We are committed to Ukraine’s independence, sovereignty and territorial integrity in the face of Russian aggression,- - EU's joint statement. 🇺🇸🇪🇺🇺🇦⚡- -Ukraine and Europe must be part of any negotiations,- - EU's joint statement.	https://t.me/rnintel/26946	2025-02-12T14:25:25-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -We are ready to strengthen our support for Ukr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -It is important for Europe to remain united and ready for negotiations,- - Germany's Ministry of Foreign Affairs. 🇺🇸🇪🇺🇺🇦⚡- -We are ready to strengthen our support for Ukraine. We are committed to Ukraine’s independence, sovereignty and territorial integrity in the face of Russian aggression,- - EU's joint statement.	https://t.me/rnintel/26945	2025-02-12T14:25:09-08:00
↩️ 🇺🇸🇮🇷🇮🇱⚡- -US military support will be necessary for any ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷🇮🇱⚡- -Intelligence analysis concludes that Israel is seeking Trump administration support to carry out strikes against Iran,- - The Wall Street Journal. 🇺🇸🇮🇷🇮🇱⚡- -US military support will be necessary for any Israeli attack on Iran fortified nuclear sites,- - The Wall Street Journal.	https://t.me/rnintel/26944	2025-02-12T13:55:52-08:00
↩️ 🇺🇸🇮🇷🇮🇱⚡- -Intelligence analysis concludes that Israel is...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡- -Intelligence concluded at the end of Biden's term that Israel is considering striking Iranian nuclear sites this year,- - The Wall Street Journal. 🇺🇸🇮🇷🇮🇱⚡- -Intelligence analysis concludes that Israel is seeking Trump administration support to carry out strikes against Iran,- - The Wall Street Journal.	https://t.me/rnintel/26943	2025-02-12T13:55:02-08:00
🇮🇷🇮🇱⚡- -Intelligence concluded at the end of Biden's term tha...	🇮🇷🇮🇱⚡- -Intelligence concluded at the end of Biden's term that Israel is considering striking Iranian nuclear sites this year,- - The Wall Street Journal.	https://t.me/rnintel/26942	2025-02-12T13:54:09-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -It is important for Europe to remain united an...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -There will be no decision on Ukraine without the participation of Ukrainians,- - Germany's Ministry of Foreign Affairs. 🇺🇸🇪🇺🇺🇦⚡- -It is important for Europe to remain united and ready for negotiations,- - Germany's Ministry of Foreign Affairs.	https://t.me/rnintel/26941	2025-02-12T13:49:51-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -There will be no decision on Ukraine without t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- -There will be no just peace for Ukraine without Europeans playing a role in the negotiations,- - France's Ministry of Foreign Affairs. 🇺🇸🇪🇺🇺🇦⚡- -There will be no decision on Ukraine without the participation of Ukrainians,- - Germany's Ministry of Foreign Affairs.	https://t.me/rnintel/26940	2025-02-12T13:49:29-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- -There will be no just peace for Ukraine withou...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇪🇺🇺🇦⚡- Trump's call to Putin means he's selling Ukraine, European leaders tell Bloomberg. 🇺🇸🇪🇺🇺🇦⚡- -There will be no just peace for Ukraine without Europeans playing a role in the negotiations,- - France's Ministry of Foreign Affairs.	https://t.me/rnintel/26939	2025-02-12T13:49:06-08:00
↩️ 🇺🇸🇪🇺🇺🇦⚡- Trump's call to Putin means he's selling Ukrain...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- Trump thinks Ukraine can get back some of its territory, but won't reach pre-2014 borders. 🇺🇸🇪🇺🇺🇦⚡- Trump's call to Putin means he's selling Ukraine, European leaders tell Bloomberg.	https://t.me/rnintel/26938	2025-02-12T13:48:26-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- Trump thinks Ukraine can get back some of its t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- -We have not made a decision to stop sending money to Ukraine, but we want it to be safe from corruption,- - Donald Trump, US President. 🇺🇸🇷🇺🇺🇦⚡- Trump thinks Ukraine can get back some of its territory, but won't reach pre-2014 borders.	https://t.me/rnintel/26936	2025-02-12T13:43:29-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- -We have not made a decision to stop sending mo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- Trumps says it is unlikely that Ukraine will regain all of its territory. 🇺🇸🇷🇺🇺🇦⚡- -We have not made a decision to stop sending money to Ukraine, but we want it to be safe from corruption,- - Donald Trump, US President.	https://t.me/rnintel/26935	2025-02-12T13:42:33-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- Trumps says it is unlikely that Ukraine will re...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- Trump says he doesn't think Ukraine joining NATO is practical. 🇺🇸🇷🇺🇺🇦⚡- Trumps says it is unlikely that Ukraine will regain all of its territory.	https://t.me/rnintel/26934	2025-02-12T13:41:08-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- Trump says he doesn't think Ukraine joining NAT...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇸🇦⚡- Trump says his meeting with Putin in Saudi Arabia will include the Crown Prince Mohammed bin Salman. 🇺🇸🇷🇺🇺🇦⚡- Trump says he doesn't think Ukraine joining NATO is practical.	https://t.me/rnintel/26933	2025-02-12T13:40:36-08:00
