Title	Description	Link	pubDate
↩️ 🇷🇺🇺🇦⚡- -The occupation of Pokrovsk is a matter of the near...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -It looks as if we are giving up the Donetsk region. Ukrainian Armed Forces are being withdrawn from the Donetsk region, the Russians are passing through empty fortifications.- – Mariana Bezuhla, Peoples Deputy of Ukraine. 🇷🇺🇺🇦⚡- -The occupation of Pokrovsk is a matter of the near future, and Toretsk is living out its last days. Beyond Pokrovsk is the direct route to Pavlograd, where there are no fortifications at all, and then there is the Dnieper.- – Mariana Bezuhla, Peoples Deputy of Ukraine.	https://t.me/rnintel/13681	2024-08-20T09:26:51-07:00
↩️ 🇷🇺🇺🇦⚡- -It looks as if we are giving up the Donetsk region...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The frontline remains our top priority, particularly the Pokrovsk (Krasnoarmeysk) and Toretsk (Dzerzhinsk) directions,- – Ukrainian President, Volodymyr Zelenskyi. 🇷🇺🇺🇦⚡- -It looks as if we are giving up the Donetsk region. Ukrainian Armed Forces are being withdrawn from the Donetsk region, the Russians are passing through empty fortifications.- – Mariana Bezuhla, Peoples Deputy of Ukraine.	https://t.me/rnintel/13680	2024-08-20T09:25:16-07:00
↩️ 🇷🇺🇺🇦⚡- -The frontline remains our top priority, particular...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -As of today, 1,263 sqkm of territory and 93 settlements in the Kursk region, Russia, are under the control of Ukrainian Armed Forces,- – Ukrainian Commander-In-Chief, Oleksandr Syrskyi. 🇷🇺🇺🇦⚡- -The frontline remains our top priority, particularly the Pokrovsk (Krasnoarmeysk) and Toretsk (Dzerzhinsk) directions,- – Ukrainian President, Volodymyr Zelenskyi.	https://t.me/rnintel/13679	2024-08-20T09:14:35-07:00
↩️ 🇷🇺🇺🇦⚡- -As of today, 1,263 sqkm of territory and 93 settle...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian artillery uses 14,600 shells per day, while Russian artillery uses 44,500. The ratio of artillery shells is 1:3 in favor of the Russians – Ukrainian Commander-In-Chief, Oleksandr Syrskyi. 🇷🇺🇺🇦⚡- -As of today, 1,263 sqkm of territory and 93 settlements in the Kursk region, Russia, are under the control of Ukrainian Armed Forces,- – Ukrainian Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13678	2024-08-20T09:09:46-07:00
↩️ 🇷🇺🇺🇦⚡- Ukrainian artillery uses 14,600 shells per day, whi...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Since February 24th 2022, Russia has fired 9,627 missiles of all types and 13,997 drones at Ukraine – Ukrainian Commander-In-Chief, Oleksandr Syrskyi. 🇷🇺🇺🇦⚡- Ukrainian artillery uses 14,600 shells per day, while Russian artillery uses 44,500. The ratio of artillery shells is 1:3 in favor of the Russians – Ukrainian Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13677	2024-08-20T09:08:32-07:00
🇷🇺🇺🇦⚡- Since February 24th 2022, Russia has fired 9,627 missi...	🇷🇺🇺🇦⚡- Since February 24th 2022, Russia has fired 9,627 missiles of all types and 13,997 drones at Ukraine – Ukrainian Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13676	2024-08-20T09:06:29-07:00
🇮🇷⚡- -There could be a long wait for Iranian retaliation agains...	🇮🇷⚡- -There could be a long wait for Iranian retaliation against Israel,- — Alimohammad Naini, IRGC Spokesman.	https://t.me/rnintel/13675	2024-08-20T07:47:38-07:00
🇦🇿⚡- Azerbaijan has officially submitted an application to join...	🇦🇿⚡- Azerbaijan has officially submitted an application to join BRICS — Azerbaijan's Ministry of Foreign Affairs.	https://t.me/rnintel/13674	2024-08-20T06:40:04-07:00
🎬 🇱🇾🇹🇩⚡- Khalifa Haftar's Libyan National Army have establis...	🇱🇾🇹🇩⚡- Khalifa Haftar's Libyan National Army have established full control over the Kalanga mountains region on the border with Chad following clashes with Chadian armed groups who were engaged in illegal gold mining.	https://t.me/rnintel/13673	2024-08-20T05:24:01-07:00
🇸🇴🇹🇷⚡- Turkey will send the Oruc-Reis research vessel to expl...	🇸🇴🇹🇷⚡- Turkey will send the Oruc-Reis research vessel to explore for offshore oil in Somalia next month – Director of the Ministry of Oil of Somalia, Muhammad Hashi.	https://t.me/rnintel/13672	2024-08-20T05:17:23-07:00
