Title	Description	Link	pubDate	Image
Despite lacking clearance, Netanyahu briefs defense chief contend...	Netanyahu is updating Knesset Member Gideon Sa'ar on the war to prevent talks on Sa'ar's coalition entry from collapsing. A security source called the prime minister's actions 'outrageously irresponsible' for political deals	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/despite-lacking-clearance-netanyahu-briefs-defense-chief-contender-amid-coalition-talks/00000192-04d3-daa2-abfe-47fb6d5f0000	2024-09-18T07:28:13-07:00	https://img.haarets.co.il/bs/00000192-058c-daa2-abfe-47fe79ec0000/a3/7e/447082984b2da1ed597c5bbc9a1e/051609-2.jpg?height=81
Hezbollah tried to assassinate ex-IDF, defense chief Moshe Ya'alo...	Eight Israelis and Palestinians were indicted for assisting terrorist activities and collaborating with a hostile entity and were allegedly recruited by Hezbollah member, a former Israeli now living in Lebanon, in exchange for payment	https://www.haaretz.com/israel-news/2024-09-18/ty-article/hezbollah-tried-to-assassinate-ex-idf-defense-chief-yaalon-in-2023-tel-aviv-park-blast/00000192-04dc-db47-a7bf-e5dc40e00000	2024-09-18T04:47:46-07:00	https://img.haarets.co.il/bs/00000192-04f0-d1bc-a1ff-26ffac390001/85/cf/30cda18840f8ab833dab0749a625/mitaan.webp?height=81
Why hasn't Israel assassinated Hamas leader Yahya Sinwar in Gaza?	The Shin Bet security service has set up two special assassination-planning teams, one just for Sinwar. He's shunning cellphones and computers, and probably even wears gloves when he writes his notes, but Israeli security officials are sure he's living on borrowed time	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/why-hasnt-israel-assassinated-hamas-leader-yahya-sinwar-in-gaza/00000192-0110-dd1f-a7bf-f190b3290000	2024-09-18T04:38:41-07:00	https://img.haarets.co.il/bs/00000192-0481-df16-afbe-6ce59e7d0001/6d/a9/5788e76e4b929e3ec301c28b0975/43920-2.jpg?height=81
War, apartheid, dehumanization: Polls reveal bleak parallels betw...	The latest joint Palestinian-Israeli Pulse survey shows a striking symmetry: Both Israelis and Palestinians feel that their victimhood justifies violence toward the other side	https://www.haaretz.com/israel-news/2024-09-18/ty-article-magazine/.premium/war-apartheid-dehumanization-polls-of-palestinians-and-israelis-reveal-bleak-parallels/00000192-011d-dd1f-a7bf-f19d8adb0000	2024-09-18T04:33:20-07:00	https://img.haarets.co.il/bs/00000192-012b-df36-ad96-092b05400001/47/6e/d7cea5494bc684bf845d32fe83c4/903385.jpg?height=81
War, apartheid, dehumanization: Polls reveal bleak parallels betw...	The latest joint Palestinian-Israeli Pulse survey shows a striking symmetry: Both Israelis and Palestinians feel that their victimhood justifies violence toward the other side	https://www.haaretz.com/israel-news/2024-09-18/ty-article-magazine/.premium/war-apartheid-dehumanization-polls-of-palestinians-and-israelis-reveal-bleak-parallels/00000192-011d-dd1f-a7bf-f19d8adb0000	2024-09-18T04:33:20-07:00	https://img.haarets.co.il/bs/00000192-012b-df36-ad96-092b05400001/47/6e/d7cea5494bc684bf845d32fe83c4/903385.jpg?height=81
Jerusalem's Burj Khalifa': Israeli capital's tallest building ap...	Jerusalem's Planning and Building Committee rejected objections to the construction of the 40-story Epstein Tower, but ordered its height reduced by 30 meters. Opponents of its consturction will likely ask for another hearing or seek legal proceedings	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/jerusalems-burj-khalifa-israeli-capitals-tallest-building-approved/00000192-04ae-daa2-abfe-47fe01f50000	2024-09-18T04:16:47-07:00	https://img.haarets.co.il/bs/00000192-04bc-db47-a7bf-e5fcffe30006/09/6c/978f23a14177a7a95172257dca67/42103.jpg?height=81
Jerusalem's Burj Khalifa': Israeli capital's tallest building ap...	Jerusalem's Planning and Building Committee rejected objections to the construction of the 40-story Epstein Tower, but ordered its height reduced by 30 meters. Opponents of its consturction will likely ask for another hearing or seek legal proceedings	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/jerusalems-burj-khalifa-israeli-capitals-tallest-building-approved/00000192-04ae-daa2-abfe-47fe01f50000	2024-09-18T04:16:47-07:00	https://img.haarets.co.il/bs/00000192-04bc-db47-a7bf-e5fcffe30006/09/6c/978f23a14177a7a95172257dca67/42103.jpg?height=81
Jerusalem's Burj Khalifa': Israeli capital's tallest building ap...	Jerusalem's Planning and Building Committee rejected objections to the construction of the 40-story Epstein Tower, but ordered its height reduced by 30 meters. Opponents of its consturction will likely ask for another hearing or seek legal proceedings	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/jerusalems-burj-khalifa-israeli-capitals-tallest-building-approved/00000192-04ae-daa2-abfe-47fe01f50000	2024-09-18T04:16:47-07:00	https://img.haarets.co.il/bs/00000192-04bc-db47-a7bf-e5fcffe30006/09/6c/978f23a14177a7a95172257dca67/42103.jpg?height=81
Jerusalem's Burj Khalifa': Israeli capital's tallest building ap...	Jerusalem's Planning and Building Committee rejected objections to the construction of the 40-story Epstein Tower, but ordered its height reduced by 30 meters. Opponents of its consturction will likely ask for another hearing or seek legal proceedings	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/jerusalems-burj-khalifa-israeli-capitals-tallest-building-approved/00000192-04ae-daa2-abfe-47fe01f50000	2024-09-18T04:16:47-07:00	https://img.haarets.co.il/bs/00000192-04bc-db47-a7bf-e5fcffe30006/09/6c/978f23a14177a7a95172257dca67/42103.jpg?height=81
Flamboyant cyber operations like the 'pagers attack' in Lebanon a...	As Israel knows well, a mass casualty attack creates national insecurity, which in turn can create immense public pressure on decision-makers. But if the goal of the strike was to produce such an effect in Lebanon and weaken Hezbollah, that may turn out to be a far-reaching ambition	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/flamboyant-cyber-operations-like-the-lebanon-pagers-attack-are-no-substitute-for-strategy/00000192-0447-d543-ab9f-2c77b98c0000	2024-09-18T03:52:56-07:00	https://img.haarets.co.il/bs/00000192-0548-daa2-abfe-477a511c0000/09/0e/bc4919cc4c5c9d7d32226605a7f9/913530-2.jpg?height=81
Israeli army spotter to Oct. 7 inquiry panel: 'Military didn't li...	A spotter in the Nahal Oz IDF base told a civil commission of inquiry that their warnings of 'crazy disturbances' in Hamas' conduct in the months leading up to the October 7 attack were ignored, and that they had no instructions as to what to do in case of an incursion	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/israeli-army-spotter-to-oct-7-inquiry-panel-military-didnt-listen-to-what-we-reported/00000192-01a8-dd1f-a7bf-f1a8eb2d0000	2024-09-18T03:37:11-07:00	https://img.haarets.co.il/bs/00000192-04a9-d543-ab9f-2cbb1b6a0000/8f/c7/b47988404d218f4258db4f4f786e/whatsapp-image-2024-09-17-at-14-17-48.jpg?height=81
Palestinian poll finds big drop in support for October 7 Hamas at...	The survey marks the first time since the Hamas offensive that a poll found a majority of Gazan respondents judging it as a mistake. It was accompanied by a drop in support for the attack in the West Bank, though a majority of 64 percent of respondents there thought it was the correct move	https://www.haaretz.com/israel-news/2024-09-18/ty-article/palestinian-poll-finds-big-drop-in-support-for-october-7-hamas-attack/00000192-041f-daa2-abfe-477f72ba0000	2024-09-18T02:51:40-07:00	https://img.haarets.co.il/bs/00000192-0438-d543-ab9f-2c3a7fa60000/50/dc/6f66065b487e9490e72936b08366/910408.jpg?height=81
Officials in Israeli jail accused of covering up rape of female g...	The prisoner, Mahmoud Atallah, was accused of a series of rapes and other sexual offenses against two female soldiers serving as guards in Israeli jails in 2015 and 2016. The former commander of Gilboa Prison and the intelligence officer were accused of failing to report the assaults	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/officials-in-israeli-jail-accused-of-covering-up-rape-of-female-guards-by-prisoner/00000192-01aa-db47-a7bf-e1fa248b0000	2024-09-18T02:49:28-07:00	https://img.haarets.co.il/bs/0000018a-585b-d477-af8f-f87f78100000/c9/7a/54f735964d5aa9835f8970a9383f/865888-1.jpg?height=81
Hezbollah pager blast: Everything you need to know on Tuesday's I...	While Hezbollah blamed Israel for the attacks, attributing the booby-trapped devices to the Mossad, Israel has not taken responsibility for the detonations that killed at least 12 people and wounded some 2,800 more across Lebanon	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/hezbollah-pager-blast-everything-you-need-to-know/00000192-0451-df16-afbe-6cf5e3720000	2024-09-18T02:44:53-07:00	https://img.haarets.co.il/bs/00000192-046e-df16-afbe-6cee7df50000/7a/d7/06eb18ed49b2bd22e4a2f45e46f8/907979.jpg?height=81
UN considers resolution demanding Israel end its occupation of Pa...	Israel's ambassador to the UN urged member nations to reject the measure, describing it as a 'reward for terrorism'; U.S. Ambassador to the UN said that the resolution has 'a significant number of flaws'	https://www.haaretz.com/israel-news/2024-09-18/ty-article/un-considers-resolution-demanding-israel-end-its-occupation-of-palestinian-territories/00000192-0144-dd1f-a7bf-f1c44e3d0000	2024-09-18T01:30:33-07:00	https://img.haarets.co.il/bs/00000192-0373-d543-ab9f-2f73aca10000/14/a2/b29b9c204dd9ab759ba78f856caf/746347.jpg?height=81
With plan to fire Gallant, unhinged Netanyahu callously gambles w...	The American administration identified Israeli Defense Minister Yoav Gallant as their go-to person in Benjamin Netanyahu's otherwise inept, messianic government. Washington's trust came with a price	https://www.haaretz.com/israel-news/2024-09-18/ty-article/.premium/with-plan-to-fire-gallant-unhinged-netanyahu-callously-gambles-with-israels-security/00000192-0088-db47-a7bf-e1d88a460000	2024-09-18T01:00:29-07:00	https://img.haarets.co.il/bs/00000192-0088-db47-a7bf-e1d889460000/65/02/f788b3f44967a52129842d687312/58497794.JPG?height=81
After more Lebanon blasts, U.S. says 'intense diplomacy' ongoing ...	14 killed, over 450 wounded in new Hezbollah-targeted radio device explosions, Lebanon says ■ IDF sends additional forces north, recruits reserve personnel ■ Israel Police say Hezbollah tried to assassinate ex-IDF, defense chief Ya'alon in 2023 ■ UN votes approves nonbinding Palestinian proposal condemning Israel presence in West Bank, Gaza ■ IDF says shot down drone launched from Iraq toward north	https://www.haaretz.com/israel-news/2024-09-18/ty-article-live/lebanese-security-source-mossad-planted-explosives-in-5-000-pagers-ordered-by-hezbollah/00000192-02f1-df36-ad96-0afbea560000	2024-09-17T19:43:23-07:00	https://img.haarets.co.il/bs/00000192-0582-daa2-abfe-47fa714b0000/d0/01/ed692d1d40f9a9be75d694163a41/914586-2.jpg?height=81
Like Judgment Day': In Beirut, blood, chaos and panic after mass...	Rescue teams across Lebanon were dispatched to numerous sites following the series of explosions. A Beirut resident told Haaretz that her son, a doctor, was urgently called to the hospital, which had to set up dozens of intensive care units to accommodate the many casualties	https://www.haaretz.com/middle-east-news/2024-09-17/ty-article/.premium/like-judgment-day-in-beirut-blood-chaos-and-panic-after-mass-pager-attack/00000192-018c-d543-ab9f-2dbebc520000	2024-09-17T13:48:15-07:00	https://img.haarets.co.il/bs/00000192-018c-d543-ab9f-2dbebb670000/bb/d1/d564b8e44787bb8a816a49eea3b1/58499729.JPG?height=81
Like Judgment Day': In Beirut, blood, chaos and panic after mass...	Rescue teams across Lebanon were dispatched to numerous sites following the series of explosions. A Beirut resident told Haaretz that her son, a doctor, was urgently called to the hospital, which had to set up dozens of intensive care units to accommodate the many casualties	https://www.haaretz.com/middle-east-news/2024-09-17/ty-article/.premium/like-judgment-day-in-beirut-blood-chaos-and-panic-after-mass-pager-attack/00000192-018c-d543-ab9f-2dbebc520000	2024-09-17T13:48:15-07:00	https://img.haarets.co.il/bs/00000192-018c-d543-ab9f-2dbebb670000/bb/d1/d564b8e44787bb8a816a49eea3b1/58499729.JPG?height=81
Like Judgment Day': In Beirut, blood, chaos and panic after mass...	Rescue teams across Lebanon were dispatched to numerous sites following the series of explosions. A Beirut resident told Haaretz that her son, a doctor, was urgently called to the hospital, which had to set up dozens of intensive care units to accommodate the many casualties	https://www.haaretz.com/middle-east-news/2024-09-17/ty-article/.premium/like-judgment-day-in-beirut-blood-chaos-and-panic-after-mass-pager-attack/00000192-018c-d543-ab9f-2dbebc520000	2024-09-17T13:48:15-07:00	https://img.haarets.co.il/bs/00000192-018c-d543-ab9f-2dbebb670000/bb/d1/d564b8e44787bb8a816a49eea3b1/58499729.JPG?height=81
