Title	Description	Link	pubDate	Date Created	2024-09-10T03:23:04-07:00	Haaretz latest headlines	Israeli defense officials estimate that Hamas leader Sinwar lacks the capacity to transfer hostages to Rafah and from there to Egypt, despite Netanyahu's claims that one of the main reasons to keep troops in the Philadelphi corridor is the fear that Hamas will attempt to smuggle hostages out of Gaza	https://www.haaretz.com/israel-news	Tue, 10 Sep 2024 13:23:04 +0300
Haaretz Cartoon	Director Alex Gibney sits down with the (somewhat reluctant) mind behind 'The Sopranos' – and some of its stars – in his two-part documentary about TV's most-loved show. It's riveting viewing for both devotees and the uninitiated, as we all wait for a glimpse at Gibney's next project: The Bibi Files	https://www.haaretz.com/opinion/daily-cartoon/2024-09-09/ty-article-opinion/haaretz-cartoon/00000191-d876-da50-a7d7-dcf776bb0000	2024-09-09T13:14:24-07:00	Mon, 09 Sep 2024 06:08:07 +0300	2024-09-09T13:14:24-07:00	Haaretz Cartoon	Director Alex Gibney sits down with the (somewhat reluctant) mind behind 'The Sopranos' – and some of its stars – in his two-part documentary about TV's most-loved show. It's riveting viewing for both devotees and the uninitiated, as we all wait for a glimpse at Gibney's next project: The Bibi Files	https://www.haaretz.com/opinion/daily-cartoon/2024-09-09/ty-article-opinion/haaretz-cartoon/00000191-d876-da50-a7d7-dcf776bb0000	Mon, 09 Sep 2024 23:14:24 +0300
Israeli radio host's show is dropped after he quoted headlines from Haaretz	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-radio-hosts-show-is-dropped-after-he-quoted-headlines-from-haaretz/00000191-d7f9-d457-a3f9-dfff88430000	2024-09-09T13:12:41-07:00	Mon, 09 Sep 2024 04:03:21 +0300	2024-09-09T13:12:41-07:00	Israeli radio host's show is dropped after he quoted headlines from Haaretz	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-radio-hosts-show-is-dropped-after-he-quoted-headlines-from-haaretz/00000191-d7f9-d457-a3f9-dfff88430000	Mon, 09 Sep 2024 23:12:41 +0300
Father of Israeli hostage holds Netanyahu responsible for son's death in heated recording	The proposal aims to end the Gaza war, establish a temporary Arab security presence, and pave the way for an independent Palestinian state based on the 1967 borders with a corridor linking Gaza and the West Bank	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/father-of-israeli-hostage-holds-netanyahu-responsible-for-sons-death-in-heated-recording/00000191-d835-db7f-abd3-fbb5138e0000	2024-09-09T12:48:11-07:00	Mon, 09 Sep 2024 01:04:16 +0300	2024-09-09T12:48:11-07:00	Father of Israeli hostage holds Netanyahu responsible for son's death in heated recording	The proposal aims to end the Gaza war, establish a temporary Arab security presence, and pave the way for an independent Palestinian state based on the 1967 borders with a corridor linking Gaza and the West Bank	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/father-of-israeli-hostage-holds-netanyahu-responsible-for-sons-death-in-heated-recording/00000191-d835-db7f-abd3-fbb5138e0000	Mon, 09 Sep 2024 22:48:11 +0300
Poll: Netanyahu holds slim lead over Gantz despite losing Knesset majority	On the Netanyahu government's orders, a clear operational decision was made to continue scouring the tunnels of Gaza in the quest for a -total victory,- with the full knowledge it would cost hostages' lives	https://www.haaretz.com/israel-news/2024-09-09/ty-article/poll-netanyahu-holds-slim-lead-over-gantz-despite-losing-knesset-majority/00000191-d842-db7f-abd3-fbe79f950000	2024-09-09T12:47:39-07:00	Mon, 09 Sep 2024 00:49:15 +0300	2024-09-09T12:47:39-07:00	Poll: Netanyahu holds slim lead over Gantz despite losing Knesset majority	On the Netanyahu government's orders, a clear operational decision was made to continue scouring the tunnels of Gaza in the quest for a -total victory,- with the full knowledge it would cost hostages' lives	https://www.haaretz.com/israel-news/2024-09-09/ty-article/poll-netanyahu-holds-slim-lead-over-gantz-despite-losing-knesset-majority/00000191-d842-db7f-abd3-fbe79f950000	Mon, 09 Sep 2024 22:47:39 +0300
Wise Guy: David Chase and the Sopranos' dives deep into the making of the iconic mob drama	Biden will meet his national security team on Monday to address the Israel-Hamas cease-fire deadlock. The U.S. deems Hamas' new demands excessive and believes they don't deserve rewards after the murder of six Israeli hostages	https://www.haaretz.com/life/film/2024-09-09/ty-article-magazine/.premium/wise-guy-david-chase-and-the-sopranos-dives-deep-into-making-of-the-iconic-mob-drama/00000191-d6b5-db58-afbb-def7ddfb0000	2024-09-09T12:12:07-07:00	Mon, 09 Sep 2024 00:41:57 +0300	2024-09-09T12:12:07-07:00	Wise Guy: David Chase and the Sopranos' dives deep into the making of the iconic mob drama	Biden will meet his national security team on Monday to address the Israel-Hamas cease-fire deadlock. The U.S. deems Hamas' new demands excessive and believes they don't deserve rewards after the murder of six Israeli hostages	https://www.haaretz.com/life/film/2024-09-09/ty-article-magazine/.premium/wise-guy-david-chase-and-the-sopranos-dives-deep-into-making-of-the-iconic-mob-drama/00000191-d6b5-db58-afbb-def7ddfb0000	Mon, 09 Sep 2024 22:12:07 +0300
The explosion was so strong that I fainted': Palestinians recall past Israeli raids in Jenin	Harris leads Trump with U.S. Jews by a 72 to 25 percent margin, according to a poll conducted on behalf of the Jewish Democratic Council of America. Trump, meanwhile, holds an 83-17 percent lead over Harris among Orthodox Jews	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T10:52:31-07:00	Sun, 08 Sep 2024 23:41:49 +0300	2024-09-09T10:52:31-07:00	The explosion was so strong that I fainted': Palestinians recall past Israeli raids in Jenin	Harris leads Trump with U.S. Jews by a 72 to 25 percent margin, according to a poll conducted on behalf of the Jewish Democratic Council of America. Trump, meanwhile, holds an 83-17 percent lead over Harris among Orthodox Jews	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	Mon, 09 Sep 2024 20:52:31 +0300
Both sides are tired of war': Ex-Israeli PM Olmert makes two-state proposal with former Palestinian minister	Last week, the British news site reported that Hamas leader Yahya Sinwar plans to escape Gaza and smuggle Israeli hostages to Iran. The article was widely circulated, but now its accuracy, sourcing, and the reporter's credentials are being questioned	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/both-sides-are-tired-of-war-ex-pm-olmert-makes-two-state-proposal-with-ex-pa-minister/00000191-d7ae-d233-a5d3-ffbf31530000	2024-09-09T10:44:15-07:00	Sun, 08 Sep 2024 23:04:20 +0300	2024-09-09T10:44:15-07:00	Both sides are tired of war': Ex-Israeli PM Olmert makes two-state proposal with former Palestinian minister	Last week, the British news site reported that Hamas leader Yahya Sinwar plans to escape Gaza and smuggle Israeli hostages to Iran. The article was widely circulated, but now its accuracy, sourcing, and the reporter's credentials are being questioned	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/both-sides-are-tired-of-war-ex-pm-olmert-makes-two-state-proposal-with-ex-pa-minister/00000191-d7ae-d233-a5d3-ffbf31530000	Mon, 09 Sep 2024 20:44:15 +0300
Netanyahu's 'military pressure' lies are killing the hostages	Hamas official: Israeli hostages held in Gaza 'won't see the light of day' if Israel doesn't accept Biden's cease-fire proposal ■ IDF calls on residents of northwestern Gaza to evacuate following rocket fire from the area into Israel ■ Jordan condemns Sunday's shooting attack at Allenby border crossing with Israel ■ Aerial target fired from Lebanon hits residential building in north Israel ■ Here's what you need to know 339 days into the war	https://www.haaretz.com/israel-news/haaretz-today/2024-09-09/ty-article/.highlight/netanyahus-military-pressure-lies-are-killing-the-hostages/00000191-d740-dd5a-adf1-ff6f624d0000	2024-09-09T10:17:15-07:00	Sun, 08 Sep 2024 22:49:14 +0300	2024-09-09T10:17:15-07:00	Netanyahu's 'military pressure' lies are killing the hostages	Hamas official: Israeli hostages held in Gaza 'won't see the light of day' if Israel doesn't accept Biden's cease-fire proposal ■ IDF calls on residents of northwestern Gaza to evacuate following rocket fire from the area into Israel ■ Jordan condemns Sunday's shooting attack at Allenby border crossing with Israel ■ Aerial target fired from Lebanon hits residential building in north Israel ■ Here's what you need to know 339 days into the war	https://www.haaretz.com/israel-news/haaretz-today/2024-09-09/ty-article/.highlight/netanyahus-military-pressure-lies-are-killing-the-hostages/00000191-d740-dd5a-adf1-ff6f624d0000	Mon, 09 Sep 2024 20:17:15 +0300
U.S. urges Qatar, Egypt to press Hamas to back down from new Gaza cease-fire demands	Even now, nearly a year into the war, none of Netanyahu's stated goals have been achieved,- a source in his cabinet told Haaretz; Returning northern residents to their homes is not an official war objective, despite the prime minister's recent claims	https://www.haaretz.com/us-news/2024-09-09/ty-article/.premium/u-s-urges-qatar-egypt-to-press-hamas-to-back-down-from-new-gaza-cease-fire-demands/00000191-d7ba-db7f-abd3-f7bf2c8b0000	2024-09-09T09:45:36-07:00	Sun, 08 Sep 2024 22:48:26 +0300	2024-09-09T09:45:36-07:00	U.S. urges Qatar, Egypt to press Hamas to back down from new Gaza cease-fire demands	Even now, nearly a year into the war, none of Netanyahu's stated goals have been achieved,- a source in his cabinet told Haaretz; Returning northern residents to their homes is not an official war objective, despite the prime minister's recent claims	https://www.haaretz.com/us-news/2024-09-09/ty-article/.premium/u-s-urges-qatar-egypt-to-press-hamas-to-back-down-from-new-gaza-cease-fire-demands/00000191-d7ba-db7f-abd3-f7bf2c8b0000	Mon, 09 Sep 2024 19:45:36 +0300
U.S. Jews overwhelmingly prefer Kamala Harris to Donald Trump, new poll finds	Noa Goldenberg, 27, was indicted for assaulting a public servant and obstructing a police officer, facing up to three years in prison for each charge. She was arrested for allegedly throwing wet mud at the national security minister	https://www.haaretz.com/us-news/2024-09-09/ty-article/.premium/u-s-jews-overwhelmingly-prefer-kamala-harris-to-donald-trump-new-poll-finds/00000191-d779-d653-a993-d7ff4a2b0000	2024-09-09T09:33:47-07:00	Sun, 08 Sep 2024 22:20:53 +0300	2024-09-09T09:33:47-07:00	U.S. Jews overwhelmingly prefer Kamala Harris to Donald Trump, new poll finds	Noa Goldenberg, 27, was indicted for assaulting a public servant and obstructing a police officer, facing up to three years in prison for each charge. She was arrested for allegedly throwing wet mud at the national security minister	https://www.haaretz.com/us-news/2024-09-09/ty-article/.premium/u-s-jews-overwhelmingly-prefer-kamala-harris-to-donald-trump-new-poll-finds/00000191-d779-d653-a993-d7ff4a2b0000	Mon, 09 Sep 2024 19:33:47 +0300
A wild invention': Jewish Chronicle's report on Hamas' plans comes under scrutiny	The entry into a new phase of the war did not begin with a multidivisional maneuver or some daring raid into the enemy's heartland. Instead, it came via a bureaucratic statement and will have Benjamin Netanyahu's dreaming about what his supporters will see as a lifetime achievement	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/a-wild-invention-jewish-chronicles-report-on-hamas-plans-comes-under-scrutiny/00000191-d71b-dba7-a1ff-dfdf2c930000	2024-09-09T09:24:01-07:00		2024-09-09T09:24:01-07:00	A wild invention': Jewish Chronicle's report on Hamas' plans comes under scrutiny	The entry into a new phase of the war did not begin with a multidivisional maneuver or some daring raid into the enemy's heartland. Instead, it came via a bureaucratic statement and will have Benjamin Netanyahu's dreaming about what his supporters will see as a lifetime achievement	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/a-wild-invention-jewish-chronicles-report-on-hamas-plans-comes-under-scrutiny/00000191-d71b-dba7-a1ff-dfdf2c930000	Mon, 09 Sep 2024 19:24:01 +0300
Israel at war, day 339: IDF calls on residents of northwest Gaza to evacuate	After the killing of the six Israeli hostages in Hamas captivity, it was clear that Netanyahu and his allies made an alliance with death. I urge Shas leader Arye Dery and all the ultra-Orthodox parties to leave the coalition and join an alternative alliance of life	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israel-at-war-day-339-idf-calls-on-residents-of-northwest-gaza-to-evacuate/00000191-d792-db7f-abd3-f7b71b160000	2024-09-09T09:08:58-07:00		2024-09-09T09:08:58-07:00	Israel at war, day 339: IDF calls on residents of northwest Gaza to evacuate	After the killing of the six Israeli hostages in Hamas captivity, it was clear that Netanyahu and his allies made an alliance with death. I urge Shas leader Arye Dery and all the ultra-Orthodox parties to leave the coalition and join an alternative alliance of life	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israel-at-war-day-339-idf-calls-on-residents-of-northwest-gaza-to-evacuate/00000191-d792-db7f-abd3-f7b71b160000	Mon, 09 Sep 2024 19:08:58 +0300
IDF warns Hezbollah bracing for prolonged fighting with Israel if Gaza talks collapse	Iranian operatives are approaching Israelis through social media in an attempt to recruit them. The Shin Bet worry that a growing number of Israelis are willing to cooperate with them	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/idf-warns-hezbollah-bracing-for-prolonged-fighting-with-israel-if-gaza-talks-collapse/00000191-d668-d457-a3f9-dfff8e830000	2024-09-09T08:56:04-07:00		2024-09-09T08:56:04-07:00	IDF warns Hezbollah bracing for prolonged fighting with Israel if Gaza talks collapse	Iranian operatives are approaching Israelis through social media in an attempt to recruit them. The Shin Bet worry that a growing number of Israelis are willing to cooperate with them	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/idf-warns-hezbollah-bracing-for-prolonged-fighting-with-israel-if-gaza-talks-collapse/00000191-d668-d457-a3f9-dfff8e830000	Mon, 09 Sep 2024 18:56:04 +0300
Police indicts Israeli woman for throwing sand at minister Ben-Gvir at Tel Aviv beach	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/israel-news/2024-09-09/ty-article/police-indicts-israeli-woman-for-throwing-sand-at-minister-ben-gvir-at-tel-aviv-beach/00000191-d72b-db7f-abd3-f7afd4080000	2024-09-09T08:38:39-07:00		2024-09-09T08:38:39-07:00	Police indicts Israeli woman for throwing sand at minister Ben-Gvir at Tel Aviv beach	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/israel-news/2024-09-09/ty-article/police-indicts-israeli-woman-for-throwing-sand-at-minister-ben-gvir-at-tel-aviv-beach/00000191-d72b-db7f-abd3-f7afd4080000	Mon, 09 Sep 2024 18:38:39 +0300
Annexation, expulsion and Israeli settlements: Netanyahu gears up for next phase of Gaza war	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/annexation-expulsion-and-settlements-netanyahu-gears-up-for-next-phase-of-gaza-war/00000191-d739-dba7-a1ff-dfff26830000	2024-09-09T08:30:12-07:00		2024-09-09T08:30:12-07:00	Annexation, expulsion and Israeli settlements: Netanyahu gears up for next phase of Gaza war	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/annexation-expulsion-and-settlements-netanyahu-gears-up-for-next-phase-of-gaza-war/00000191-d739-dba7-a1ff-dfff26830000	Mon, 09 Sep 2024 18:30:12 +0300
Israelis must choose between the alliance of death or an alliance of life	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/israelis-must-choose-between-the-alliance-of-death-or-an-alliance-of-life/00000191-d6ef-db7f-abd3-f7ef24850000	2024-09-09T08:17:48-07:00		2024-09-09T08:17:48-07:00	Israelis must choose between the alliance of death or an alliance of life	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/israelis-must-choose-between-the-alliance-of-death-or-an-alliance-of-life/00000191-d6ef-db7f-abd3-f7ef24850000	Mon, 09 Sep 2024 18:17:48 +0300
IAEA chief hopes to hold talks with Iranian president by November	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000	2024-09-09T07:35:39-07:00		2024-09-09T07:35:39-07:00	What made an Israeli student work for Iranian intelligence?	Police arrested a man from northern Israel after he allegedly published a video in which he threatens to attack Einav Zangauker, the mother of Matan who has been held in Gaza for over 11 months	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/what-made-an-israeli-student-work-for-iranian-intelligence/00000191-d656-deec-add7-de57ca1e0000	Mon, 09 Sep 2024 17:35:39 +0300
