Title	Description	Link	pubDate
Family of murdered hostage Alex Lobanov allows publication of Hamas captivity video	The IDF says that a drone entered from Lebanon and crashed, exploding in a non-residential area in the Upper Galilee ■ EU, Muslim countries meet in Spain eyeing schedule for Palestinian statehood ■ Dozens block Tel Aviv main road calling for hostage deal ■ Letter in Sinwar's name sent to Hezbollah leader thanking him for 'his solidarity' ■ One person shot during scuffle at pro-Israel rally in Boston suburb, authorities say	https://www.haaretz.com/israel-news/2024-09-13/ty-article-live/fires-break-out-in-northern-israel-after-barrage-of-20-rockets-from-lebanon/00000191-e919-d383-a5d3-f99b90c60000	2024-09-12T04:33:39-07:00
Whether Harris or Trump, the U.S. won't fix Israel and Palestine	Kamala Harris may have 'won' the presidential debate against Donald Trump, but she didn't even try to explain how she would break the impasse on the Gaza war. A Trump presidency would be even more disastrous. The only way out is for Israel itself to want to change direction	https://www.haaretz.com/us-news/2024-09-12/ty-article/.premium/whether-harris-or-trump-the-u-s-wont-fix-israel-and-palestine/00000191-e5dc-d3f0-abdd-f5dd6e1d0000	2024-09-11T11:03:15-07:00
Ridiculous': Backlash after Gazan doctor's 'sex tent' claim swirls on social media	After a Gazan doctor claimed, while on a podcast to discuss reproductive and sexual health, that a shared tent in Gaza has been used for intercourse between couples in overcrowded camps, some took to social media to charge her with 'insulting' Palestinians. Others denied the claim outright	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/ridiculous-backlash-after-gazan-doctors-sex-tent-claim-swirls-on-social-media/00000191-e120-dd44-ad97-e763baa50000	2024-09-11T05:09:04-07:00
A historic moment for us': Palestinians take unprecedented seat at UN General Assembly	The Palestinian delegation joined member states' tables for the first time, a move Israel's UN deputy ambassador branded as 'a reward for terrorism'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/palestinians-take-unprecedented-seat-at-un-general-assembly/00000191-e0d0-d084-a5db-ebd6ee470000	2024-09-10T19:43:12-07:00
IDF: 100 rockets fired from Lebanon at northern Israel; Soldier wounded by anti-tank fire	Hamas claims responsibility for 30 rockets launched at Western Galilee ■ IDF and Shin Bet 'eliminate' two terrorists who took part in Oct. 7, held kidnapped soldier Noa Marciano ■ Netanyahu vows to prevent arms smuggling at Jordanian border ■ Gallant presents document from top Hamas commander showing group's dire situation ■ Two Palestinians killed in West Bank vehicle strike, Red Crescent says ■ One Israeli soldier killed in truck ramming near West Bank settlement	https://www.haaretz.com/israel-news/2024-09-11/ty-article-live/in-first-debate-harris-says-gaza-war-must-end-as-trump-accuses-her-of-hating-israel/00000191-deeb-d8f7-afff-feffbc7e0000	2024-09-10T14:25:13-07:00
With Gaza talks deadlocked, U.S. urges Israel to avoid sparking war on northern front	American officials fear the impasse in the negotiations aimed at reaching a hostage and cease-fire deal with Hamas in Gaza will encourage Israel to initiate a broad military operation against Hezbollah	https://www.haaretz.com/israel-news/2024-09-11/ty-article/.premium/with-gaza-talks-deadlocked-u-s-urges-israel-to-avoid-sparking-war-on-northern-front/00000191-dda2-d653-a993-dfefe9040000	2024-09-10T07:21:36-07:00
Gaza enters second school year without classes, risking long-term harm to Palestinian kids	Gaza's 625,000 school-age children already missed out on almost an entire year of education after Israel launched its assault in retaliation for Hamas' October 7 attack. Younger children suffer in their cognitive, social and emotional development, and older ones are at risk of being pulled into work or early marriage, says a UNICEF official	https://www.haaretz.com/israel-news/2024-09-10/ty-article-magazine/gaza-enters-second-school-year-without-classes-risking-long-term-harm-to-palestinian-kids/00000191-d866-db7f-abd3-fbe743460000	2024-09-10T07:13:11-07:00
Could Israel and the Gaza war still tip the presidential debate – and the U.S. election?	With the U.S. presidential race too close to call, all eyes are on Tuesday's debate in Philadelphia. Could the divisions on Israel and Gaza return to impact the campaign in swing states such as Michigan over the next eight weeks?	https://www.haaretz.com/us-news/2024-09-10/ty-article/.premium/could-israel-and-the-gaza-war-still-tip-the-presidential-debate-and-the-u-s-election/00000191-db84-d653-a993-dbcf74380000	2024-09-09T19:50:05-07:00
Hezbollah member reportedly killed in alleged Israeli strike in central Lebanon	Report: Apartment in southern Lebanon struck by three missiles fired from a drone ■ Saudi report: Hezbollah member killed in a strike on a car in central Lebanon ■ Yemen's Houthis say they downed a U.S. drone in Saada ■ IDF: Gaza strike targeted senior Hamas commanders; Hamas exaggerates number of casualties ■ UN chief calls the death and destruction in Gaza the worst he's seen	https://www.haaretz.com/israel-news/2024-09-10/ty-article-live/idf-jets-hit-hamas-cell-in-gaza-humanitarian-zone-hamas-at-least-40-killed/00000191-d9ca-d48c-a39d-dfcac5320000	2024-09-09T19:49:34-07:00
Qatar isn't the enemy of a Gaza deal, but it expects to reap a diplomatic dividend	By treating Qatar as an enemy state which controls Hamas, Israel is adopting a linear and simplistic approach – and forcing Doha into a contrarian position	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/qatar-isnt-the-enemy-of-a-gaza-deal-but-it-expects-to-reap-a-diplomatic-dividend/00000191-d8d8-db7f-abd3-fbfda0c70000	2024-09-09T12:12:07-07:00
The explosion was so strong that I fainted': Palestinians recall past Israeli raids in Jenin	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T09:08:58-07:00
IDF warns Hezbollah bracing for prolonged fighting with Israel if Gaza talks collapse	Even now, nearly a year into the war, none of Netanyahu's stated goals have been achieved,- a source in his cabinet told Haaretz; Returning northern residents to their homes is not an official war objective, despite the prime minister's recent claims	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/idf-warns-hezbollah-bracing-for-prolonged-fighting-with-israel-if-gaza-talks-collapse/00000191-d668-d457-a3f9-dfff8e830000	2024-09-09T07:35:39-07:00
IAEA chief hopes to hold talks with Iranian president by November	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000	2024-09-09T03:44:19-07:00
King Abdullah could find himself in a political minefield after fatal attack at Israel-Jordan border	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000	2024-09-08T20:08:07-07:00
IDF: Fighter jets hit Hamas cell operating in Gaza humanitarian zone; Hamas says at least 40 killed	Gaza medics: 20 Palestinians killed on Monday; Lebanon drone wounds two Israeli soldiers ■ Shin Bet arrests three Palestinians planning imminent attack ■ IDF says soldiers delay UN convoy due to intelligence on presence of suspicious persons ■ State Department says expects 'thorough,' 'transparent' investigation into death of U.S.-Turkish citizen ■ Biden expected to convene national security team to discuss status of talks for cease-fire/hostage-release deal	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005	2024-09-08T11:35:39-07:00
It's my duty': What brings these activists to a Palestinian town in the Jordan Valley	Since October 7, Israeli settlers have targeted the al-Auja stream in a Palestinian town in the West Bank, blocking locals from their source of water. A group of Israelis and Palestinians marching at the site are determined to 'sanctify life' over dispossession and war	https://www.haaretz.com/middle-east-news/palestinians/2024-09-08/ty-article-magazine/.premium/its-my-duty-what-brings-these-activists-to-a-palestinian-town-in-the-jordan-valley/00000191-c236-db84-a3bd-eb7e5b650000	2024-09-08T03:13:41-07:00
Halfat the potter gets a house 2,500 years ago	Archaeologists deduce the details of a deal featuring an unusual caveat, written in paleo-Aramaic on, of all things, a Canaanite jar somewhere in ancient Israel	https://www.haaretz.com/archaeology/2024-09-08/ty-article/halfat-the-potter-gets-a-house-2-500-years-ago/00000191-d0f1-d25e-a1f7-d7fb8ff60000	2024-09-08T02:10:37-07:00
With the world's attention on Gaza, West Bank violence will only intensify	In the last week, one of the IDF's most forceful operations in the West Bank since 2002 has been underway. With a divided Palestinian leadership and an Israeli government that feels free to act as it pleases, the situation dictates more war and innocent deaths	https://www.haaretz.com/middle-east-news/palestinians/2024-09-08/ty-article/.premium/with-the-worlds-attention-on-gaza-west-bank-violence-will-only-intensify/00000191-d091-d214-a393-d5b94b000000	2024-09-07T10:44:46-07:00
As digital shadow war intensifies, Israeli army brass is in misinformation crosshairs	Pro-Palestinian accounts have launched a campaign of psychological warfare to provide a fleeting image of victory for Palestinians, claiming the deaths of top IDF officers. Researchers trace these misinformation campaigns to Russia	https://www.haaretz.com/israel-news/security-aviation/2024-09-07/ty-article-magazine/.premium/as-digital-shadow-war-intensifies-israeli-army-brass-is-in-misinformation-crosshairs/00000191-ccaf-d214-a393-cdbfa9210000	2024-09-06T09:06:13-07:00
Israel at war, day 336: UN says humanitarian situation in Gaza 'beyond catastrophic'	Blinken says nearly 90 percent of terms for truce in Gaza have been agreed upon, mediators will present new proposal to Israel and Hamas in the coming days ■ Hamas publishes video of murdered Israeli American hostage Hersh Goldberg-Polin ■ Israeli forces reportedly shot and killed American-Turkish human rights activist in West Bank protest ■ Here's what you need to know 336 days into the war	https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/israel-at-war-day-336-un-says-humanitarian-situation-in-gaza-beyond-catastrophic/00000191-c7e8-d12d-a191-fff8a74b0000	2024-09-05T12:11:11-07:00
Biden, if you really want to understand Netanyahu, listen to what he says in Hebrew	For Prime Minister Benjamin Netanyahu, the Philadelphi route in Gaza is now the fastest way out of any possible cease-fire and hostage deal. The U.S. administration would know that if it paid more attention to his Hebrew speeches over the past months	https://www.haaretz.com/israel-news/2024-09-05/ty-article/.premium/biden-if-you-really-want-to-understand-netanyahu-listen-to-what-he-says-in-hebrew/00000191-c1f2-db84-a3bd-ebfee9380000	2024-09-05T10:00:10-07:00
Israel at war, day 335: Egypt's military chief holds surprise inspection of Gaza border	Israel, Hamas agreed to 90 percent of the cease-fire terms, U.S. official tells reporters ■ U.S. envoy to Israel Lew refutes Netanyahu claim that the first phase of the proposed truce deal calls for Israel to withdraw from Philadelphi corridor ■ Chief ICC Prosecutor Karim Khan says request for warrants against Netanyahu, Defense Minister Gallant is based on evidence he personally reviewed ■ Here's what you need to know 335 days into the war	https://www.haaretz.com/israel-news/2024-09-05/ty-article/.premium/israel-at-war-day-335-egypts-military-chief-holds-surprise-inspection-of-gaza-border/00000191-c31b-df27-a9b9-fb9bd3560000	2024-09-05T09:11:40-07:00
Fear of Israel's occupation of Gaza pushes Egypt closer to Turkey	Cairo is still considered a vital component of the anti-Iranian coalition being promoted by the U.S., but this defensive barrier is crumbling as criticism of Israel continues to rise	https://www.haaretz.com/middle-east-news/2024-09-05/ty-article/.premium/fear-of-potential-occupation-of-gaza-pushes-egypt-closer-to-turkey/00000191-c28e-d09f-ab91-de9ef0280000	2024-09-04T11:16:21-07:00
The conspiracy theory accompanying the polio vaccine into Gaza	High-profile Gazan activist Bisan Owda doesn't trust the polio vaccine, which Israel has signed off on. But many people online, including medical professionals, are recommending that the Emmy-nominated influencer delete her video and apologize, lest polio spreads in the Strip	https://www.haaretz.com/middle-east-news/palestinians/2024-09-04/ty-article/.premium/the-conspiracy-theory-accompanying-the-polio-vaccine-into-gaza/00000191-bdfc-dd1b-a7db-bffe3f160000	2024-09-04T10:00:31-07:00
Israel at war, day 334: Some 70 rockets fired at north Israel from Lebanon	Netanyahu decided not to secure a hostage release deal weeks ago, and used the Philadelphi corridor as excuse to torpedo negotiations, government source tells Haaretz ■ Mossad chief told truce mediators Israel was willing to withdraw from Philadelphi mere hours before Netanyahu said the opposite ■ U.S. is expected to submit more detailed draft proposal for hostage/cease-fire deal, WSJ reports ■ Here's what you need to know 334 days into the war	https://www.haaretz.com/israel-news/2024-09-04/ty-article/.premium/israel-at-war-day-334-some-70-rockets-fired-at-north-israel-from-lebanon/00000191-bdf0-dc3b-a7df-fff0b3620001	2024-09-04T09:57:42-07:00
Why Hamas tries to hide the number of its militants killed by Israel	All Gazans know not to post information of Hamas fighters who were killed, and anyone who violates this rule risks getting in trouble with the organization – as well with Israel	https://www.haaretz.com/middle-east-news/palestinians/2024-09-04/ty-article-magazine/.premium/why-hamas-tries-to-hide-the-number-of-its-members-killed/00000191-bd7b-d13c-a39b-bfff809b0000	2024-09-04T07:07:08-07:00
Furious Israelis are protesting to save the hostages. Can they change Netanyahu's mind?	Since Sunday, Israelis' civic mobilization on behalf of the hostages became vast: Hundreds of thousands on the streets, a general strike. But while Hamas murders more of the hostages, it's not the demonstrators who can force the Netanyahu government to drop its resistance to a lifesaving deal	https://www.haaretz.com/israel-news/2024-09-04/ty-article/.premium/furious-israelis-are-protesting-to-save-the-hostages-can-they-change-netanyahus-mind/00000191-bc49-d9c6-a997-be6996320000	2024-09-03T10:20:14-07:00
Israel at war, day 333: Netanyahu 'torpedoed' truce talks, source tells CNN	Netanyahu 'torpedoed' efforts to resume hostage release negotiations by announcing that Israel will never leave the Philadelphi corridor, source tells CNN ■ WHO says it is ahead of its targets for polio vaccinations in Gaza ■ Israeli officials fear the government's refusal to set up inquiry into October 7 and the war may lead ICC to issue arrest warrants against Netanyahu, Defense Minister Gallant ■ Here's what you need to know 333 days into the war	https://www.haaretz.com/israel-news/2024-09-03/ty-article/.premium/israel-at-war-day-333-netanyahu-torpedoed-truce-talks-source-tells-cnn/00000191-b88e-d13c-a39b-be8fdaa80001	2024-09-02T10:24:21-07:00
Israel at war, day 332: Netanyahu not doing enough to secure hostage deal, Biden says	U.S. reportedly building final 'take or leave it' cease-fire proposal ■ Ben-Gvir says he's 'not ashamed to say' that he is using his power in the government 'to prevent a reckless deal and to stop any negotiations altogether' ■ Thousands of Israelis protest in favor of hostage deal across the country ■ U.K. announces it is suspending a series of arms shipments to Israel ■ Here's what you need to know 332 days into the war	https://www.haaretz.com/israel-news/2024-09-02/ty-article/.premium/israel-at-war-day-332-netanyahu-not-doing-enough-to-secure-hostage-deal-biden-says/00000191-b3bf-dd1b-a7db-b7ff81db0001	2024-09-02T10:16:03-07:00
Benjamin Netanyahu, the vile messiah leading a cult of Lies and Death	Despite presiding over numerous failures – including Iran, the economy, the cost of living and October 7 – Prime Minister Benjamin Netanyahu is still worshipped by over a quarter of Israelis. The gap between his failings and his support has all the attributes of a cult	https://www.haaretz.com/israel-news/2024-09-02/ty-article/.premium/benjamin-netanyahu-the-vile-messiah-leading-a-cult-of-lies-and-death/00000191-b286-d93f-a5bb-b3967ae70000	2024-09-02T10:03:06-07:00
After being killed by Israel, this young TikToker became a symbol of Gaza's lost generation	19-year-old Medo Halimy shot to online fame with optimistic videos on daily life in Gaza. Last week, he was killed while visiting a makeshift cafe to go online	https://www.haaretz.com/middle-east-news/palestinians/2024-09-02/ty-article-magazine/.premium/after-being-killed-by-israel-young-tiktoker-becomes-a-symbol-of-gazas-lost-generation/00000191-b359-dc3b-a7df-f35928e90000	2024-09-02T05:35:45-07:00
How did the six Israeli hostages in Gaza die? The Arab world can't decide	Speculation is rife on social media, with some saying Hamas executed the hostages as part of its psychological warfare battle against Israeli society, while others veered into denialism, blaming Israel for their deaths	https://www.haaretz.com/israel-news/2024-09-02/ty-article/.premium/how-did-the-six-israeli-hostages-in-gaza-die-the-arab-world-cant-decide/00000191-b227-dd49-afd3-b77774350000	2024-09-01T10:03:03-07:00
Israel at war, day 331: Netanyahu stalling deal to save his coalition, says minister	The IDF retrieves the bodies of six hostages taken captive by Hamas on October 7, adding they were executed recently, just before Israeli troops reached them ■ Head of Israel's labor federation announces general strike on Monday, says that securing deal to free the hostages 'is more important than anything else' ■ Three police officers killed in West Bank shooting ■ Here's what you need to know 331 days into the war	https://www.haaretz.com/israel-news/2024-09-01/ty-article/.premium/israel-at-war-day-331-netanyahu-stalling-deal-to-save-his-coalition-says-minister/00000191-ae75-d875-a3bb-ae777bb00001	2024-08-31T18:08:02-07:00
Jenin residents say they've been under siege for days, infrastructure has been destroyed	One resident said power outages could cause food to spoil and residents are staying inside their homes ■ The Red Crescent director in the city said the Israeli military has fired at ambulances	https://www.haaretz.com/middle-east-news/palestinians/2024-09-01/ty-article/.premium/jenin-residents-say-theyve-been-under-siege-for-days-infrastructure-has-been-destroyed/00000191-aa36-d2ec-a1f7-ef76a4be0000	2024-08-31T13:09:07-07:00
Three days, 640,000 children, 1.3 million doses: The plan to vaccinate young Gazans against polio	After Gaza's first polio case in a quarter-century, the WHO is launching an ambitious campaign to use Humanitarian pauses to deliver vaccines	https://www.haaretz.com/middle-east-news/palestinians/2024-08-31/ty-article/three-days-640-000-kids-1-3-million-doses-the-plan-to-vaccinate-gazans-against-polio/00000191-a94e-d3dd-a991-a95ef6f80000	2024-08-30T11:32:50-07:00
Palestinian Red Crescent: Israeli forces shot dead elderly Palestinian in West Bank city of Jenin	According to the Palestinian Red Crescent, Tawfiq Ahmad Younes Qandil was killed by the Israeli army outside his home. The Palestinian Health Ministry and the IDF said that since the military operation in the West Bank began three days ago, 20 Palestinians were killed	https://www.haaretz.com/middle-east-news/palestinians/2024-08-30/ty-article/.premium/palestinian-red-crescent-israeli-forces-shot-dead-elderly-palestinian-in-west-bank/00000191-a47d-dd37-adb5-afff8e000000	2024-08-30T09:28:42-07:00
Israel at war, day 329: Choice is either hostages or Philadelphi, Gallant reportedly says	Israeli negotiating team for cease-fire deal with Hamas returns to Israel after Qatar summit, with source saying there were no breakthroughs in talks ■ Israel's cabinet votes to maintain IDF presence in contested Philadelphi corridor, with only Defense Minister Gallant voting against ■ The IDF says that it concluded month-long operation in Khan Yunis and Deir al-Balah ■ Here's what you need to know 329 days into the war	https://www.haaretz.com/israel-news/2024-08-30/ty-article/.premium/israel-at-war-day-329-choice-is-either-hostages-or-philadelphi-gallant-reportedly-says/00000191-a418-d172-abd9-ee9ffab20000	2024-08-29T12:21:08-07:00
Israeli military says Hamas falsified Gaza war poll results to exaggerate public support	The IDF claims it has discovered documents revealing how Hamas manipulated respected Palestinian polls to inflate Hamas' popularity. Pollster Khalil Shikaki responds: 'This sounds like a war of narratives between the [Israeli] army and Hamas to shape public opinion'	https://www.haaretz.com/middle-east-news/palestinians/2024-08-29/ty-article/.premium/israeli-military-says-hamas-falsified-gaza-war-poll-results-to-exaggerate-public-support/00000191-9f6a-d794-a7f5-dffb5ce90000	2024-08-29T11:04:03-07:00
Israel's right to defend itself has a limit': Top EU diplomat Borrell on Israel, Netanyahu and the Gaza war	European Union foreign policy chief Josep Borrell is frustrated that the EU hasn't done enough to help Gazans, build peace in the Middle East and rein in the extremists in Netanyahu's government. 'We were reactive at best, passive at worst, certainly not as proactive as we should have been,' he tells Haaretz in an interview	https://www.haaretz.com/israel-news/2024-08-29/ty-article-magazine/.premium/israels-right-to-self-defense-has-a-limit-top-eu-diplomat-on-netanyahu-settlers-gaza/00000191-9e18-d453-ab9f-fe9cfc570000	2024-08-29T09:48:15-07:00
Israel at war, day 328: IDF agreed to Gaza pauses for polio vaccination, WHO official says	Israeli hostage Arye Zalmanovich died in Hamas captivity from lack of medical care, rescued hostage Kaid Farhan al-Qadi says ■ U.S., Egypt and Qatar expected to present new proposal 'within days' to resolve two key issues in truce talk ■ The EU's foreign policy chief officially asks if member states want to consider sanctioning 'some Israeli ministers' for anti-Palestinian incitement ■ Here's what you need to know 328 days into the war	https://www.haaretz.com/israel-news/2024-08-29/ty-article/.premium/israel-at-war-day-328-idf-agreed-to-gaza-pauses-for-polio-vaccination-who-official-says/00000191-9ec7-d453-ab9f-fecfd5d00000	2024-08-29T03:36:49-07:00
U.S. intensifies Mideast military presence as Iran reportedly readies for revenge attack on Israel	Despite Israel foiling Hezbollah's attack this week, the Biden administration is reinforcing its air and sea forces in the region while rushing arms shipments to Israel, amid rising concerns about Iran retaliating for the Tehran assassination of Hamas leader Ismail Haniyeh	https://www.haaretz.com/israel-news/security-aviation/2024-08-29/ty-article/.premium/concerned-about-iranian-revenge-attack-u-s-keeps-two-aircraft-carriers-in-region/00000191-953f-d302-add5-9fbf55cd0000	2024-08-28T11:57:52-07:00
Netflix faces backlash for film on exploitation of migrant workers in Saudi Arabia	In 'The Goat Life,' a migrant from India is forced into solitary existence in the Saudi desert. The film's critique of the kafala system, which rights organizations say creates slavery-like conditions, has triggered calls for a boycott of Netflix in Saudi Arabia and other countries. Pro-Palestinian activists have a different take	https://www.haaretz.com/middle-east-news/2024-08-28/ty-article/.premium/netflix-faces-backlash-for-film-on-exploitation-of-migrant-workers-in-saudi-arabia/00000191-98c3-df0a-ab9f-f9cbd5a80000	2024-08-28T09:43:40-07:00
