Title	Description	Link	pubDate	Date Created	#N/A	Title	Summary	URL	Date Created
Gaza medics report 20 Palestinians killed so far Monday; Lebanon rockets hit Israel's north	Police in Jerusalem dismantle protest tents, violently disperse protesters calling for hostage deal ■ Jordan condemns the Allenby Crossing terror attack, emphasizes need for two-state solution ■ Prime Minister Benjamin Netanyahu says that ministers must not enter the Temple Mount/Al Aqsa compound without his approval, asserting that no changes will be made to the site's status	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005	Mon, 09 Sep 2024 06:08:07 +0300	Mon, 09 Sep 2024 06:08:07 +0300	2024-09-08T20:08:07-07:00	Gaza medics report 20 Palestinians killed so far Monday; Lebanon rockets hit Israel's north	Police in Jerusalem dismantle protest tents, violently disperse protesters calling for hostage deal ■ Jordan condemns the Allenby Crossing terror attack, emphasizes need for two-state solution ■ Prime Minister Benjamin Netanyahu says that ministers must not enter the Temple Mount/Al Aqsa compound without his approval, asserting that no changes will be made to the site's status	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005	Mon, 09 Sep 2024 06:08:07 +0300
Israel's entire law enforcement system has become subordinate to one man		https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article/.premium/israels-entire-law-enforcement-system-has-become-subordinate-to-one-man/00000191-d348-d83f-a3d9-df5b27970000	Mon, 09 Sep 2024 04:03:21 +0300	Mon, 09 Sep 2024 04:03:21 +0300	2024-09-08T18:03:21-07:00	Israel's entire law enforcement system has become subordinate to one man		https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article/.premium/israels-entire-law-enforcement-system-has-become-subordinate-to-one-man/00000191-d348-d83f-a3d9-df5b27970000	Mon, 09 Sep 2024 04:03:21 +0300
As Israel's left loses sight of a two-state solution, Sinwar can pat himself on the back		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/as-israels-left-loses-sight-of-a-two-state-solution-sinwar-can-pat-himself-on-the-pack/00000191-d2b7-d83f-a3d9-dfffee8e0000	Mon, 09 Sep 2024 01:04:16 +0300	Mon, 09 Sep 2024 01:04:16 +0300	2024-09-08T15:04:16-07:00	As Israel's left loses sight of a two-state solution, Sinwar can pat himself on the back		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/as-israels-left-loses-sight-of-a-two-state-solution-sinwar-can-pat-himself-on-the-pack/00000191-d2b7-d83f-a3d9-dfffee8e0000	Mon, 09 Sep 2024 01:04:16 +0300
In America and Israel, Hamas has successfully turned Jews against each other	After the murder of six Israeli hostages, the blame game between right and left has accelerated, while the disconnect between U.S. and Israeli Jews deepens. It's a victory for Hamas	https://www.haaretz.com/opinion/2024-09-09/ty-article/.premium/in-america-and-israel-hamas-has-successfully-turned-jews-against-each-other/00000191-d2b4-d214-a393-d7bc08d50000	Mon, 09 Sep 2024 00:49:15 +0300	Mon, 09 Sep 2024 00:49:15 +0300	2024-09-08T14:49:15-07:00	In America and Israel, Hamas has successfully turned Jews against each other	After the murder of six Israeli hostages, the blame game between right and left has accelerated, while the disconnect between U.S. and Israeli Jews deepens. It's a victory for Hamas	https://www.haaretz.com/opinion/2024-09-09/ty-article/.premium/in-america-and-israel-hamas-has-successfully-turned-jews-against-each-other/00000191-d2b4-d214-a393-d7bc08d50000	Mon, 09 Sep 2024 00:49:15 +0300
Throwing a ball of sand at Ben-Gvir was more a suicide attack than an assault		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/throwing-a-ball-of-sand-at-ben-gvir-was-more-a-suicide-attack-than-an-assault/00000191-d2ba-d25e-a1f7-d7baeb500000	Mon, 09 Sep 2024 00:41:57 +0300	Mon, 09 Sep 2024 00:41:57 +0300	2024-09-08T14:41:57-07:00	Throwing a ball of sand at Ben-Gvir was more a suicide attack than an assault		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/throwing-a-ball-of-sand-at-ben-gvir-was-more-a-suicide-attack-than-an-assault/00000191-d2ba-d25e-a1f7-d7baeb500000	Mon, 09 Sep 2024 00:41:57 +0300
Israel's Justice Minister expected to delay appointment of new Supreme Court president	He won't be a good boy and accept the ruling quietly,' one person close to Justice Minister Yariv Levin said, referring to the Supreme Court's ruling that he must appoint a new president, 'but he also won't violate it'	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-justice-minister-expected-to-delay-appointment-of-new-supreme-court-president/00000191-d331-dd1c-a19b-d33157550000	Sun, 08 Sep 2024 23:41:49 +0300	Sun, 08 Sep 2024 23:41:49 +0300	2024-09-08T13:41:49-07:00	Israel's Justice Minister expected to delay appointment of new Supreme Court president	He won't be a good boy and accept the ruling quietly,' one person close to Justice Minister Yariv Levin said, referring to the Supreme Court's ruling that he must appoint a new president, 'but he also won't violate it'	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-justice-minister-expected-to-delay-appointment-of-new-supreme-court-president/00000191-d331-dd1c-a19b-d33157550000	Sun, 08 Sep 2024 23:41:49 +0300
They fought for Hersh Goldberg-Polin and Ori Danino. At the shivah, they met the families	Personal acquaintance was not a precondition for people coming to the homes of the Danino and Goldberg-Polin families, who were sitting shivah last week a few miles from each other. 'I came to console and to be consoled a bit,' said one person who visited both	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/they-fought-for-hersh-goldberg-polin-and-ori-danino-at-the-shiva-they-met-the-families/00000191-d30d-d83f-a3d9-df5fa95c0000	Sun, 08 Sep 2024 23:04:20 +0300	Sun, 08 Sep 2024 23:04:20 +0300	2024-09-08T13:04:20-07:00	They fought for Hersh Goldberg-Polin and Ori Danino. At the shivah, they met the families	Personal acquaintance was not a precondition for people coming to the homes of the Danino and Goldberg-Polin families, who were sitting shivah last week a few miles from each other. 'I came to console and to be consoled a bit,' said one person who visited both	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/they-fought-for-hersh-goldberg-polin-and-ori-danino-at-the-shiva-they-met-the-families/00000191-d30d-d83f-a3d9-df5fa95c0000	Sun, 08 Sep 2024 23:04:20 +0300
A road trip across the U.S. reveals American Jews' hopes and fears, from Gaza to Trump		https://www.haaretz.com/jewish/2024-09-08/ty-article-timeline/.premium/a-road-trip-across-the-u-s-reveals-american-jews-hopes-and-fears-from-gaza-to-trump/00000191-c1c5-dffe-abf9-fdff7e620000	Sun, 08 Sep 2024 22:49:14 +0300	Sun, 08 Sep 2024 22:49:14 +0300	2024-09-08T12:49:14-07:00	A road trip across the U.S. reveals American Jews' hopes and fears, from Gaza to Trump		https://www.haaretz.com/jewish/2024-09-08/ty-article-timeline/.premium/a-road-trip-across-the-u-s-reveals-american-jews-hopes-and-fears-from-gaza-to-trump/00000191-c1c5-dffe-abf9-fdff7e620000	Sun, 08 Sep 2024 22:49:14 +0300
Netanyahu's own words reveal his failure	Netanyahu's claim – that Hamas alone is stopping a deal – is a testament to the failure of his strategy, if there even was a strategy in the first place	https://www.haaretz.com/israel-news/haaretz-today/2024-09-08/ty-article/.highlight/netanyahus-own-words-reveal-his-failure/00000191-d308-d9f1-add1-f7be7fff0000	Sun, 08 Sep 2024 22:48:26 +0300	Sun, 08 Sep 2024 22:48:26 +0300	2024-09-08T12:48:26-07:00	Netanyahu's own words reveal his failure	Netanyahu's claim – that Hamas alone is stopping a deal – is a testament to the failure of his strategy, if there even was a strategy in the first place	https://www.haaretz.com/israel-news/haaretz-today/2024-09-08/ty-article/.highlight/netanyahus-own-words-reveal-his-failure/00000191-d308-d9f1-add1-f7be7fff0000	Sun, 08 Sep 2024 22:48:26 +0300
Will Trump or Harris win? Either way, Europe is in for a surprise	Donald Trump and Kamala Harris are miles apart on defense issues such as NATO and Ukraine, but Europe could still face a trade war with the U.S. no matter who wins on November 5. Whoever follows Biden 'will care a little less about Europe,' says one expert	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/will-trump-or-harris-win-either-way-europe-is-in-for-a-surprise/00000191-cbde-dd1c-a19b-cbffc4190000	Sun, 08 Sep 2024 22:20:53 +0300	Sun, 08 Sep 2024 22:20:53 +0300	2024-09-08T12:20:53-07:00	Will Trump or Harris win? Either way, Europe is in for a surprise	Donald Trump and Kamala Harris are miles apart on defense issues such as NATO and Ukraine, but Europe could still face a trade war with the U.S. no matter who wins on November 5. Whoever follows Biden 'will care a little less about Europe,' says one expert	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/will-trump-or-harris-win-either-way-europe-is-in-for-a-surprise/00000191-cbde-dd1c-a19b-cbffc4190000	Sun, 08 Sep 2024 22:20:53 +0300
IAEA chief hopes to hold talks with Iranian president by November	Several long-standing issues are straining Iran-IAEA relations, including Tehran's refusal to allow uranium-enrichment experts on inspection teams and its failure to explain uranium traces at undeclared sites	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000							
Why Trump and Vance won't condemn Tucker Carlson and his Holocaust-denying pals	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/us-news/2024-09-09/ty-article-opinion/.premium/why-trump-and-vance-wont-condemn-tucker-carlson-and-his-holocaust-denying-pals/00000191-d69a-db58-afbb-defefa580000							
Fatal attack at the Israel-Jordan border could land King Abdullah in a political minefield	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000							
Israeli arrested for publishing threatening video against hostage's mother	Police arrested a man from northern Israel after he allegedly published a video in which he threatens to attack Einav Zangauker, the mother of Matan who has been held in Gaza for over 11 months	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-arrested-for-publishing-threatening-video-against-hostages-mother/00000191-d63c-dec1-add7-f7ff4c890000							
Defense wounds found on murdered Gaza hostages, Israeli army tells families	The IDF retrieved the hostages' bodies last week, stating that they were executed shortly before the soldiers arrived. According to one of the hostages' relatives, the families were told that the scene in the tunnel was chaotic and that defense wounds were found on the hostages	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/defense-wounds-found-on-murdered-gaza-hostages-israeli-army-tells-families/00000191-d5a6-df60-a79b-d5fffe670000							
Guns, braids, and watchful eyes: This Ethiopian Israeli artist refuses to be a cliché	Rachel Anyo seizes control of her narrative, crafting provocative works that confront Black femininity, lurking violence, and societal expectations – and boldly rejects the modesty imposed upon her	https://www.haaretz.com/israel-news/culture/leisure/2024-09-09/ty-article-magazine/.premium/guns-braids-and-watchful-eyes-this-ethiopian-israeli-artist-refuses-to-be-a-cliche/00000191-d239-d214-a393-d7b917740000							
Netanyahu asks court to block airing of his interrogation in upcoming film	A Jerusalem court rejected the petition shortly after it was filed, and hours before 'The Bibi Files' is scheduled to debut at the Toronto Film Festival	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/netanyahu-asks-court-to-block-airing-of-his-interrogation-in-upcoming-film/00000191-d5e9-deaf-a1f1-ddff45940000							
Report: Israel strikes Iran-affiliated sites in Syria, including chemical weapons facility	Syrian state media says Israel carried out strikes near Hama overnight ■ Opposition war monitor says seven killed	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/report-israel-strikes-iranian-sites-in-syria-including-scientific-research-facility/00000191-d537-d25e-a1f7-d7bf512e0000							
All Israelis will pay for justice minister's obsession with the judiciary, maybe even Netanyahu	Having no other choice, Israel's Supreme Court justices have been forced against to order the justice minister to be so kind as to obey the letter of the law and convene the Judicial Appointments Committee, which hasn't met for more than a year, so that it can choose a new Supreme Court president according to the seniority system	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/all-israelis-will-pay-for-levins-obsession-with-the-judiciary-maybe-even-netanyahu/00000191-d347-d25e-a1f7-d7cf2b6f0000							
Netanyahu is keeping a hostage deal as a 'priceless gift' for Trump's return		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/netanyahu-is-keeping-a-hostage-deal-as-a-priceless-gift-for-trumps-return/00000191-d2b6-d83f-a3d9-dfff669f0000							
Gaza medics report 20 Palestinians killed so far Monday; Lebanon rockets hit Israel's north	Police in Jerusalem dismantle protest tents, violently disperse protesters calling for hostage deal ■ Jordan condemns the Allenby Crossing terror attack, emphasizes need for two-state solution ■ Prime Minister Benjamin Netanyahu says that ministers must not enter the Temple Mount/Al Aqsa compound without his approval, asserting that no changes will be made to the site's status	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005							
Israel's entire law enforcement system has become subordinate to one man		https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article/.premium/israels-entire-law-enforcement-system-has-become-subordinate-to-one-man/00000191-d348-d83f-a3d9-df5b27970000							
As Israel's left loses sight of a two-state solution, Sinwar can pat himself on the back		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/as-israels-left-loses-sight-of-a-two-state-solution-sinwar-can-pat-himself-on-the-pack/00000191-d2b7-d83f-a3d9-dfffee8e0000							
In America and Israel, Hamas has successfully turned Jews against each other	After the murder of six Israeli hostages, the blame game between right and left has accelerated, while the disconnect between U.S. and Israeli Jews deepens. It's a victory for Hamas	https://www.haaretz.com/opinion/2024-09-09/ty-article/.premium/in-america-and-israel-hamas-has-successfully-turned-jews-against-each-other/00000191-d2b4-d214-a393-d7bc08d50000							
Throwing a ball of sand at Ben-Gvir was more a suicide attack than an assault		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/throwing-a-ball-of-sand-at-ben-gvir-was-more-a-suicide-attack-than-an-assault/00000191-d2ba-d25e-a1f7-d7baeb500000							
Israel's Justice Minister expected to delay appointment of new Supreme Court president	He won't be a good boy and accept the ruling quietly,' one person close to Justice Minister Yariv Levin said, referring to the Supreme Court's ruling that he must appoint a new president, 'but he also won't violate it'	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-justice-minister-expected-to-delay-appointment-of-new-supreme-court-president/00000191-d331-dd1c-a19b-d33157550000							
They fought for Hersh Goldberg-Polin and Ori Danino. At the shivah, they met the families	Personal acquaintance was not a precondition for people coming to the homes of the Danino and Goldberg-Polin families, who were sitting shivah last week a few miles from each other. 'I came to console and to be consoled a bit,' said one person who visited both	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/they-fought-for-hersh-goldberg-polin-and-ori-danino-at-the-shiva-they-met-the-families/00000191-d30d-d83f-a3d9-df5fa95c0000							
A road trip across the U.S. reveals American Jews' hopes and fears, from Gaza to Trump		https://www.haaretz.com/jewish/2024-09-08/ty-article-timeline/.premium/a-road-trip-across-the-u-s-reveals-american-jews-hopes-and-fears-from-gaza-to-trump/00000191-c1c5-dffe-abf9-fdff7e620000							
Netanyahu's own words reveal his failure	Netanyahu's claim – that Hamas alone is stopping a deal – is a testament to the failure of his strategy, if there even was a strategy in the first place	https://www.haaretz.com/israel-news/haaretz-today/2024-09-08/ty-article/.highlight/netanyahus-own-words-reveal-his-failure/00000191-d308-d9f1-add1-f7be7fff0000							
Will Trump or Harris win? Either way, Europe is in for a surprise	Donald Trump and Kamala Harris are miles apart on defense issues such as NATO and Ukraine, but Europe could still face a trade war with the U.S. no matter who wins on November 5. Whoever follows Biden 'will care a little less about Europe,' says one expert	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/will-trump-or-harris-win-either-way-europe-is-in-for-a-surprise/00000191-cbde-dd1c-a19b-cbffc4190000							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
