Title	Description	Link	pubDate	Image
45 martyrs... A school was bombed in Gaza and the attack escalate...	45 شهيداً.. قصف مدرسة في غزة وتصاعد الهجوم على شمال رفح	https://www.al-ayyam.ps/ar/Article/405850	2024-09-23T00:09:33-07:00	
Netanyahu's government is studying the 'generals' plan' to displa...	حكومة نتنياهو تدرس 'خطة الجنرالات' لتهجير سكان شمال قطاع غزة	https://www.al-ayyam.ps/ar/Article/405849	2024-09-23T00:09:33-07:00	
Rashida Tlaib denounces a racist cartoon against her	رشيدة طليب تندد برسم كاريكاتوري عنصري ضدها	https://www.al-ayyam.ps/ar/Article/405815	2024-09-21T23:09:36-07:00	
Ukraine targets two ammunition and missile depots in Russia	أوكرانيا تستهدف مستودعين للذخيرة والصواريخ في روسيا	https://www.al-ayyam.ps/ar/Article/405814	2024-09-21T23:09:36-07:00	
Beirut: Searching for missing persons among destruction and anxie...	بيروت: بحث عن مفقودين بين الدمار والقلق	https://www.al-ayyam.ps/ar/Article/405813	2024-09-21T23:09:36-07:00	
Analysts: The Saudi Crown Prince is toughening his tone towards I...	محللون: ولي العهد السعودي يشدد لهجته تجاه إسرائيل لمنع حرب إقليمية أوسع	https://www.al-ayyam.ps/ar/Article/405817	2024-09-21T23:09:34-07:00	
Erdogan proposes a meeting with Assad in New York	أردوغان يقترح لقاء مع الأسد في نيويورك	https://www.al-ayyam.ps/ar/Article/405816	2024-09-21T23:09:34-07:00	
Israel launches dozens of raids on Lebanon	إسرائيل تشن عشرات الغارات على لبنان	https://www.al-ayyam.ps/ar/Article/405730	2024-09-20T00:09:33-07:00	
The new Jordanian government headed by Jaafar Hassan is sworn in ...	الحكومة الأردنية الجديدة برئاسة جعفر حسان تؤدي اليمين أمام الملك	https://www.al-ayyam.ps/ar/Article/405707	2024-09-18T23:09:37-07:00	
Authorizing Netanyahu and Gallant to deal with Hezbollah	تفويض نتنياهو وغالانت بالتعامل مع حزب الله	https://www.al-ayyam.ps/ar/Article/405710	2024-09-18T23:09:36-07:00	
The President of Finland defends the purchase of Israeli weapons	رئيس فنلندا يدافع عن شراء أسلحة إسرائيلية	https://www.al-ayyam.ps/ar/Article/405708	2024-09-18T23:09:36-07:00	
